collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,40,13.1%,12765.39,26,16.3%,11800.560000000001,14,9.7%,964.83
midland credit management inc,34,11.1%,27074.699999999997,17,10.6%,8309.96,17,11.7%,18764.739999999998
portfolio recovery associates llc,30,9.8%,28815.92,11,6.9%,13479.89,19,13.1%,15336.029999999999
capital one bank (usa) n.a.,15,4.9%,18360.64,12,7.5%,16911.61,3,2.1%,1449.03
jefferson capital systems llc,11,3.6%,839.01,2,1.3%,0,9,6.2%,839.01
gmg motors inc,10,3.3%,22231.44,4,2.5%,2119.71,6,4.1%,20111.73
onemain financial group llc,10,3.3%,49548.17,5,3.1%,6814.49,5,3.4%,42733.68
discover bank c/o discover products inc,9,3.0%,10482.19,8,5.0%,10482.19,1,0.7%,0
crown asset management llc,9,3.0%,2530.49,3,1.9%,0,6,4.1%,2530.49
unifund ccr llc,8,2.6%,0,4,2.5%,0,4,2.8%,0
bank of america n.a.,8,2.6%,5193.82,5,3.1%,0,3,2.1%,5193.82
cavalry spv i llc,7,2.3%,15675.130000000001,3,1.9%,0,4,2.8%,15675.130000000001
discover bank,7,2.3%,2726.22,3,1.9%,2726.22,4,2.8%,0
synchrony bank,6,2.0%,0,5,3.1%,0,1,0.7%,0
citibank n.a.,5,1.6%,27018.140000000003,2,1.3%,0,3,2.1%,27018.140000000003
forum credit union,5,1.6%,31704.43,2,1.3%,0,3,2.1%,31704.43
second round sub llc,4,1.3%,0,2,1.3%,0,2,1.4%,0
american express national bank,4,1.3%,8064.9,3,1.9%,0,1,0.7%,8064.9
discover bank c/o discover products,3,1.0%,19499.13,0,0.0%,0,3,2.1%,19499.13
eagle finance company,3,1.0%,7871.91,2,1.3%,3999.02,1,0.7%,3872.89
td bank usa n.a.,3,1.0%,2736.21,2,1.3%,0,1,0.7%,2736.21
midland credit managementinc,3,1.0%,2084.96,2,1.3%,2084.96,1,0.7%,0
barclays bank delaware,2,0.7%,6161.28,0,0.0%,0,2,1.4%,6161.28
mariner finance llc,2,0.7%,6884.7300000000005,0,0.0%,0,2,1.4%,6884.7300000000005
absolute resolutions investments l,2,0.7%,5765.49,0,0.0%,0,2,1.4%,5765.49
wakefield & associates inc assignee of jackson county schneck memorial,2,0.7%,3031.51,1,0.6%,0,1,0.7%,3031.51
creditone llc,2,0.7%,2807.63,1,0.6%,0,1,0.7%,2807.63
garden villa health - bedford,2,0.7%,0,2,1.3%,0,0,0.0%,0
credit corp solutions inc,2,0.7%,0,2,1.3%,0,0,0.0%,0
