collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,97,60,37,0.13,0.15,0.10,74545,40128,34418,0.036,0.066,0.024,0.041,0.050,0.027,0.0,0.0,0.0,0.62,0.50,0.81
MIDLAND CREDIT MANAGEMENT INC,83,49,34,0.11,0.12,0.095,106929,33416,73514,0.052,0.055,0.051,0.012,0.020,0.0,0.0,0.0,0.0,0.55,0.35,0.85
PORTFOLIO RECOVERY ASSOCIATES LLC,58,25,33,0.076,0.062,0.092,52236,16396,35840,0.025,0.027,0.025,0.017,0.0,0.030,0.0,0.0,0.0,0.52,0.28,0.70
CAPITAL ONE BANK (USA) NA,47,40,7,0.061,0.099,0.019,102856,72732,30123,0.050,0.12,0.021,0.064,0.075,0.0,0.0,0.0,0.0,0.66,0.60,1.0
DISCOVER BANK,46,28,18,0.060,0.069,0.050,174946,46862,128084,0.085,0.077,0.088,0.11,0.14,0.056,0.0,0.0,0.0,0.61,0.39,0.94
SAC FINANCE INC,32,18,14,0.042,0.044,0.039,245345,54964,190381,0.12,0.091,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.33,1.0
JEFFERSON CAPITAL SYSTEMS LLC,26,10,16,0.034,0.025,0.045,35612,7150,28462,0.017,0.012,0.020,0.077,0.0,0.13,0.0,0.0,0.0,0.58,0.30,0.75
ONEMAIN FINANCIAL GROUP LLC,25,12,13,0.033,0.030,0.036,101983,32211,69773,0.050,0.053,0.048,0.040,0.083,0.0,0.0,0.0,0.0,0.60,0.42,0.77
CROWN ASSET MANAGEMENT LLC,21,6,15,0.027,0.015,0.042,43152,3347,39805,0.021,0.0055,0.027,0.048,0.0,0.067,0.0,0.0,0.0,0.86,0.50,1.0
CAVALRY SPV I LLC,20,13,7,0.026,0.032,0.019,19980,10989,8991,0.0097,0.018,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.31,0.86
CITIBANK NA,17,7,10,0.022,0.017,0.028,54851,7973,46877,0.027,0.013,0.032,0.059,0.0,0.10,0.0,0.0,0.0,0.76,0.43,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,15,8,7,0.020,0.020,0.019,59949,10513,49436,0.029,0.017,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.13,0.71
HERITAGE ACCEPTANCE CORPORATION,14,7,7,0.018,0.017,0.019,59048,21728,37320,0.029,0.036,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.57,0.71
SECOND ROUND SUB LLC,14,2,12,0.018,0.0049,0.033,16577,2110,14468,0.0081,0.0035,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.50,0.92
MIDLAND FUNDING LLC,12,0,12,0.016,0.0,0.033,35616,0,35616,0.017,0.0,0.025,0.17,0.0,0.17,0.0,0.0,0.0,0.92,0.0,0.92
BANK OF AMERICA NA,12,4,8,0.016,0.0099,0.022,27244,3649,23595,0.013,0.0060,0.016,0.083,0.25,0.0,0.0,0.0,0.0,0.67,0.25,0.88
UNIFUND CCR LLC,9,0,9,0.012,0.0,0.025,16785,0,16785,0.0082,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89
CREDIT ACCEPTANCE CORP.,8,5,3,0.010,0.012,0.0084,15234,0,15234,0.0074,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,7,1,6,0.0092,0.0025,0.017,33494,4588,28906,0.016,0.0076,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.83
HEIGHTS FINANCE CORPORATION,7,2,5,0.0092,0.0049,0.014,21778,6247,15531,0.011,0.010,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SYNCHRONY BANK,7,6,1,0.0092,0.015,0.0028,4183,2198,1985,0.0020,0.0036,0.0014,0.14,0.0,1.0,0.0,0.0,0.0,0.29,0.17,1.0
GATEWAY FINANCIAL SOLUTIONS,6,2,4,0.0078,0.0049,0.011,44681,6957,37724,0.022,0.011,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.50,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,6,1,5,0.0078,0.0025,0.014,82150,0,82150,0.040,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.0
TD BANK USA NA,6,5,1,0.0078,0.012,0.0028,13742,13742,0,0.0067,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.80,1.0
WELLS FARGO BANK NA,5,2,3,0.0065,0.0049,0.0084,24119,0,24119,0.012,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
IOM HEALTH SYSTEM L.P.,5,2,3,0.0065,0.0049,0.0084,20518,0,20518,0.010,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
