collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,716,469,247,16.3%,20.0%,12.0%,0,0,0,0.0%,0.0%,0.0%,2.9%,1.9%,4.9%,30.2%,26.2%,37.7%,70.7%,55.7%,99.2%
MIDLAND CREDIT MANAGEMENT INC,506,245,261,11.5%,10.5%,12.7%,0,0,0,0.0%,0.0%,0.0%,3.6%,3.3%,3.8%,34.2%,24.1%,43.7%,77.1%,54.7%,98.1%
WAKEFIELD & ASSOCIATES INC,442,178,264,10.0%,7.6%,12.8%,0,0,0,0.0%,0.0%,0.0%,3.2%,2.8%,3.4%,31.2%,23.6%,36.4%,80.8%,53.4%,99.2%
PORTFOLIO RECOVERY ASSOCIATES LLC,397,189,208,9.0%,8.1%,10.1%,0,0,0,0.0%,0.0%,0.0%,4.3%,4.2%,4.3%,21.7%,20.1%,23.1%,77.8%,54.5%,99.0%
CAVALRY SPV I LLC,204,97,107,4.6%,4.1%,5.2%,0,0,0,0.0%,0.0%,0.0%,8.8%,4.1%,13.1%,28.4%,20.6%,35.5%,78.4%,56.7%,98.1%
CLEAR RECOVERY INC,155,85,70,3.5%,3.6%,3.4%,0,0,0,0.0%,0.0%,0.0%,1.3%,0.0%,2.9%,38.1%,37.6%,38.6%,79.4%,62.4%,100.0%
CAPITAL ONE BANK (USA) NA,144,92,52,3.3%,3.9%,2.5%,0,0,0,0.0%,0.0%,0.0%,2.8%,2.2%,3.8%,21.5%,23.9%,17.3%,73.6%,59.8%,98.1%
BANK OF AMERICA NA,131,59,72,3.0%,2.5%,3.5%,0,0,0,0.0%,0.0%,0.0%,8.4%,3.4%,12.5%,30.5%,28.8%,31.9%,84.7%,66.1%,100.0%
MIDLAND FUNDING LLC,110,17,93,2.5%,0.7%,4.5%,0,0,0,0.0%,0.0%,0.0%,2.7%,0.0%,3.2%,32.7%,17.6%,35.5%,93.6%,58.8%,100.0%
THE BOARD OF TRUSTEES OF NKC HOSPITAL,100,71,29,2.3%,3.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,2.0%,1.4%,3.4%,37.0%,29.6%,55.2%,68.0%,54.9%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,89,62,27,2.0%,2.6%,1.3%,0,0,0,0.0%,0.0%,0.0%,4.5%,6.5%,0.0%,46.1%,46.8%,44.4%,80.9%,74.2%,96.3%
DISCOVER BANK,89,74,15,2.0%,3.2%,0.7%,0,0,0,0.0%,0.0%,0.0%,6.7%,6.8%,6.7%,31.5%,29.7%,40.0%,64.0%,56.8%,100.0%
CITIBANK NA,64,38,26,1.5%,1.6%,1.3%,0,0,0,0.0%,0.0%,0.0%,12.5%,10.5%,15.4%,23.4%,15.8%,34.6%,79.7%,65.8%,100.0%
TD BANK USA NA,57,51,6,1.3%,2.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,7.0%,7.8%,0.0%,15.8%,15.7%,16.7%,66.7%,62.7%,100.0%
CAPITAL ONE BANK USA NA,52,52,0,1.2%,2.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.8%,5.8%,0.0%,32.7%,32.7%,0.0%,63.5%,63.5%,0.0%
JPMORGAN CHASE BANK NATIONAL ASSOCIATION,47,18,29,1.1%,0.8%,1.4%,0,0,0,0.0%,0.0%,0.0%,10.6%,5.6%,13.8%,36.2%,33.3%,37.9%,87.2%,72.2%,96.6%
CITIBANK N A,45,35,10,1.0%,1.5%,0.5%,0,0,0,0.0%,0.0%,0.0%,8.9%,11.4%,0.0%,28.9%,22.9%,50.0%,60.0%,48.6%,100.0%
BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,44,25,19,1.0%,1.1%,0.9%,0,0,0,0.0%,0.0%,0.0%,2.3%,4.0%,0.0%,34.1%,24.0%,47.4%,75.0%,56.0%,100.0%
CASH LINK USA LLC,40,34,6,0.9%,1.5%,0.3%,0,0,0,0.0%,0.0%,0.0%,2.5%,0.0%,16.7%,35.0%,35.3%,33.3%,60.0%,52.9%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,40,13,27,0.9%,0.6%,1.3%,0,0,0,0.0%,0.0%,0.0%,10.0%,15.4%,7.4%,25.0%,30.8%,22.2%,87.5%,61.5%,100.0%
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,38,18,20,0.9%,0.8%,1.0%,0,0,0,0.0%,0.0%,0.0%,2.6%,0.0%,5.0%,28.9%,11.1%,45.0%,68.4%,33.3%,100.0%
PORTFOLIO RECOVERY ASSOCIATES,36,1,35,0.8%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,2.8%,0.0%,2.9%,30.6%,0.0%,31.4%,97.2%,0.0%,100.0%
JP MORGAN CHASE BANK NA,35,21,14,0.8%,0.9%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,28.6%,28.6%,68.6%,52.4%,92.9%
MIDWESTERN HEALTH MANAGEMENT INC,35,12,23,0.8%,0.5%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,43.5%,85.7%,66.7%,95.7%
BANK OF AMERICA,33,18,15,0.7%,0.8%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.2%,22.2%,13.3%,69.7%,44.4%,100.0%
GENESIS HEALTH CLUBS LLC,31,2,29,0.7%,0.1%,1.4%,0,0,0,0.0%,0.0%,0.0%,3.2%,50.0%,0.0%,41.9%,0.0%,44.8%,100.0%,100.0%,100.0%
CROWN ASSET MANAGEMENT LLC,28,19,9,0.6%,0.8%,0.4%,0,0,0,0.0%,0.0%,0.0%,10.7%,10.5%,11.1%,21.4%,10.5%,44.4%,60.7%,47.4%,88.9%
CASH LINK USA,26,10,16,0.6%,0.4%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.5%,50.0%,68.8%,92.3%,80.0%,100.0%
MIDLAND CREDIT MANAG,23,23,0,0.5%,1.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.7%,21.7%,0.0%,39.1%,39.1%,0.0%
VELOCITY INVESTMENT LLC,18,8,10,0.4%,0.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,20.0%,27.8%,25.0%,30.0%,77.8%,50.0%,100.0%
