collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,733,16.4%,0,488,20.3%,0,245,11.9%,0
midland credit management inc,509,11.4%,0,248,10.3%,0,261,12.7%,0
wakefield & associates inc,442,9.9%,0,178,7.4%,0,264,12.8%,0
portfolio recovery associates llc,397,8.9%,0,189,7.9%,0,208,10.1%,0
cavalry spv i llc,193,4.3%,0,86,3.6%,0,107,5.2%,0
clear recovery inc,155,3.5%,0,85,3.5%,0,70,3.4%,0
capital one bank (usa) n.a.,144,3.2%,0,92,3.8%,0,52,2.5%,0
midland funding llc,110,2.5%,0,17,0.7%,0,93,4.5%,0
the board of trustees of nkc hospital,100,2.2%,0,71,3.0%,0,29,1.4%,0
bank of america n.a.,91,2.0%,0,48,2.0%,0,43,2.1%,0
jefferson capital systems llc,90,2.0%,0,63,2.6%,0,27,1.3%,0
capital one bank usa na,78,1.7%,0,78,3.3%,0,0,0.0%,0
td bank usa n.a.,54,1.2%,0,48,2.0%,0,6,0.3%,0
jpmorgan chase bank national association,47,1.1%,0,18,0.8%,0,29,1.4%,0
discover bank c/o discover products inc,46,1.0%,0,39,1.6%,0,7,0.3%,0
citibank n a,45,1.0%,0,35,1.5%,0,10,0.5%,0
board of trustees of north kansas city hospital,44,1.0%,0,25,1.0%,0,19,0.9%,0
discover bank,43,1.0%,0,35,1.5%,0,8,0.4%,0
cash link usa llc,40,0.9%,0,34,1.4%,0,6,0.3%,0
absolute resolutions investments llc,40,0.9%,0,13,0.5%,0,27,1.3%,0
bank of america na,40,0.9%,0,11,0.5%,0,29,1.4%,0
the board of trustees of north kansas city hospital,38,0.9%,0,18,0.8%,0,20,1.0%,0
portfolio recovery associates,36,0.8%,0,1,0.0%,0,35,1.7%,0
midwestern health management inc,35,0.8%,0,12,0.5%,0,23,1.1%,0
citibank na,35,0.8%,0,14,0.6%,0,21,1.0%,0
bank of america,33,0.7%,0,18,0.8%,0,15,0.7%,0
genesis health clubs llc,31,0.7%,0,2,0.1%,0,29,1.4%,0
jp morgan chase bank n.a.,30,0.7%,0,21,0.9%,0,9,0.4%,0
citibank n.a.,29,0.7%,0,24,1.0%,0,5,0.2%,0
crown asset management llc,28,0.6%,0,19,0.8%,0,9,0.4%,0
cash link usa,26,0.6%,0,10,0.4%,0,16,0.8%,0
midland credit manag,23,0.5%,0,23,1.0%,0,0,0.0%,0
velocity investment llc,18,0.4%,0,8,0.3%,0,10,0.5%,0
mm finance llc,18,0.4%,0,7,0.3%,0,11,0.5%,0
onemain financial group llc,17,0.4%,0,4,0.2%,0,13,0.6%,0
university of kansas hospital,17,0.4%,0,12,0.5%,0,5,0.2%,0
city bank na,17,0.4%,0,7,0.3%,0,10,0.5%,0
cvi sgp acquisition trust,16,0.4%,0,8,0.3%,0,8,0.4%,0
uhg i llc,15,0.3%,0,14,0.6%,0,1,0.0%,0
metro emergency physicians llc,13,0.3%,0,0,0.0%,0,13,0.6%,0
ethans apartment management llc,13,0.3%,0,7,0.3%,0,6,0.3%,0
credit corp solutions inc,13,0.3%,0,9,0.4%,0,4,0.2%,0
j.p. morgan chase bank na,12,0.3%,0,11,0.5%,0,1,0.0%,0
signature behavioral hospital operations llc,11,0.2%,0,7,0.3%,0,4,0.2%,0
td bank usa na/target credit card,11,0.2%,0,5,0.2%,0,6,0.3%,0
portfolio recovery,11,0.2%,0,1,0.0%,0,10,0.5%,0
city of kansas city,11,0.2%,0,9,0.4%,0,2,0.1%,0
cavalry spv i  llc,11,0.2%,0,11,0.5%,0,0,0.0%,0
velocity investments llc,10,0.2%,0,6,0.3%,0,4,0.2%,0
signature medical group of kc pc,10,0.2%,0,5,0.2%,0,5,0.2%,0
department stores national bank a banking association,9,0.2%,0,3,0.1%,0,6,0.3%,0
signature behavioral healthcare,9,0.2%,0,0,0.0%,0,9,0.4%,0
jpmorgan chase bank,9,0.2%,0,9,0.4%,0,0,0.0%,0
bank of america n a (usa),8,0.2%,0,0,0.0%,0,8,0.4%,0
barclays bank delaware,8,0.2%,0,0,0.0%,0,8,0.4%,0
just say cash llc,7,0.2%,0,0,0.0%,0,7,0.3%,0
one main fianancial group,7,0.2%,0,0,0.0%,0,7,0.3%,0
easy cash asap llc,7,0.2%,0,6,0.3%,0,1,0.0%,0
north oak financial services inc,7,0.2%,0,4,0.2%,0,3,0.1%,0
university of kansas hospital authority,7,0.2%,0,7,0.3%,0,0,0.0%,0
world acceptance corp,7,0.2%,0,7,0.3%,0,0,0.0%,0
wakefield & associates inc as assignee the new liberty hos,7,0.2%,0,7,0.3%,0,0,0.0%,0
the university of kansas health system,6,0.1%,0,0,0.0%,0,6,0.3%,0
absolute resolutions corporation,6,0.1%,0,2,0.1%,0,4,0.2%,0
midland credit mgt,6,0.1%,0,1,0.0%,0,5,0.2%,0
jh met subsidiary,6,0.1%,0,6,0.3%,0,0,0.0%,0
pyod llc,6,0.1%,0,6,0.3%,0,0,0.0%,0
university of kansas,5,0.1%,0,0,0.0%,0,5,0.2%,0
jp morgan chase bank na,5,0.1%,0,0,0.0%,0,5,0.2%,0
cks prime investments llc,5,0.1%,0,3,0.1%,0,2,0.1%,0
dentistry for children,5,0.1%,0,4,0.2%,0,1,0.0%,0
pca acquisitions v llc,5,0.1%,0,3,0.1%,0,2,0.1%,0
second round sub llc,5,0.1%,0,3,0.1%,0,2,0.1%,0
evergy inc,5,0.1%,0,5,0.2%,0,0,0.0%,0
jpmorgan chase bank na,5,0.1%,0,4,0.2%,0,1,0.0%,0
security credit service llc,4,0.1%,0,3,0.1%,0,1,0.0%,0
second round lp,4,0.1%,0,0,0.0%,0,4,0.2%,0
university of kansas health system,4,0.1%,0,0,0.0%,0,4,0.2%,0
lvnv funding  llc,4,0.1%,0,2,0.1%,0,2,0.1%,0
creekwood orthodontics,4,0.1%,0,3,0.1%,0,1,0.0%,0
world finance corporation,4,0.1%,0,0,0.0%,0,4,0.2%,0
evergy fka kansas city power and light company,4,0.1%,0,2,0.1%,0,2,0.1%,0
cash link usa llc dba cash link usa,4,0.1%,0,4,0.2%,0,0,0.0%,0
north brook homes association,4,0.1%,0,4,0.2%,0,0,0.0%,0
jh met subsidiary b liquidating trust,4,0.1%,0,4,0.2%,0,0,0.0%,0
safe haven security inc,4,0.1%,0,4,0.2%,0,0,0.0%,0
resurgent receivables llc,4,0.1%,0,4,0.2%,0,0,0.0%,0
four seasons lakesites poa inc,3,0.1%,0,1,0.0%,0,2,0.1%,0
24 hour check cashing inc,3,0.1%,0,0,0.0%,0,3,0.1%,0
cach llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
midland credit management inc petitioner,3,0.1%,0,0,0.0%,0,3,0.1%,0
ray county memorial hospital,3,0.1%,0,0,0.0%,0,3,0.1%,0
one main financial group llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
jh met subsidiary b,3,0.1%,0,2,0.1%,0,1,0.0%,0
world acceptance corporation,3,0.1%,0,0,0.0%,0,3,0.1%,0
department stores national bank,3,0.1%,0,2,0.1%,0,1,0.0%,0
city of kansas city missouri,3,0.1%,0,0,0.0%,0,3,0.1%,0
professional anesthetic care llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
calvary spv i llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
td bank usa na,3,0.1%,0,3,0.1%,0,0,0.0%,0
onemain financial services inc,3,0.1%,0,3,0.1%,0,0,0.0%,0
foursight capital llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
cavalry spv i,3,0.1%,0,3,0.1%,0,0,0.0%,0
commerce bank,3,0.1%,0,1,0.0%,0,2,0.1%,0
kansas state university,3,0.1%,0,3,0.1%,0,0,0.0%,0
by the blade,2,0.0%,0,1,0.0%,0,1,0.0%,0
brookwood loans of missouri,2,0.0%,0,1,0.0%,0,1,0.0%,0
northland anesthesiology inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
meritas health corporation,2,0.0%,0,0,0.0%,0,2,0.1%,0
platte clay electric cooperative inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
meadowbrook townhouse homes association inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
communityamerica credit union,2,0.0%,0,0,0.0%,0,2,0.1%,0
unifund ccr llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
curry investment company,2,0.0%,0,1,0.0%,0,1,0.0%,0
msw capital llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
automobile acceptance corp,2,0.0%,0,0,0.0%,0,2,0.1%,0
geiger ready mix co inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
credit bureau of columbia inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
jhpde finance i llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
sextonbendermaher hill & steinman pc,2,0.0%,0,0,0.0%,0,2,0.1%,0
cash link,2,0.0%,0,1,0.0%,0,1,0.0%,0
archerfield funding llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
s. foreman realty company l.l.c.,2,0.0%,0,2,0.1%,0,0,0.0%,0
north brook home owners association,2,0.0%,0,2,0.1%,0,0,0.0%,0
1st financial bank usa,2,0.0%,0,2,0.1%,0,0,0.0%,0
midwestern health management,2,0.0%,0,2,0.1%,0,0,0.0%,0
willow farm pool and homes association,2,0.0%,0,2,0.1%,0,0,0.0%,0
jh cx liquidating trust,2,0.0%,0,2,0.1%,0,0,0.0%,0
lvnv funding llc petitioner,2,0.0%,0,2,0.1%,0,0,0.0%,0
northwest financial services,2,0.0%,0,2,0.1%,0,0,0.0%,0
capital one na,2,0.0%,0,2,0.1%,0,0,0.0%,0
the board of trustees of nkc hospital petitioner,2,0.0%,0,2,0.1%,0,0,0.0%,0
john fitzgibbon memorial hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
vintage landing condominium poa  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
o'reilly automotive stores inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
freeman health systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
freeman health system,1,0.0%,0,0,0.0%,0,1,0.0%,0
rapid ways truck leasing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
martin james c,1,0.0%,0,0,0.0%,0,1,0.0%,0
country green apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas city power & light llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northland radiology inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
olathe medical center inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery inc-no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
sexton bender hill & steinman pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
comdata inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
missouri employers mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
hs financial group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
wam usa inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the ethans apartment management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round lp petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
matt a. niewald dds llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
parkway oaks llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stewart law firm l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
advanced surgical associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
dk leasing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
central trust bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
college station hospital l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital region medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau of columbia inc d/b/a accounts mngment svc,1,0.0%,0,0,0.0%,0,1,0.0%,0
willow park homes association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northeast regional medical center,1,0.0%,0,1,0.0%,0,0,0.0%,0
ahs hillcrest medical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
community america credit union flintlock road,1,0.0%,0,0,0.0%,0,1,0.0%,0
kingston court condominium association,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpde spv ii llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
university of kansas physicians inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sandia resolution company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ncb management services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
first portfolio ventures i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
community choice credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
umb bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
the ethan apts associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
angelina higher education authority,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
graceland university,1,0.0%,0,0,0.0%,0,1,0.0%,0
cash link usa llc dba cash link usa-no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
guadalupe centers federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
elite recovery services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southwest baptist university,1,0.0%,0,0,0.0%,0,1,0.0%,0
genesis health clubs,1,0.0%,0,0,0.0%,0,1,0.0%,0
dupont hospital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wiley services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
signature medical group of kc. p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-4,1,0.0%,0,0,0.0%,0,1,0.0%,0
greenstate credit union fka university of iowa,1,0.0%,0,0,0.0%,0,1,0.0%,0
us bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
mhc llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acquisition trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
northview valley homeowners association,1,0.0%,0,1,0.0%,0,0,0.0%,0
arkansas best federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
american builders & contractors supply co inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
,1,0.0%,0,1,0.0%,0,0,0.0%,0
action pact management llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
department stores,1,0.0%,0,1,0.0%,0,0,0.0%,0
st mary's medical center,1,0.0%,0,1,0.0%,0,0,0.0%,0
bokf na dba mobank,1,0.0%,0,1,0.0%,0,0,0.0%,0
nebraska furniture mart,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of kansas city mo,1,0.0%,0,1,0.0%,0,0,0.0%,0
accesslex institute d/b/a access group,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
collection associates ltd,1,0.0%,0,1,0.0%,0,0,0.0%,0
world acceptance corporation of mo d/b/a world finance corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
security credit services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
piat inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
moberly hospital co llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau of columbia llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
city bank of moberly missouri,1,0.0%,0,1,0.0%,0,0,0.0%,0
the hayes company,1,0.0%,0,1,0.0%,0,0,0.0%,0
atchison hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
wakefield & associates inc - no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
hillmann rentals llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
velociti  inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
harrison county community hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg lxxxii the hills llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
poplar bluff regional medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford motor credit company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
tbf financial llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
barrington woods homeowners' association,1,0.0%,0,0,0.0%,0,1,0.0%,0
provider plus inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive advanced ins co,1,0.0%,0,0,0.0%,0,1,0.0%,0
salander enterprises llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the ethans aptment management llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mcnichols inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recoverry associates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cardinal loans llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mfg financial inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
all under one roof inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
university of missouri kansas city,1,0.0%,0,1,0.0%,0,0,0.0%,0
american family mutual insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
gfs ii llc dba gateway financial soulutions,1,0.0%,0,1,0.0%,0,0,0.0%,0
hood douglas,1,0.0%,0,1,0.0%,0,0,0.0%,0
u s bank national association,1,0.0%,0,1,0.0%,0,0,0.0%,0
mid america physician services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit one,1,0.0%,0,1,0.0%,0,0,0.0%,0
armor roofing,1,0.0%,0,1,0.0%,0,0,0.0%,0
world acceptance corporation of mo,1,0.0%,0,1,0.0%,0,0,0.0%,0
unify financial federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
