collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,72,42,30,0.23,0.29,0.18,0,0,0,0.0,0.0,0.0,0.056,0.071,0.033,0.19,0.19,0.20,0.90,0.88,0.93
MIDLAND CREDIT MANAGEMENT INC,39,12,27,0.12,0.082,0.16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.0,0.15,0.87,0.67,0.96
FREEMAN HEALTH SYSTEM,35,20,15,0.11,0.14,0.090,0,0,0,0.0,0.0,0.0,0.057,0.0,0.13,0.54,0.65,0.40,0.91,0.90,0.93
PORTFOLIO RECOVERY ASSOCIATES LLC,31,13,18,0.099,0.088,0.11,0,0,0,0.0,0.0,0.0,0.032,0.0,0.056,0.097,0.077,0.11,0.97,1.0,0.94
FREEMAN HEALTH SYSTEMS,19,0,19,0.061,0.0,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,1.0,0.0,1.0
MIDLAND FUNDING LLC,13,6,7,0.042,0.041,0.042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.43,0.85,0.67,1.0
CAPITAL ONE BANK (USA) NA,13,9,4,0.042,0.061,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC,12,6,6,0.038,0.041,0.036,0,0,0,0.0,0.0,0.0,0.25,0.17,0.33,0.0,0.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEM LLC,6,3,3,0.019,0.020,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.83,0.67,1.0
CITIBANK NA,6,6,0,0.019,0.041,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CONSUMER ADJUSTMENT COMPANY INC,5,0,5,0.016,0.0,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,1.0,0.0,1.0
CARDINAL LOANS LLC D/B/A CASH N GO,4,3,1,0.013,0.020,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,4,1,3,0.013,0.0068,0.018,0,0,0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
JEFFERSON CAPITAL SYSTEMS LLC,4,4,0,0.013,0.027,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CEDAR COUNTY MEMORIAL HOSPITAL,3,0,3,0.0096,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
TD BANK USA NA,3,2,1,0.0096,0.014,0.0060,0,0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
CASH LINK USA,3,1,2,0.0096,0.0068,0.012,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
SOUTH KANSAS CITY SURGICAL CENTER LLC,3,3,0,0.0096,0.020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JP MORGAN CHASE BANK NA,2,1,1,0.0064,0.0068,0.0060,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,1.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,2,0,2,0.0064,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN SURGICAL CENTER LLC,2,1,1,0.0064,0.0068,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.0064,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEVADA MEDICAL CLINIC LLC,2,0,2,0.0064,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,2,0,2,0.0064,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,2,1,1,0.0064,0.0068,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CLEAR RECOVERY INC,2,1,1,0.0064,0.0068,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UHG I LLC,2,2,0,0.0064,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FOURSIGHT CAPITAL LLC,2,2,0,0.0064,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.0032,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUTHEAST KANSAS ORTHOPEDIC CLINIC,1,0,1,0.0032,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMMUNITY BANK OF EL DORADO SPRINGS,1,0,1,0.0032,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA CHICAGO IL,1,0,1,0.0032,0.0,0.0060,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
METROPOLITAN ST LOUIS SEWER DISTRICT,1,0,1,0.0032,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0032,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITAL LLC,1,0,1,0.0032,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0032,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
