collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,751,26.8%,77700.65000000002,360,43.0%,1466.54,391,19.9%,76234.11000000002
portfolio recovery associates llc,507,18.1%,116725.16999999998,52,6.2%,0,455,23.1%,116725.16999999998
midland funding llc,351,12.5%,51710.6,5,0.6%,0,346,17.6%,51710.6
midland credit management inc,203,7.2%,19458.600000000002,163,19.5%,0,40,2.0%,19458.600000000002
jefferson capital systems llc,198,7.1%,28853.949999999997,47,5.6%,0,151,7.7%,28853.949999999997
cavalry spv i llc,140,5.0%,38945.64,40,4.8%,0,100,5.1%,38945.64
cavalry spv i  llc,102,3.6%,19895.93,15,1.8%,0,87,4.4%,19895.93
unifund corporation,45,1.6%,29446.869999999995,4,0.5%,0,41,2.1%,29446.869999999995
crown asset management llc,42,1.5%,0,38,4.5%,0,4,0.2%,0
midland credit management llc,40,1.4%,0,4,0.5%,0,36,1.8%,0
credit management corporation,29,1.0%,720.48,8,1.0%,0,21,1.1%,720.48
second round sub llc assignee of comenity bank,24,0.9%,3434.3,0,0.0%,0,24,1.2%,3434.3
second round sub llc assignee of comenity capital bank,21,0.7%,1181.59,0,0.0%,0,21,1.1%,1181.59
unifund corp.,20,0.7%,824.21,3,0.4%,0,17,0.9%,824.21
lvnv funding llc assignee of synchrony bank,19,0.7%,3785.3,0,0.0%,0,19,1.0%,3785.3
second round sub llc,18,0.6%,0,13,1.6%,0,5,0.3%,0
absolute resolutions investments llc,17,0.6%,2576.77,2,0.2%,0,15,0.8%,2576.77
jh cx liquidating trust assignee of jh portfolio debt equities llc,15,0.5%,0,15,1.8%,0,0,0.0%,0
second round sub llc assignee of synchrony bank,14,0.5%,3842.47,0,0.0%,0,14,0.7%,3842.47
dnf associates llc,13,0.5%,0,13,1.6%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,13,0.5%,0,12,1.4%,0,1,0.1%,0
credit corp solutions inc assignee of synchrony bank,12,0.4%,0,3,0.4%,0,9,0.5%,0
crown asset management llc assignee of synchrony bank,11,0.4%,1061.48,0,0.0%,0,11,0.6%,1061.48
crown asset management llc assignee of comenity bank,11,0.4%,0,0,0.0%,0,11,0.6%,0
credit corp solutions inc,11,0.4%,0,10,1.2%,0,1,0.1%,0
laurel wreath acquisitions llc,11,0.4%,0,2,0.2%,0,9,0.5%,0
second round lp assignee of synchrony bank,9,0.3%,1009.77,0,0.0%,0,9,0.5%,1009.77
lvnv funding llc assignee of capital one n.a.,8,0.3%,3097.95,0,0.0%,0,8,0.4%,3097.95
discover bank,8,0.3%,0,1,0.1%,0,7,0.4%,0
lvnv funding llc as successor in interest to credit one bank n.a.,8,0.3%,0,0,0.0%,0,8,0.4%,0
portfolio recovery associates,8,0.3%,0,0,0.0%,0,8,0.4%,0
crown asset management llc assignee of citibank n.a.,7,0.2%,935.33,0,0.0%,0,7,0.4%,935.33
lvnv funding llc assignee of us bank na d/b/a elan financial services,7,0.2%,1272.96,0,0.0%,0,7,0.4%,1272.96
lvnv funding llc assignee of webbank,7,0.2%,0,0,0.0%,0,7,0.4%,0
hartley & parker limited inc,5,0.2%,0,1,0.1%,0,4,0.2%,0
cach llc,5,0.2%,0,1,0.1%,0,4,0.2%,0
credit corp solutions inc assignee of citibank n.a.,4,0.1%,0,1,0.1%,0,3,0.2%,0
pyod llc,4,0.1%,0,4,0.5%,0,0,0.0%,0
lvnv funding llc assignee of citibank n.a.,4,0.1%,0,0,0.0%,0,4,0.2%,0
first portfolio ventures i llc,3,0.1%,2165.43,0,0.0%,0,3,0.2%,2165.43
eder brothers inc,3,0.1%,0,0,0.0%,0,3,0.2%,0
lvnv funding llc successor in interest to credit one bank n.a.,3,0.1%,0,0,0.0%,0,3,0.2%,0
pca acquisitions v llc assignee of synchrony bank,3,0.1%,0,0,0.0%,0,3,0.2%,0
capital one bank (usa) n.a.,3,0.1%,0,0,0.0%,0,3,0.2%,0
second round lp assignee of comenity capital bank,3,0.1%,0,1,0.1%,0,2,0.1%,0
pca acquisitions v llc assignee of citibank n.a.,3,0.1%,0,0,0.0%,0,3,0.2%,0
credit corp solutions inc assignee of webbank,3,0.1%,0,1,0.1%,0,2,0.1%,0
pca acquisitions v llc,3,0.1%,0,3,0.4%,0,0,0.0%,0
