collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
hannibal regional hospital,7,12.5%,0,0,0.0%,0,7,14.3%,0
lvnv funding llc,7,12.5%,0,1,14.3%,0,6,12.2%,0
midland funding llc,5,8.9%,0,0,0.0%,0,5,10.2%,0
hannibal clinic operations llc,4,7.1%,0,0,0.0%,0,4,8.2%,0
midland credit management inc,4,7.1%,0,0,0.0%,0,4,8.2%,0
portfolio recovery associates llc,4,7.1%,0,0,0.0%,0,4,8.2%,0
moberly hospital company l.l.c.,4,7.1%,0,1,14.3%,0,3,6.1%,0
moberly hospital company llc,3,5.4%,0,0,0.0%,0,3,6.1%,0
kirksville missouri hospital company llc,3,5.4%,0,1,14.3%,0,2,4.1%,0
kirksville missouri hospital company l.l.c.,2,3.6%,0,0,0.0%,0,2,4.1%,0
wakefield & associates inc,2,3.6%,0,0,0.0%,0,2,4.1%,0
moberly hospital company llc d/b/a moberly regional med,1,1.8%,0,0,0.0%,0,1,2.0%,0
cavalry spv i llc,1,1.8%,0,0,0.0%,0,1,2.0%,0
bank of america,1,1.8%,0,0,0.0%,0,1,2.0%,0
td bank usa n.a.,1,1.8%,0,0,0.0%,0,1,2.0%,0
wakefield and associates inc,1,1.8%,0,0,0.0%,0,1,2.0%,0
kirksville mo hospital,1,1.8%,0,0,0.0%,0,1,2.0%,0
jefferson capital systems llc,1,1.8%,0,0,0.0%,0,1,2.0%,0
moberly hospital co llc dba moberly regional medical,1,1.8%,0,1,14.3%,0,0,0.0%,0
citibank  n a,1,1.8%,0,1,14.3%,0,0,0.0%,0
together credit union f/k/a anheuser-busch employees credit,1,1.8%,0,1,14.3%,0,0,0.0%,0
ncb management services inc,1,1.8%,0,1,14.3%,0,0,0.0%,0.6%,29368.07
midland funding llc,13,1.4%,6595.07,1,0.2%,0,12,2.8%,6595.07
synchrony bank,11,1.2%,8793.19,7,1.4%,5951.700000000001,4,0.9%,2841.49
second round sub llc,10,1.1%,9980.8,4,0.8%,0,6,1.4%,9980.8
forum credit union,10,1.1%,67102.23,4,0.8%,45396.02,6,1.4%,21706.21
sac finance,9,1.0%,75542.59000000001,0,0.0%,0,9,2.1%,75542.59000000001
absolute resolutions investments llc,9,1.0%,17421.420000000002,0,0.0%,0,9,2.1%,17421.420000000002
joe's auto sales inc,7,0.8%,7374.77,3,0.6%,0,4,0.9%,7374.77
cavalry spv i llc as assignee of citibank n.a.,7,0.8%,27257.739999999998,2,0.4%,15519.61,5,1.2%,11738.13
new world collections inc,7,0.8%,19913.4,2,0.4%,12623.5,5,1.2%,7289.900000000001
world finance company of indiana llc,7,0.8%,0,7,1.4%,0,0,0.0%,0
creditmax inc,6,0.7%,24879.75,4,0.8%,21459.15,2,0.5%,3420.6
td bank usa n.a.,5,0.5%,1457.93,2,0.4%,0,3,0.7%,1457.93
dnf associates llc,5,0.5%,4994.71,3,0.6%,1976.79,2,0.5%,3017.92
harvester financial credit union,5,0.5%,38900.5,2,0.4%,11040.52,3,0.7%,27859.98
cavalry spv illc,5,0.5%,19297.690000000002,1,0.2%,0,4,0.9%,19297.690000000002
wells fargo bank n.a.,5,0.5%,0,5,1.0%,0,0,0.0%,0
credit acceptance corporation,5,0.5%,10293.48,5,1.0%,10293.48,0,0.0%,0
credit acceptance corp.,4,0.4%,0,3,0.6%,0,1,0.2%,0
teachers credit union,4,0.4%,13175.43,3,0.6%,0,1,0.2%,13175.43
goldman sachs bank usa,4,0.4%,0,4,0.8%,0,0,0.0%,0
the morris plan company of terre haute inc,3,0.3%,0,0,0.0%,0,3,0.7%,0
portfolio recovery associatesllc,3,0.3%,0,0,0.0%,0,3,0.7%,0
td bank usa n.a. as successor in interest to target national bank,3,0.3%,0,2,0.4%,0,1,0.2%,0
credit corp solutions inc,3,0.3%,3275.55,2,0.4%,3275.55,1,0.2%,0
financial center first credit union,3,0.3%,0,2,0.4%,0,1,0.2%,0
jh met subsidiary b liquidating trust,3,0.3%,0,2,0.4%,0,1,0.2%,0
ford motor credit company llc,3,0.3%,22712.260000000002,2,0.4%,9997.59,1,0.2%,12714.67
foursight capital llc,3,0.3%,18296.52,1,0.2%,0,2,0.5%,18296.52
gmg motors inc,3,0.3%,30646.29,2,0.4%,15021.62,1,0.2%,15624.67
pyod llc,3,0.3%,0,2,0.4%,0,1,0.2%,0
u.s. bank national association,3,0.3%,9577.45,3,0.6%,9577.45,0,0.0%,0
velocity investments llc,3,0.3%,0,3,0.6%,0,0,0.0%,0
honda federal credit union,3,0.3%,0,3,0.6%,0,0,0.0%,0
american express national bank,3,0.3%,0,3,0.6%,0,0,0.0%,0
capital one n.a.,3,0.3%,13145.23,3,0.6%,13145.23,0,0.0%,0
kitch acceptance corp.,2,0.2%,7475.61,1,0.2%,7475.61,1,0.2%,0
barclays bank delaware,2,0.2%,0,0,0.0%,0,2,0.5%,0
no plaintiff found,2,0.2%,0,1,0.2%,0,1,0.2%,0
evansville teachers federal credit union,2,0.2%,11100.54,0,0.0%,0,2,0.5%,11100.54
shelbyville place apartments llc dba martin estates apartments,2,0.2%,1739,0,0.0%,0,2,0.5%,1739
c&f finance company,2,0.2%,11845.92,1,0.2%,5490.24,1,0.2%,6355.68
ncb management services inc,2,0.2%,6072.17,1,0.2%,0,1,0.2%,6072.17
gateway financial solutions,2,0.2%,0,1,0.2%,0,1,0.2%,0
prestige financial services,2,0.2%,0,1,0.2%,0,1,0.2%,0
premier acceptance,2,0.2%,0,0,0.0%,0,2,0.5%,0
cavalry portfolio service llc,2,0.2%,1652.35,0,0.0%,0,2,0.5%,1652.35
autovest l.l.c.,2,0.2%,0,1,0.2%,0,1,0.2%,0
heritage acceptance corporation,2,0.2%,0,1,0.2%,0,1,0.2%,0
consumer financial services,2,0.2%,0,0,0.0%,0,2,0.5%,0
first portfolio ventures i llc,2,0.2%,0,1,0.2%,0,1,0.2%,0
american express national bank fka aecb,2,0.2%,0,1,0.2%,0,1,0.2%,0
jhpde finance i llc,2,0.2%,2092.51,2,0.4%,2092.51,0,0.0%,0
wakefield & associates inc assignee of jackson county schneck memorial hospital,2,0.2%,0,2,0.4%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,2,0.2%,0,2,0.4%,0,0,0.0%,0
ray skillman new whiteland,2,0.2%,0,2,0.4%,0,0,0.0%,0
eagle accounts group,1,0.1%,0,0,0.0%,0,1,0.2%,0
cavalry spv i llc as assignee of ge retail bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
franciscan health indianapolis,1,0.1%,48550.82,0,0.0%,0,1,0.2%,48550.82
old national bank,1,0.1%,15638.2,0,0.0%,0,1,0.2%,15638.2
environmental assurance co. inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
heights finance corporation\,1,0.1%,3099.82,0,0.0%,0,1,0.2%,3099.82
eagle financial services,1,0.1%,6475.89,0,0.0%,0,1,0.2%,6475.89
avid acceptance llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
cavalry spv i llc as assignee of synchrony bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
bethany village,1,0.1%,0,0,0.0%,0,1,0.2%,0
king bird fireworks llc,1,0.1%,9229.41,0,0.0%,0,1,0.2%,9229.41
professional financial services of indiana llc,1,0.1%,3092.57,0,0.0%,0,1,0.2%,3092.57
indiana institute of technology,1,0.1%,1425.99,0,0.0%,0,1,0.2%,1425.99
tracir financial services,1,0.1%,0,0,0.0%,0,1,0.2%,0
midland credit management  inc,1,0.1%,2108.53,0,0.0%,0,1,0.2%,2108.53
brehob nurseries llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,2138.35,0,0.0%,0,1,0.2%,2138.35
finance system of richmond inc,1,0.1%,33655.42,0,0.0%,0,1,0.2%,33655.42
major hospital d/b/a heritage house of shelbyville,1,0.1%,17165.01,0,0.0%,0,1,0.2%,17165.01
harbin llc as assignee of whynot leasing llc,1,0.1%,3575.38,0,0.0%,0,1,0.2%,3575.38
creditone llc c/o danmar credit group llc,1,0.1%,4093.27,0,0.0%,0,1,0.2%,4093.27
regional acceptance corp,1,0.1%,0,0,0.0%,0,1,0.2%,0
national collegiate student loan trust 2007-2,1,0.1%,0,0,0.0%,0,1,0.2%,0
harvest land co-op inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
cvi sgp-co acquisition trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
john deere financial f.s.b.,1,0.1%,0,0,0.0%,0,1,0.2%,0
hoosier reclaimed timber,1,0.1%,0,0,0.0%,0,1,0.2%,0
crescent bank and trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
selective insurance company of south carolina,1,0.1%,0,0,0.0%,0,1,0.2%,0
genfed financial credit union,1,0.1%,0,0,0.0%,0,1,0.2%,0
c & f finance company,1,0.1%,5169.58,1,0.2%,5169.58,0,0.0%,0
bridgefield casualty insurance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
sysco corporation,1,0.1%,0,1,0.2%,0,0,0.0%,0
wells jeremy,1,0.1%,0,1,0.2%,0,0,0.0%,0
scs credit corp.,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
root insurance company as subrogee of carly gossett,1,0.1%,0,1,0.2%,0,0,0.0%,0
atlas collections,1,0.1%,0,1,0.2%,0,0,0.0%,0
trilogy health services llc d/b/a the villas at ashford place,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa na,1,0.1%,0,1,0.2%,0,0,0.0%,0
uhg i llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
ambulance management services,1,0.1%,0,1,0.2%,0,0,0.0%,0
first financial bank na,1,0.1%,0,1,0.2%,0,0,0.0%,0
mariner finance  llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
