collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,477,14.8%,269026.53,327,18.3%,181806.89000000007,150,10.4%,87219.64000000001
midland credit management inc,403,12.5%,318461.45999999996,213,11.9%,103184.30999999998,190,13.2%,215277.15
portfolio recovery associates llc,324,10.0%,339536.03,123,6.9%,87535.90999999999,201,13.9%,252000.12
capital one bank (usa) n.a.,237,7.3%,350943.49999999994,194,10.9%,271674.9,43,3.0%,79268.59999999999
jefferson capital systems llc,108,3.3%,120853.62,41,2.3%,22402.850000000002,67,4.6%,98450.76999999999
discover bank c/o discover products inc,94,2.9%,213793.68000000002,67,3.7%,115192.28000000001,27,1.9%,98601.40000000001
discover bank,78,2.4%,234738.48999999996,60,3.4%,137677.48,18,1.2%,97061.01
citibank n.a.,75,2.3%,96052.7,36,2.0%,17970.38,39,2.7%,78082.32
crown asset management llc,68,2.1%,133898.26,30,1.7%,54113.45999999999,38,2.6%,79784.80000000003
cavalry spv i llc,66,2.0%,171677.29,30,1.7%,59014.409999999996,36,2.5%,112662.88000000002
bank of america n.a.,51,1.6%,269420.38,22,1.2%,41577.57,29,2.0%,227842.81
onemain financial group llc,50,1.5%,170973.23,30,1.7%,77024.40000000001,20,1.4%,93948.83
mariner finance llc,48,1.5%,77595.88,27,1.5%,40542.36,21,1.5%,37053.52
synchrony bank,48,1.5%,44146.59,45,2.5%,37779.380000000005,3,0.2%,6367.210000000001
midland funding llc,44,1.4%,60077.009999999995,4,0.2%,3011.62,40,2.8%,57065.39
forum credit union,40,1.2%,250519.03000000003,19,1.1%,74352.08,21,1.5%,176166.95
american express national bank,39,1.2%,105211.41000000002,32,1.8%,43223.83,7,0.5%,61987.58
eagle finance company,38,1.2%,47582.93,16,0.9%,19445.55,22,1.5%,28137.38
second round sub llc,37,1.1%,38957.71000000001,9,0.5%,0,28,1.9%,38957.71000000001
unifund ccr llc,35,1.1%,51526.49000000001,5,0.3%,0,30,2.1%,51526.49000000001
td bank usa n.a.,29,0.9%,12102.96,25,1.4%,8434.32,4,0.3%,3668.6400000000003
no plaintiff found,25,0.8%,4618.01,15,0.8%,456,10,0.7%,4162.01
cavalry spv i llc as assignee of citibank n.a.,20,0.6%,60913,9,0.5%,19154.42,11,0.8%,41758.58
the morris plan company of terre haute inc,19,0.6%,132940.32,3,0.2%,31943.54,16,1.1%,100996.78
credit acceptance corp.,18,0.6%,36947.14,9,0.5%,0,9,0.6%,36947.14
ford motor credit company llc,18,0.6%,67234.90000000001,10,0.6%,34767.68,8,0.6%,32467.22
creditmax inc,17,0.5%,15740.9,8,0.4%,4357.59,9,0.6%,11383.31
cavalry spv illc,17,0.5%,55931.00000000001,3,0.2%,24645.81,14,1.0%,31285.190000000002
credit corp solutions inc,17,0.5%,33210.810000000005,10,0.6%,18903.52,7,0.5%,14307.290000000003
dnf associates llc,16,0.5%,7816.610000000001,14,0.8%,6786,2,0.1%,1030.61
midland credit managementinc,16,0.5%,40844.78,7,0.4%,17646.66,9,0.6%,23198.120000000003
new world collections inc,14,0.4%,12372.880000000001,9,0.5%,5555.25,5,0.3%,6817.63
goldman sachs bank usa,13,0.4%,0,12,0.7%,0,1,0.1%,0
heights finance corporation,12,0.4%,22314.36,7,0.4%,11702.24,5,0.3%,10612.119999999999
joe's auto sales inc,11,0.3%,0,4,0.2%,0,7,0.5%,0
absolute resolutions investments llc,11,0.3%,25844.379999999997,5,0.3%,6952.67,6,0.4%,18891.71
heritage acceptance corporation,11,0.3%,19522.9,5,0.3%,0,6,0.4%,19522.9
credit acceptance corporation,10,0.3%,34265.229999999996,8,0.4%,34265.229999999996,2,0.1%,0
cks prime investments llc,10,0.3%,6010.38,10,0.6%,6010.38,0,0.0%,0
crane credit union,9,0.3%,34050.880000000005,5,0.3%,9697.25,4,0.3%,24353.63
foursight capital llc,9,0.3%,99285.84,4,0.2%,41834.53,5,0.3%,57451.31
barclays bank delaware,8,0.2%,38303.11,0,0.0%,0,8,0.6%,38303.11
jefferson capital systems llc successor in interest to fingerhut advantage,8,0.2%,5280.339999999999,0,0.0%,0,8,0.6%,5280.339999999999
velocity investments llc assignee of prosper funding llc assignee of webbank,8,0.2%,54614.840000000004,4,0.2%,5088.33,4,0.3%,49526.51
velocity investments llc,8,0.2%,18964.86,6,0.3%,3636.96,2,0.1%,15327.900000000001
first portfolio ventures i llc,8,0.2%,19830.100000000002,1,0.1%,0,7,0.5%,19830.100000000002
cavalry spv i llc as assignee of synchrony bank,7,0.2%,12773.02,0,0.0%,0,7,0.5%,12773.02
cavalry spv i llc as assignee of comenity bank,7,0.2%,14666.93,3,0.2%,12468.77,4,0.3%,2198.16
financial center first credit union,7,0.2%,3031.87,6,0.3%,0,1,0.1%,3031.87
td bank usa n.a. as successor in interest to target national bank,7,0.2%,2705.85,6,0.3%,2705.85,1,0.1%,0
c&f finance company,6,0.2%,18920.36,1,0.1%,0,5,0.3%,18920.36
indianapolis martial arts club llc,6,0.2%,0,2,0.1%,0,4,0.3%,0
