collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,475,324,151,14.8%,18.3%,10.5%,269027,181807,87220,4.9%,8.4%,2.6%,2.7%,3.7%,0.7%,0.0%,0.0%,0.0%,34.5%,32.4%,39.1%
MIDLAND CREDIT MANAGEMENT INC,400,210,190,12.4%,11.9%,13.2%,318461,103184,215277,5.8%,4.8%,6.4%,1.3%,1.0%,1.6%,0.0%,0.0%,0.0%,41.8%,20.5%,65.3%
PORTFOLIO RECOVERY ASSOCIATES LLC,324,123,201,10.1%,6.9%,13.9%,339536,87536,252000,6.1%,4.1%,7.5%,2.5%,3.3%,2.0%,0.0%,0.0%,0.0%,53.4%,36.6%,63.7%
CAPITAL ONE BANK (USA) NA,235,192,43,7.3%,10.8%,3.0%,350943,271675,79269,6.4%,12.6%,2.4%,3.4%,3.1%,4.7%,0.0%,0.0%,0.0%,43.8%,40.6%,58.1%
DISCOVER BANK,172,127,45,5.4%,7.2%,3.1%,448532,252870,195662,8.1%,11.7%,5.8%,12.8%,14.2%,8.9%,0.0%,0.0%,0.0%,45.9%,37.8%,68.9%
JEFFERSON CAPITAL SYSTEMS LLC,106,39,67,3.3%,2.2%,4.6%,120854,22403,98451,2.2%,1.0%,2.9%,0.9%,2.6%,0.0%,0.0%,0.0%,0.0%,41.5%,17.9%,55.2%
CITIBANK NA,75,36,39,2.3%,2.0%,2.7%,96053,17970,78082,1.7%,0.8%,2.3%,13.3%,8.3%,17.9%,0.0%,0.0%,0.0%,53.3%,25.0%,79.5%
CROWN ASSET MANAGEMENT LLC,68,30,38,2.1%,1.7%,2.6%,133898,54113,79785,2.4%,2.5%,2.4%,5.9%,6.7%,5.3%,0.0%,0.0%,0.0%,75.0%,46.7%,97.4%
CAVALRY SPV I LLC,66,30,36,2.1%,1.7%,2.5%,171677,59014,112663,3.1%,2.7%,3.3%,7.6%,6.7%,8.3%,0.0%,0.0%,0.0%,65.2%,46.7%,80.6%
ONEMAIN FINANCIAL GROUP LLC,52,32,20,1.6%,1.8%,1.4%,170973,77024,93949,3.1%,3.6%,2.8%,1.9%,0.0%,5.0%,0.0%,0.0%,0.0%,48.1%,34.4%,70.0%
BANK OF AMERICA NA,50,21,29,1.6%,1.2%,2.0%,269420,41578,227843,4.9%,1.9%,6.8%,12.0%,0.0%,20.7%,0.0%,0.0%,0.0%,60.0%,38.1%,75.9%
MARINER FINANCE LLC,48,27,21,1.5%,1.5%,1.5%,77596,40542,37054,1.4%,1.9%,1.1%,4.2%,0.0%,9.5%,0.0%,0.0%,0.0%,58.3%,33.3%,90.5%
SYNCHRONY BANK,48,45,3,1.5%,2.5%,0.2%,44147,37779,6367,0.8%,1.8%,0.2%,10.4%,11.1%,0.0%,0.0%,0.0%,0.0%,33.3%,31.1%,66.7%
MIDLAND FUNDING LLC,44,4,40,1.4%,0.2%,2.8%,60077,3012,57065,1.1%,0.1%,1.7%,6.8%,0.0%,7.5%,0.0%,0.0%,0.0%,65.9%,75.0%,65.0%
