collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,26,27.4%,0,1,5.0%,0,25,33.3%,0
harrison county community hospital,17,17.9%,0,7,35.0%,0,10,13.3%,0
lvnv funding llc,10,10.5%,0,3,15.0%,0,7,9.3%,0
midland credit management inc,10,10.5%,0,3,15.0%,0,7,9.3%,0
portfolio recovery associates llc,5,5.3%,0,0,0.0%,0,5,6.7%,0
capital one bank (usa) n.a.,4,4.2%,0,0,0.0%,0,4,5.3%,0
wakefield & associates inc,2,2.1%,0,0,0.0%,0,2,2.7%,0
bank of america na,2,2.1%,0,0,0.0%,0,2,2.7%,0
hcch med group,2,2.1%,0,2,10.0%,0,0,0.0%,0
professional installers inc,1,1.1%,0,0,0.0%,0,1,1.3%,0
midwestern health management inc - no add,1,1.1%,0,0,0.0%,0,1,1.3%,0
bank of america n.a.,1,1.1%,0,0,0.0%,0,1,1.3%,0
carroll county memorial hospital,1,1.1%,0,0,0.0%,0,1,1.3%,0
midland funding llc - 50265,1,1.1%,0,0,0.0%,0,1,1.3%,0
salome ys inc,1,1.1%,0,0,0.0%,0,1,1.3%,0
cach llc,1,1.1%,0,0,0.0%,0,1,1.3%,0
creekwood orthodontics,1,1.1%,0,0,0.0%,0,1,1.3%,0
credit corp solutions inc,1,1.1%,0,0,0.0%,0,1,1.3%,0
citibank na - morgan & assoc.,1,1.1%,0,0,0.0%,0,1,1.3%,0
credit bureau of columbia d/b/a ams a/a/o general john j per petitioner,1,1.1%,0,1,5.0%,0,0,0.0%,0
second round su b llc,1,1.1%,0,0,0.0%,0,1,1.3%,0
midland funding llc,1,1.1%,0,0,0.0%,0,1,1.3%,0
cbc inc d/b/a accounts management service,1,1.1%,0,0,0.0%,0,1,1.3%,0
midwestern health management inc petitioner,1,1.1%,0,1,5.0%,0,0,0.0%,0
mm finance llc,1,1.1%,0,1,5.0%,0,0,0.0%,0
citibank n.a.,1,1.1%,0,1,5.0%,0,0,0.0%,0.91,1,0.4%,0,4,2.1%,39245.91
bank of america n.a.,5,1.2%,26161.92,1,0.4%,0,4,2.1%,26161.92
the morris plan company of terre haute inc,4,1.0%,0,2,0.9%,0,2,1.1%,0
evansville teachers federal credit union,4,1.0%,21322.11,1,0.4%,0,3,1.6%,21322.11
second round sub llc,4,1.0%,2472.2200000000003,1,0.4%,0,3,1.6%,2472.2200000000003
american express national bank,4,1.0%,0,3,1.3%,0,1,0.5%,0
cavalry spv i llc as assignee of citibank n.a.,3,0.7%,6530.32,2,0.9%,0,1,0.5%,6530.32
midland funding llc,3,0.7%,0,0,0.0%,0,3,1.6%,0
td bank usa n.a.,3,0.7%,0,2,0.9%,0,1,0.5%,0
synchrony bank,3,0.7%,4253.03,2,0.9%,0,1,0.5%,4253.03
hoosier accounts service,2,0.5%,38389.46,0,0.0%,0,2,1.1%,38389.46
cavalry spv illc,2,0.5%,3553.86,0,0.0%,0,2,1.1%,3553.86
first portfolio ventures i llc,2,0.5%,4578.18,0,0.0%,0,2,1.1%,4578.18
credit corp solutions inc,2,0.5%,3569.84,0,0.0%,0,2,1.1%,3569.84
midland credit managementinc,2,0.5%,0,1,0.4%,0,1,0.5%,0
first national bank of omaha,2,0.5%,5309.19,2,0.9%,5309.19,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,2,0.5%,0,2,0.9%,0,0,0.0%,0
world finance company of indiana llc,2,0.5%,0,2,0.9%,0,0,0.0%,0
eagle finance company,2,0.5%,0,2,0.9%,0,0,0.0%,0
bob zoss law office llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
daviess revolving loan corporation,1,0.2%,0,0,0.0%,0,1,0.5%,0
norton hospitals inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
advanced turf solutions inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
kleinert kutz & assoc hand care center,1,0.2%,21607,0,0.0%,0,1,0.5%,21607
bmo harris bank n.a.,1,0.2%,0,0,0.0%,0,1,0.5%,0
deaconess hospital inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
velocity investments llc,1,0.2%,10608.95,0,0.0%,0,1,0.5%,10608.95
the morris plan company of terre haute inc as assignee of washington chyslers,1,0.2%,5136.42,0,0.0%,0,1,0.5%,5136.42
national collegiate student loan trust 2006-4,1,0.2%,0,0,0.0%,0,1,0.5%,0
national collegiate student loan trust 2007-3,1,0.2%,0,0,0.0%,0,1,0.5%,0
finance system inc successor in interest to west end bank,1,0.2%,0,0,0.0%,0,1,0.5%,0
grinnell mutual reinsurance company,1,0.2%,0,0,0.0%,0,1,0.5%,0
n.a.r. inc,1,0.2%,7751.41,0,0.0%,0,1,0.5%,7751.41
second round lp,1,0.2%,1498.01,0,0.0%,0,1,0.5%,1498.01
cvi sgp acquisition trust,1,0.2%,0,0,0.0%,0,1,0.5%,0
irving materials inc,1,0.2%,90294.59,0,0.0%,0,1,0.5%,90294.59
creditmax inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
national collegiate student loan trust 2005-1,1,0.2%,0,1,0.4%,0,0,0.0%,0
white river cooperative inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
jhpde finance i llc,1,0.2%,3205.68,1,0.4%,3205.68,0,0.0%,0
terre haute humane society,1,0.2%,0,1,0.4%,0,0,0.0%,0
ambulance management services,1,0.2%,0,1,0.4%,0,0,0.0%,0
shelby gravel inc d/b/a shelby materials,1,0.2%,0,1,0.4%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
cks prime investments llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
rlw accounts llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
first federal savings bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
merchants acceptance corp,1,0.2%,0,1,0.4%,0,0,0.0%,0
gateway financial solutions,1,0.2%,0,1,0.4%,0,0,0.0%,0
american credit acceptance llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
graber post buildings inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
waggoner william n,1,0.2%,0,1,0.4%,0,0,0.0%,0
u.s. bank national association,1,0.2%,2916.66,1,0.4%,2916.66,0,0.0%,0
cascade capital llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
friendly finance corporation assignee of auto now inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
adlp investments llc series 1,1,0.2%,2362.57,1,0.4%,2362.57,0,0.0%,0
teachers credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
autovest l.l.c. of indiana,1,0.2%,0,1,0.4%,0,0,0.0%,0
credit acceptance corporation,1,0.2%,4703.01,1,0.4%,4703.01,0,0.0%,0
