collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
midwestern health management inc,26,1,25,27.7%,5.3%,33.3%,0,0,0,0%,0%,0%,7.7%,0.0%,8.0%,26.9%,0.0%,28.0%,96.2%,100.0%,96.0%
harrison county community hospital,16,6,10,17.0%,31.6%,13.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,37.5%,16.7%,50.0%,68.8%,16.7%,100.0%
lvnv funding llc,10,3,7,10.6%,15.8%,9.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,71.4%,100.0%,100.0%,100.0%
midland credit management inc,10,3,7,10.6%,15.8%,9.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,10.0%,0.0%,14.3%,90.0%,66.7%,100.0%
portfolio recovery associates llc,5,0,5,5.3%,0.0%,6.7%,0,0,0,0%,0%,0%,20.0%,0%,20.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank (usa) na,4,0,4,4.3%,0.0%,5.3%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,25.0%,0%,25.0%,100.0%,0%,100.0%
bank of america na,3,0,3,3.2%,0.0%,4.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
wakefield & associates inc,2,0,2,2.1%,0.0%,2.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hcch med group,2,2,0,2.1%,10.5%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
professional installers inc,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
midwestern health management inc - no add,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
carroll county memorial hospital,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland funding llc - 50265,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
salome ys inc,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cach llc,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
creekwood orthodontics,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
credit corp solutions inc,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
citibank na - morgan & assoc.,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
credit bureau of columbia d/b/a ams a/a/o general john j per petitioner,1,1,0,1.1%,5.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
second round su b llc,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
midland funding llc,1,0,1,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
