collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,74,49,25,15.6%,19.8%,11.1%,36334,26450,9884,3.7%,6.5%,1.7%,1.4%,2.0%,0.0%,0.0%,0.0%,0.0%,40.5%,42.9%,36.0%
midland credit management inc,40,15,25,8.5%,6.0%,11.1%,79509,6851,72659,8.1%,1.7%,12.6%,5.0%,0.0%,8.0%,0.0%,0.0%,0.0%,55.0%,40.0%,64.0%
portfolio recovery associates llc,39,13,26,8.2%,5.2%,11.6%,43179,7906,35273,4.4%,1.9%,6.1%,2.6%,0.0%,3.8%,0.0%,0.0%,0.0%,66.7%,53.8%,73.1%
sac finance inc,25,18,7,5.3%,7.3%,3.1%,89667,51629,38038,9.1%,12.6%,6.6%,4.0%,5.6%,0.0%,0.0%,0.0%,0.0%,44.0%,33.3%,71.4%
capital one bank (usa) na,24,19,5,5.1%,7.7%,2.2%,104102,93085,11017,10.5%,22.7%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3%,63.2%,40.0%
jefferson capital systems llc,21,9,12,4.4%,3.6%,5.3%,12187,9346,2842,1.2%,2.3%,0.5%,9.5%,0.0%,16.7%,0.0%,0.0%,0.0%,61.9%,44.4%,75.0%
discover bank,18,14,4,3.8%,5.6%,1.8%,30006,15968,14038,3.0%,3.9%,2.4%,5.6%,0.0%,25.0%,0.0%,0.0%,0.0%,27.8%,14.3%,75.0%
citibank na,13,4,9,2.7%,1.6%,4.0%,33418,8911,24508,3.4%,2.2%,4.2%,46.2%,25.0%,55.6%,0.0%,0.0%,0.0%,53.8%,25.0%,66.7%
onemain financial group llc,12,7,5,2.5%,2.8%,2.2%,18753,8774,9979,1.9%,2.1%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,42.9%,60.0%
crown asset management llc,12,7,5,2.5%,2.8%,2.2%,16861,6962,9899,1.7%,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,42.9%,100.0%
cavalry spv i llc,11,4,7,2.3%,1.6%,3.1%,23338,12549,10789,2.4%,3.1%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.8%,75.0%,85.7%
eagle finance company,8,2,6,1.7%,0.8%,2.7%,17117,2667,14450,1.7%,0.7%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,100.0%,83.3%
mariner finance llc,8,4,4,1.7%,1.6%,1.8%,21789,13168,8620,2.2%,3.2%,1.5%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,62.5%,75.0%,50.0%
bank of america na,7,2,5,1.5%,0.8%,2.2%,18753,12044,6709,1.9%,2.9%,1.2%,28.6%,0.0%,40.0%,0.0%,0.0%,0.0%,71.4%,100.0%,60.0%
midland funding llc,7,0,7,1.5%,0.0%,3.1%,14589,0,14589,1.5%,0.0%,2.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,57.1%,0%,57.1%
credit acceptance corporation,6,3,3,1.3%,1.2%,1.3%,30052,18092,11959,3.0%,4.4%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
absolute resolutions investments llc,6,0,6,1.3%,0.0%,2.7%,10734,0,10734,1.1%,0.0%,1.9%,33.3%,0%,33.3%,0.0%,0%,0.0%,50.0%,0%,50.0%
second round sub llc,6,0,6,1.3%,0.0%,2.7%,13030,0,13030,1.3%,0.0%,2.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of citibank na,6,4,2,1.3%,1.6%,0.9%,7128,0,7128,0.7%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
td bank usa na,4,3,1,0.8%,1.2%,0.4%,1255,0,1255,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
honda federal credit union,4,3,1,0.8%,1.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
creditmax inc,4,3,1,0.8%,1.2%,0.4%,18276,7020,11256,1.9%,1.7%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
american express national bank,4,4,0,0.8%,1.6%,0.0%,15777,15777,0,1.6%,3.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
synchrony bank,4,4,0,0.8%,1.6%,0.0%,4102,4102,0,0.4%,1.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
heritage acceptance corporation,3,0,3,0.6%,0.0%,1.3%,31716,0,31716,3.2%,0.0%,5.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv illc,3,0,3,0.6%,0.0%,1.3%,9580,0,9580,1.0%,0.0%,1.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
foursight capital llc,3,0,3,0.6%,0.0%,1.3%,24289,0,24289,2.5%,0.0%,4.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
cvi sgp acquisition trust,3,0,3,0.6%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%
mariner finance llc successor in interest to personal finance company llc,3,2,1,0.6%,0.8%,0.4%,7866,4442,3424,0.8%,1.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
capital one na,3,3,0,0.6%,1.2%,0.0%,8144,8144,0,0.8%,2.0%,0.0%,33.3%,33.3%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
napoleon state bank inc,2,1,1,0.4%,0.4%,0.4%,19660,10365,9295,2.0%,2.5%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
discover bank c/o discover products,2,0,2,0.4%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
credit acceptance corp.,2,1,1,0.4%,0.4%,0.4%,10188,0,10188,1.0%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
unifund ccr llc,2,0,2,0.4%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
wakefield & associates inc assignee of jackson county schneck memorial,2,1,1,0.4%,0.4%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
velocity investments llc,2,2,0,0.4%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
three rivers federal credit union,2,2,0,0.4%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
goldman sachs bank usa,2,2,0,0.4%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
fifth third bank na,2,2,0,0.4%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cavalry spv i llc as assignee of,1,0,1,0.2%,0.0%,0.4%,984,0,984,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
department store national bank,1,0,1,0.2%,0.0%,0.4%,1983,0,1983,0.2%,0.0%,0.3%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
flagship credit acceptance,1,0,1,0.2%,0.0%,0.4%,17508,0,17508,1.8%,0.0%,3.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
barclays bank delaware,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
villages at gateway llc,1,0,1,0.2%,0.0%,0.4%,4394,0,4394,0.4%,0.0%,0.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
miller's health systems inc,1,0,1,0.2%,0.0%,0.4%,10940,0,10940,1.1%,0.0%,1.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
peters danny d.,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
td bank usa na as successor in,1,0,1,0.2%,0.0%,0.4%,6195,0,6195,0.6%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
dnf associates llc,1,0,1,0.2%,0.0%,0.4%,1332,0,1332,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
okinus credit solutions,1,0,1,0.2%,0.0%,0.4%,3668,0,3668,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
c&f finance company,1,0,1,0.2%,0.0%,0.4%,14928,0,14928,1.5%,0.0%,2.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
no plaintiff found,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
berkshire est llc by brg realty grp llc as agent for onwer,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
indiana members credit union of indpls. in d/b/a indiana members credit union

                               
                                    (other),1,0,1,0.2%,0.0%,0.4%,6747,0,6747,0.7%,0.0%,1.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
watkins cleaning inc d/b/a watkins hydra steam cleaning,1,0,1,0.2%,0.0%,0.4%,6329,0,6329,0.6%,0.0%,1.1%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the morris plan company of terre haute inc,1,0,1,0.2%,0.0%,0.4%,4199,0,4199,0.4%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
pjs college of cosmetology,1,0,1,0.2%,0.0%,0.4%,3269,0,3269,0.3%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
decatur hills landfill inc,1,0,1,0.2%,0.0%,0.4%,11304,0,11304,1.1%,0.0%,2.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc s/b/m to onemain financial of indiana inc,1,0,1,0.2%,0.0%,0.4%,2748,0,2748,0.3%,0.0%,0.5%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
friendly finance corporation as assignee of u.s. auto group,1,0,1,0.2%,0.0%,0.4%,4923,0,4923,0.5%,0.0%,0.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first portfolio ventuers i llc,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first portfolio ventures i llc,1,0,1,0.2%,0.0%,0.4%,3091,0,3091,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
in receivables inc a/s/o u own leasing,1,0,1,0.2%,0.0%,0.4%,1294,0,1294,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
autovest llc,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
teachers credit union,1,0,1,0.2%,0.0%,0.4%,9486,0,9486,1.0%,0.0%,1.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
whitewater regional federal credit union,1,0,1,0.2%,0.0%,0.4%,3578,0,3578,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp-co acquisition trust,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
forum credit union,1,0,1,0.2%,0.0%,0.4%,15745,0,15745,1.6%,0.0%,2.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2003-1,1,0,1,0.2%,0.0%,0.4%,5984,0,5984,0.6%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first financial bank,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
first financial bank na,1,0,1,0.2%,0.0%,0.4%,7869,0,7869,0.8%,0.0%,1.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
