collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,74,15.5%,36334.049999999996,49,19.4%,26450.209999999992,25,11.1%,9883.84
midland credit management inc,40,8.4%,79509.49999999999,15,5.9%,6850.860000000001,25,11.1%,72658.63999999998
portfolio recovery associates llc,39,8.2%,43178.6,13,5.1%,7905.629999999999,26,11.6%,35272.97
sac finance inc,25,5.2%,89667.02,18,7.1%,51629.479999999996,7,3.1%,38037.54
capital one bank (usa) n.a.,24,5.0%,104101.9,19,7.5%,93085.20999999999,5,2.2%,11016.689999999999
jefferson capital systems llc,21,4.4%,12187.16,9,3.6%,9345.55,12,5.3%,2841.6099999999997
discover bank c/o discover products inc,13,2.7%,17550.12,10,4.0%,15967.58,3,1.3%,1582.54
citibank n.a.,13,2.7%,33418.38,4,1.6%,8910.83,9,4.0%,24507.55
onemain financial group llc,12,2.5%,18753.23,7,2.8%,8773.74,5,2.2%,9979.49
crown asset management llc,12,2.5%,16861.16,7,2.8%,6962,5,2.2%,9899.16
cavalry spv i llc,11,2.3%,23337.629999999997,4,1.6%,12548.789999999999,7,3.1%,10788.84
eagle finance company,8,1.7%,17117.11,2,0.8%,2666.69,6,2.7%,14450.42
mariner finance llc,8,1.7%,21788.85,4,1.6%,13168.400000000001,4,1.8%,8620.45
bank of america n.a.,7,1.5%,18753.260000000002,2,0.8%,12044.29,5,2.2%,6708.97
midland funding llc,7,1.5%,14589.11,0,0.0%,0,7,3.1%,14589.11
credit acceptance corporation,6,1.3%,30051.65,3,1.2%,18092.420000000002,3,1.3%,11959.23
absolute resolutions investments llc,6,1.3%,10734.42,0,0.0%,0,6,2.7%,10734.42
second round sub llc,6,1.3%,13030.27,0,0.0%,0,6,2.7%,13030.27
cavalry spv i llc as assignee of citibank n.a.,6,1.3%,7128.129999999999,4,1.6%,0,2,0.9%,7128.129999999999
discover bank,5,1.0%,12455.6,4,1.6%,0,1,0.4%,12455.6
td bank usa n.a.,4,0.8%,1254.59,3,1.2%,0,1,0.4%,1254.59
honda federal credit union,4,0.8%,0,3,1.2%,0,1,0.4%,0
creditmax inc,4,0.8%,18276.239999999998,3,1.2%,7019.77,1,0.4%,11256.47
american express national bank,4,0.8%,15776.75,4,1.6%,15776.75,0,0.0%,0
synchrony bank,4,0.8%,4102.49,4,1.6%,4102.49,0,0.0%,0
heritage acceptance corporation,3,0.6%,31716.42,0,0.0%,0,3,1.3%,31716.42
cavalry spv illc,3,0.6%,9580.01,0,0.0%,0,3,1.3%,9580.01
foursight capital llc,3,0.6%,24289.43,0,0.0%,0,3,1.3%,24289.43
cvi sgp acquisition trust,3,0.6%,0,0,0.0%,0,3,1.3%,0
mariner finance llc successor in interest to personal finance company llc,3,0.6%,7866.41,2,0.8%,4442.1,1,0.4%,3424.31
three rivers federal credit union,3,0.6%,0,3,1.2%,0,0,0.0%,0
goldman sachs bank usa,3,0.6%,0,3,1.2%,0,0,0.0%,0
capital one n.a.,3,0.6%,8143.9400000000005,3,1.2%,8143.9400000000005,0,0.0%,0
napoleon state bank inc,2,0.4%,19659.6,1,0.4%,10364.92,1,0.4%,9294.68
discover bank c/o discover products,2,0.4%,0,0,0.0%,0,2,0.9%,0
credit acceptance corp.,2,0.4%,10187.68,1,0.4%,0,1,0.4%,10187.68
unifund ccr llc,2,0.4%,0,0,0.0%,0,2,0.9%,0
wakefield & associates inc assignee of jackson county schneck memorial,2,0.4%,0,1,0.4%,0,1,0.4%,0
velocity investments llc,2,0.4%,0,2,0.8%,0,0,0.0%,0
fischer spraying inc,2,0.4%,0,2,0.8%,0,0,0.0%,0
joe's auto sales inc,2,0.4%,0,2,0.8%,0,0,0.0%,0
finance system of richmond inc,2,0.4%,0,2,0.8%,0,0,0.0%,0
fifth third bank n.a.,2,0.4%,0,2,0.8%,0,0,0.0%,0
cavalry spv i llc as assignee of,1,0.2%,983.81,0,0.0%,0,1,0.4%,983.81
department store national bank,1,0.2%,1982.79,0,0.0%,0,1,0.4%,1982.79
flagship credit acceptance,1,0.2%,17508.34,0,0.0%,0,1,0.4%,17508.34
barclays bank delaware,1,0.2%,0,0,0.0%,0,1,0.4%,0
villages at gateway llc,1,0.2%,4394.17,0,0.0%,0,1,0.4%,4394.17
miller's health systems inc,1,0.2%,10939.9,0,0.0%,0,1,0.4%,10939.9
peters danny d.,1,0.2%,0,0,0.0%,0,1,0.4%,0
td bank usa n.a. as successor in,1,0.2%,6194.93,0,0.0%,0,1,0.4%,6194.93
dnf associates llc,1,0.2%,1331.59,0,0.0%,0,1,0.4%,1331.59
okinus credit solutions,1,0.2%,3667.61,0,0.0%,0,1,0.4%,3667.61
c&f finance company,1,0.2%,14928.1,0,0.0%,0,1,0.4%,14928.1
no plaintiff found,1,0.2%,0,0,0.0%,0,1,0.4%,0
berkshire est llc by brg realty grp llc as agent for onwer,1,0.2%,0,0,0.0%,0,1,0.4%,0
indiana members credit union of indpls. in d/b/a indiana members credit union

                                
                                    (other),1,0.2%,6746.51,0,0.0%,0,1,0.4%,6746.51
watkins cleaning inc d/b/a watkins hydra steam cleaning,1,0.2%,6328.59,0,0.0%,0,1,0.4%,6328.59
the morris plan company of terre haute inc,1,0.2%,4199.02,0,0.0%,0,1,0.4%,4199.02
pjs college of cosmetology,1,0.2%,3269.34,0,0.0%,0,1,0.4%,3269.34
