collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KIRKSVILLE MISSOURI HOSP. CO. D/B/A N.E. REGIONAL MED. CEN.,92,31,61,47.7%,41.9%,51.3%,0,0,0,0.0%,0.0%,0.0%,1.1%,3.2%,0.0%,18.5%,16.1%,19.7%,88.0%,67.7%,98.4%
PORTFOLIO RECOVERY ASSOCIATES LLC,14,3,11,7.3%,4.1%,9.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,33.3%,9.1%,85.7%,33.3%,100.0%
MIDLAND CREDIT MANAGEMENT INC,14,4,10,7.3%,5.4%,8.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,25.0%,70.0%,78.6%,25.0%,100.0%
LVNV FUNDING LLC,12,5,7,6.2%,6.8%,5.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,60.0%,42.9%,83.3%,60.0%,100.0%
KMHC LLC D/B/A NRMC,5,0,5,2.6%,0.0%,4.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA,4,1,3,2.1%,1.4%,2.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
MIDLAND FUNDING,3,2,1,1.6%,2.7%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,33.3%,0.0%,100.0%
LVNV FUNDING,3,2,1,1.6%,2.7%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,33.3%,0.0%,100.0%
CITIBANK NA,3,2,1,1.6%,2.7%,0.8%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
CAVALRY SPV I LLC,3,3,0,1.6%,4.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
CAPITAL ONE BANK (USA) NA,2,1,1,1.0%,1.4%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,2,0,2,1.0%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
