collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,99,18,81,0.31,0.14,0.42,0,0,0,0.0,0.0,0.0,0.030,0.0,0.037,0.14,0.056,0.16,0.98,0.89,1.0
LVNV FUNDING LLC,40,24,16,0.12,0.19,0.083,0,0,0,0.0,0.0,0.0,0.075,0.042,0.13,0.35,0.38,0.31,0.90,0.92,0.88
MIDLAND CREDIT MANAGEMENT INC,24,13,11,0.075,0.10,0.057,0,0,0,0.0,0.0,0.0,0.13,0.077,0.18,0.33,0.31,0.36,0.75,0.69,0.82
POPLAR BLUFF REG MED CTR LLC D/B/A POPLAR BLUFF REG MED CTR,18,9,9,0.056,0.070,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.11,0.0,0.89,0.78,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,17,10,7,0.053,0.078,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.10,0.14,0.82,0.70,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,15,8,7,0.047,0.062,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.43,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,9,6,3,0.028,0.047,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,1.0,1.0,1.0
CAVALRY SPV I LLC,8,5,3,0.025,0.039,0.016,0,0,0,0.0,0.0,0.0,0.13,0.20,0.0,0.13,0.20,0.0,0.75,0.60,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,7,4,3,0.022,0.031,0.016,0,0,0,0.0,0.0,0.0,0.29,0.25,0.33,0.14,0.25,0.0,0.86,0.75,1.0
CAPITAL ONE BANK,7,5,2,0.022,0.039,0.010,0,0,0,0.0,0.0,0.0,0.14,0.20,0.0,0.43,0.60,0.0,1.0,1.0,1.0
MADISON MEDICAL CENTER,6,1,5,0.019,0.0078,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,1.0,1.0,1.0
BANK OF AMERICA NA,5,2,3,0.016,0.016,0.016,0,0,0,0.0,0.0,0.0,0.20,0.0,0.33,0.20,0.0,0.33,1.0,1.0,1.0
PBRMCLLC D/B/A POPLAR BL. REG MED CNTR,5,0,5,0.016,0.0,0.026,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.0,0.0,0.0,0.80,0.0,0.80
CITIBANK NA,5,3,2,0.016,0.023,0.010,0,0,0,0.0,0.0,0.0,0.20,0.33,0.0,0.20,0.0,0.50,0.80,0.67,1.0
MIDLAND FUNDING LLC,4,0,4,0.012,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
PORTFOLIO RECOVERY,3,2,1,0.0093,0.016,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PBRMC LLC D/B/A PBRMC,3,0,3,0.0093,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,2,0,2,0.0062,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC A LIMITED LIABILITY COMPANY,2,1,1,0.0062,0.0078,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MADISON MEDICAL CENTER -FABERBRAND,2,0,2,0.0062,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPE RADIOLOGY GROUP,2,0,2,0.0062,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,1,1,0.0062,0.0078,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
PBRMC INC D/B/A PBRMC,2,0,2,0.0062,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU SERVICE LLC-CAPE RADIOLOGY GROUP ETAL,2,0,2,0.0062,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FIRST BANK A MISSOURI STATE BANK,2,2,0,0.0062,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP MORGAN CHASE BANK NA,2,2,0,0.0062,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.0031,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV II LLC,1,0,1,0.0031,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS UNIVERSITY,1,0,1,0.0031,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0031,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
