collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
HANNIBAL REGIONAL HOSPITAL,99,11,88,21.3%,22.4%,21.2%,0,0,0,0.0%,0.0%,0.0%,3.0%,9.1%,2.3%,47.5%,45.5%,47.7%,97.0%,90.9%,97.7%
LVNV FUNDING LLC,64,10,54,13.8%,20.4%,13.0%,0,0,0,0.0%,0.0%,0.0%,1.6%,0.0%,1.9%,40.6%,60.0%,37.0%,95.3%,100.0%,94.4%
HANNIBAL CLINIC OPERATIONS LLC,43,0,43,9.2%,0.0%,10.3%,0,0,0,0.0%,0.0%,0.0%,2.3%,0.0%,2.3%,48.8%,0.0%,48.8%,97.7%,0.0%,97.7%
MIDLAND CREDIT MANAGEMENT INC,33,5,28,7.1%,10.2%,6.7%,0,0,0,0.0%,0.0%,0.0%,6.1%,0.0%,7.1%,63.6%,60.0%,64.3%,97.0%,80.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,26,1,25,5.6%,2.0%,6.0%,0,0,0,0.0%,0.0%,0.0%,3.8%,0.0%,4.0%,42.3%,0.0%,44.0%,92.3%,100.0%,92.0%
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,18,0,18,3.9%,0.0%,4.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,55.6%,94.4%,0.0%,94.4%
MIDLAND FUNDING LLC,16,2,14,3.4%,4.1%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8%,0.0%,50.0%,100.0%,100.0%,100.0%
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,15,4,11,3.2%,8.2%,2.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,75.0%,0.0%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,14,1,13,3.0%,2.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,7.1%,0.0%,7.7%,35.7%,0.0%,38.5%,92.9%,100.0%,92.3%
THE HANNIBAL CLINIC INC,13,0,13,2.8%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.2%,0.0%,69.2%,100.0%,0.0%,100.0%
CURL HARK & HOLLIDAY LLC,11,2,9,2.4%,4.1%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,50.0%,22.2%,100.0%,100.0%,100.0%
WASINGER PARHAM LC,9,0,9,1.9%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,55.6%,88.9%,0.0%,88.9%
PORTFOLIO RECOVERY ASSOCIATES INC,9,1,8,1.9%,2.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,37.5%,100.0%,100.0%,100.0%
CITIBANK NA,8,0,8,1.7%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,0.0%,62.5%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,8,2,6,1.7%,4.1%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,100.0%,83.3%,100.0%,100.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,7,0,7,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,28.6%,0.0%,28.6%,100.0%,0.0%,100.0%
BANK OF AMERICA N A,7,2,5,1.5%,4.1%,1.2%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,20.0%,42.9%,50.0%,40.0%,100.0%,100.0%,100.0%
FARMERS COOPERATIVE SERVICES INC,6,0,6,1.3%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
CITIBANK N A,5,0,5,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,80.0%,0.0%,80.0%
MIDLAND CREDIT MANAGMENT INC,5,1,4,1.1%,2.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA,4,0,4,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,4,0,4,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL CO LLC DBA MOBERLY REGIONAL MEDICAL,4,2,2,0.9%,4.1%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,100.0%,100.0%,100.0%
JP MORGAN CHASE BANK NA,3,2,1,0.6%,4.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,100.0%,100.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC,2,0,2,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OVERHEAD DOOR COMPANY OF QUINCY INC,2,0,2,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
VELOCITY INVESTMENTS LLC,2,0,2,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
OSAGE AMBULANCE DISTRICT,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAINT LOUIS UNIVERSITY,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CALVARY SPV I LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASH LINK USA,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP-CO ACQUISITION TRUST JARED,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST LOUIS UNIVERSITY,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PIKE COUNTY R-III SCHOOLS,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WORLD FINANCE CORP,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWEST ACCEPTANCE CORPORATION,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS CORP,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SANDIA RESOLUTION COMPANY LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FASTENAL COMPANY,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ST LOUIS UNIVERSITY DBA SLUCARE,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
