collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
HANNIBAL REGIONAL HOSPITAL,156,68,88,0.20,0.18,0.21,0,0,0,0.0,0.0,0.0,0.019,0.015,0.023,0.48,0.49,0.48,0.94,0.88,0.98
LVNV FUNDING LLC,118,64,54,0.15,0.17,0.13,0,0,0,0.0,0.0,0.0,0.017,0.016,0.019,0.36,0.36,0.37,0.82,0.72,0.94
HANNIBAL CLINIC OPERATIONS LLC,70,27,43,0.088,0.071,0.10,0,0,0,0.0,0.0,0.0,0.014,0.0,0.023,0.44,0.37,0.49,0.87,0.70,0.98
MIDLAND CREDIT MANAGEMENT INC,63,35,28,0.079,0.092,0.067,0,0,0,0.0,0.0,0.0,0.032,0.0,0.071,0.46,0.31,0.64,0.86,0.74,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,48,23,25,0.060,0.061,0.060,0,0,0,0.0,0.0,0.0,0.021,0.0,0.040,0.31,0.17,0.44,0.79,0.65,0.92
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,28,17,11,0.035,0.045,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.0,0.96,0.94,1.0
CAPITAL ONE BANK (USA) NA,26,22,4,0.033,0.058,0.0096,0,0,0,0.0,0.0,0.0,0.077,0.091,0.0,0.35,0.32,0.50,0.85,0.82,1.0
JEFFERSON CAPITAL SYSTEMS LLC,23,10,13,0.029,0.026,0.031,0,0,0,0.0,0.0,0.0,0.043,0.0,0.077,0.26,0.10,0.38,0.87,0.80,0.92
THE HANNIBAL CLINIC INC,23,10,13,0.029,0.026,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.69,0.78,0.50,1.0
CONSUMER ADJUSTMENT COMPANY INC,21,14,7,0.026,0.037,0.017,0,0,0,0.0,0.0,0.0,0.048,0.0,0.14,0.24,0.21,0.29,0.67,0.50,1.0
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,20,2,18,0.025,0.0053,0.043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.50,0.56,0.95,1.0,0.94
CAVALRY SPV I LLC,17,11,6,0.021,0.029,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.55,0.83,0.88,0.82,1.0
