collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,114,49,65,0.25,0.22,0.27,0,0,0,0.0,0.0,0.0,0.026,0.041,0.015,0.45,0.41,0.48,0.98,0.96,1.0
LVNV FUNDING LLC,54,30,24,0.12,0.14,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.30,0.46,0.96,0.97,0.96
WAKEFIELD & ASSOCIATES INC,45,10,35,0.099,0.046,0.15,0,0,0,0.0,0.0,0.0,0.067,0.10,0.057,0.31,0.30,0.31,0.93,0.80,0.97
MIDLAND CREDIT MANAGEMENT INC,41,22,19,0.090,0.10,0.080,0,0,0,0.0,0.0,0.0,0.049,0.045,0.053,0.24,0.14,0.37,0.88,0.86,0.89
PORTFOLIO RECOVERY ASSOCIATES LLC,26,10,16,0.057,0.046,0.068,0,0,0,0.0,0.0,0.0,0.038,0.0,0.063,0.19,0.0,0.31,0.96,1.0,0.94
CAPITAL ONE BANK (USA) NA,20,17,3,0.044,0.078,0.013,0,0,0,0.0,0.0,0.0,0.050,0.059,0.0,0.40,0.47,0.0,0.75,0.82,0.33
MIDLAND FUNDING LLC,13,1,12,0.029,0.0046,0.051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.25,0.92,1.0,0.92
CITIBANK NA,12,8,4,0.026,0.037,0.017,0,0,0,0.0,0.0,0.0,0.17,0.25,0.0,0.25,0.38,0.0,0.92,0.88,1.0
CAVALRY SPV I LLC,11,4,7,0.024,0.018,0.030,0,0,0,0.0,0.0,0.0,0.27,0.25,0.29,0.18,0.25,0.14,0.91,0.75,1.0
WAKEFIELD & ASSOCIATES LLC,8,8,0,0.018,0.037,0.0,0,0,0,0.0,0.0,0.0,0.13,0.13,0.0,0.25,0.25,0.0,0.75,0.75,0.0
TD BANK USA NA,7,5,2,0.015,0.023,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.80,1.0
JEFFERSON CAPITAL SYSTEMS LLC,7,4,3,0.015,0.018,0.013,0,0,0,0.0,0.0,0.0,0.29,0.25,0.33,0.43,0.50,0.33,0.71,0.50,1.0
