collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,71,6,65,25.3%,13.6%,27.4%,0,0,0,0.0%,0.0%,0.0%,1.4%,0.0%,1.5%,46.5%,33.3%,47.7%,98.6%,83.3%,100.0%
WAKEFIELD & ASSOCIATES INC,38,3,35,13.5%,6.8%,14.8%,0,0,0,0.0%,0.0%,0.0%,7.9%,33.3%,5.7%,31.6%,33.3%,31.4%,94.7%,66.7%,97.1%
LVNV FUNDING LLC,29,5,24,10.3%,11.4%,10.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.4%,20.0%,45.8%,93.1%,80.0%,95.8%
MIDLAND CREDIT MANAGEMENT INC,23,4,19,8.2%,9.1%,8.0%,0,0,0,0.0%,0.0%,0.0%,4.3%,0.0%,5.3%,30.4%,0.0%,36.8%,91.3%,100.0%,89.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,18,2,16,6.4%,4.5%,6.8%,0,0,0,0.0%,0.0%,0.0%,5.6%,0.0%,6.3%,27.8%,0.0%,31.3%,94.4%,100.0%,93.8%
MIDLAND FUNDING LLC,12,0,12,4.3%,0.0%,5.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,91.7%,0.0%,91.7%
CITIBANK NA,8,4,4,2.8%,9.1%,1.7%,0,0,0,0.0%,0.0%,0.0%,12.5%,25.0%,0.0%,25.0%,50.0%,0.0%,87.5%,75.0%,100.0%
CAVALRY SPV I LLC,7,0,7,2.5%,0.0%,3.0%,0,0,0,0.0%,0.0%,0.0%,28.6%,0.0%,28.6%,14.3%,0.0%,14.3%,100.0%,0.0%,100.0%
MM FINANCE LLC,6,1,5,2.1%,2.3%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,6,1,5,2.1%,2.3%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,40.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY,5,0,5,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,100.0%,0.0%,100.0%
TD BANK USA NA,4,2,2,1.4%,4.5%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
CLEAR RECOVERY INC,4,2,2,1.4%,4.5%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,100.0%,100.0%,100.0%
WAKEFIELD &ASSOCIATE INC,3,0,3,1.1%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
CASH LINK USA LLC,3,1,2,1.1%,2.3%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,3,0,3,1.1%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,3,0,3,1.1%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
ONEMAIN FINANCIAL GROUP LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MERCURY SURGERY CENTER LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GENESIS HEALTH CLUBS LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,2,1,1,0.7%,2.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS CORPORATION,2,1,1,0.7%,2.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
METRO EMERGENCY PHYSICIANS LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREEKWOOD ORTHODONTICS,2,1,1,0.7%,2.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CASH LINK,2,2,0,0.7%,4.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DENTISTRY FOR CHILDREN,2,2,0,0.7%,4.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
WELLS FARGO BANK NATIONAL ASSOCIATION,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
THE NEW LIBERTY HOSPITAL DIST,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CALVARY SPV I LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FORT SMITH HMA LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GENESIS HEALTH CLUBS,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWESTERN HEALTH MANAGEMENT INC PETITIONER,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PHOENIX UROLOGY OF ST. JOSEPH INC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MHC LLC D/B/A MRCC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC PETITIONER,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS. LLC,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PLATTE CLAY ELECTRIC COOPERATIVE INC,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
HARRISON COUNTY COMMUNITY HOSPITAL,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EVERGY FKA KANSAS CITY POWER AND LIGHT CO,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
THE ETHANS APARTMENT MANAGEMENT LLC,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
BERRY COMPANIES INC DBA KC BOBCAT INC,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
