collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,467,15.4%,279090.32,304,19.4%,194122.28999999992,163,11.2%,84968.02999999997
portfolio recovery associates llc,313,10.3%,306259.45,149,9.5%,133402.16999999995,164,11.2%,172857.28000000003
midland credit management inc,267,8.8%,369936.43999999994,137,8.7%,100194.21999999999,130,8.9%,269742.22
capital one bank (usa) n.a.,169,5.6%,269808.27000000014,133,8.5%,169146.06000000003,36,2.5%,100662.21000000002
jefferson capital systems llc,132,4.4%,197962.65999999997,36,2.3%,27513.2,96,6.6%,170449.45999999996
heritage acceptance corporation,127,4.2%,300569.6300000001,54,3.4%,221334.92,73,5.0%,79234.70999999999
discover bank c/o discover products inc,112,3.7%,262516.2100000001,72,4.6%,125509.54999999999,40,2.7%,137006.66
crown asset management llc,85,2.8%,108690.08,44,2.8%,61766.38999999999,41,2.8%,46923.689999999995
cavalry spv i llc,74,2.4%,96313.88,28,1.8%,31235.150000000005,46,3.2%,65078.729999999996
communitywide federal credit union,63,2.1%,220255.17000000007,26,1.7%,14040.239999999998,37,2.5%,206214.93000000005
citibank n.a.,63,2.1%,171854.16999999995,27,1.7%,58415.43999999999,36,2.5%,113438.72999999998
discover bank,60,2.0%,129061.33,49,3.1%,95109.64,11,0.8%,33951.69
midland funding llc,48,1.6%,83398.03999999998,4,0.3%,5848.01,44,3.0%,77550.02999999998
credit acceptance corp.,46,1.5%,190995.92000000004,23,1.5%,62519.57000000001,23,1.6%,128476.35000000003
onemain financial group llc,46,1.5%,180507.25999999998,27,1.7%,88703.54000000001,19,1.3%,91803.71999999999
synchrony bank,45,1.5%,64202.43000000001,38,2.4%,64202.43000000001,7,0.5%,0
unifund ccr llc,43,1.4%,47503.630000000005,1,0.1%,0,42,2.9%,47503.630000000005
bank of america n.a.,42,1.4%,188632.08,17,1.1%,49538.66,25,1.7%,139093.42
second round sub llc,39,1.3%,51868.56,8,0.5%,1204.08,31,2.1%,50664.479999999996
gateway financial solutions,33,1.1%,65055.64,28,1.8%,33545.18,5,0.3%,31510.46
trustmark recovery services,28,0.9%,0,12,0.8%,0,16,1.1%,0
franciscan health michigan city,21,0.7%,121586.44000000002,6,0.4%,31976.22,15,1.0%,89610.22000000002
cavalry spv i llc as assignee of citibank n.a.,21,0.7%,70791.9,8,0.5%,33541.68,13,0.9%,37250.219999999994
credit corp solutions inc,20,0.7%,31654.740000000005,8,0.5%,6221.539999999999,12,0.8%,25433.200000000004
laporte hospital company llc d/b/a laporte hospital,20,0.7%,104314.55,15,1.0%,89636.83,5,0.3%,14677.720000000001
orbit leasing inc,18,0.6%,86324.31999999999,6,0.4%,21387.58,12,0.8%,64936.74
teachers credit union,17,0.6%,97940.31000000001,5,0.3%,8680.27,12,0.8%,89260.04000000001
absolute resolutions investments llc,17,0.6%,46986.82,8,0.5%,11685,9,0.6%,35301.82
midland credit managementinc,17,0.6%,50543.56,2,0.1%,8374.94,15,1.0%,42168.619999999995
td bank usa n.a.,16,0.5%,10127.470000000001,14,0.9%,5115.6,2,0.1%,5011.87
cavalry spv illc,16,0.5%,46552.600000000006,2,0.1%,1176.78,14,1.0%,45375.82000000001
dnf associates llc,15,0.5%,19603.55,15,1.0%,19603.55,0,0.0%,0
horizon bank,12,0.4%,114873.13,6,0.4%,29749.58,6,0.4%,85123.55
laporte community federal credit union,12,0.4%,67131.37,5,0.3%,17825.75,7,0.5%,49305.62
velocity investments llc,12,0.4%,38616.14,10,0.6%,8621.24,2,0.1%,29994.9
american express national bank,12,0.4%,6323.74,7,0.4%,6323.74,5,0.3%,0
city of hobart,11,0.4%,0,3,0.2%,0,8,0.5%,0
credit acceptance corporation,10,0.3%,78356.51,9,0.6%,78356.51,1,0.1%,0
reliable auto finance,10,0.3%,28905.11,5,0.3%,17490.989999999998,5,0.3%,11414.119999999999
ford motor credit company llc,9,0.3%,21320.559999999998,3,0.2%,0,6,0.4%,21320.559999999998
purdue federal credit union,8,0.3%,32127.059999999998,6,0.4%,18891.64,2,0.1%,13235.42
porter hospital llc dba porter hospital,8,0.3%,103916.97,0,0.0%,0,8,0.5%,103916.97
first portfolio ventures i llc,8,0.3%,11911.3,4,0.3%,1308.71,4,0.3%,10602.59
porter hospital llc d/b/a porter hospital,7,0.2%,58478.659999999996,5,0.3%,19208.18,2,0.1%,39270.479999999996
barclays bank delaware,7,0.2%,13635.650000000001,0,0.0%,0,7,0.5%,13635.650000000001
