collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,84,24,60,17.8%,20.2%,17.0%,0,0,0,0%,0%,0%,10.7%,16.7%,8.3%,34.5%,37.5%,33.3%,95.2%,87.5%,98.3%
bothwell regional health center,76,21,55,16.1%,17.6%,15.6%,0,0,0,0%,0%,0%,1.3%,4.8%,0.0%,38.2%,28.6%,41.8%,96.1%,85.7%,100.0%
portfolio recovery associates llc,53,3,50,11.2%,2.5%,14.2%,0,0,0,0%,0%,0%,7.5%,0.0%,8.0%,34.0%,0.0%,36.0%,100.0%,100.0%,100.0%
bothwell regional health center petitioner,51,35,16,10.8%,29.4%,4.5%,0,0,0,0%,0%,0%,3.9%,2.9%,6.3%,51.0%,48.6%,56.3%,94.1%,91.4%,100.0%
midland credit management inc,29,7,22,6.1%,5.9%,6.2%,0,0,0,0%,0%,0%,34.5%,14.3%,40.9%,27.6%,42.9%,22.7%,89.7%,85.7%,90.9%
midland funding llc,23,0,23,4.9%,0.0%,6.5%,0,0,0,0%,0%,0%,8.7%,0%,8.7%,30.4%,0%,30.4%,100.0%,0%,100.0%
midland credit mgmt,19,1,18,4.0%,0.8%,5.1%,0,0,0,0%,0%,0%,10.5%,0.0%,11.1%,47.4%,0.0%,50.0%,100.0%,100.0%,100.0%
cavalry spv i llc,14,1,13,3.0%,0.8%,3.7%,0,0,0,0%,0%,0%,7.1%,0.0%,7.7%,35.7%,0.0%,38.5%,85.7%,100.0%,84.6%
capital one bank usa na,13,4,9,2.8%,3.4%,2.5%,0,0,0,0%,0%,0%,15.4%,0.0%,22.2%,30.8%,50.0%,22.2%,92.3%,75.0%,100.0%
jefferson capital systems llc,11,3,8,2.3%,2.5%,2.3%,0,0,0,0%,0%,0%,18.2%,0.0%,25.0%,54.5%,66.7%,50.0%,100.0%,100.0%,100.0%
bank of america na,9,0,9,1.9%,0.0%,2.5%,0,0,0,0%,0%,0%,33.3%,0%,33.3%,22.2%,0%,22.2%,100.0%,0%,100.0%
citibank na,8,0,8,1.7%,0.0%,2.3%,0,0,0,0%,0%,0%,12.5%,0%,12.5%,12.5%,0%,12.5%,100.0%,0%,100.0%
capital region medical center,8,1,7,1.7%,0.8%,2.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,12.5%,0.0%,14.3%,100.0%,100.0%,100.0%
jp morgan chase bank na,5,2,3,1.1%,1.7%,0.8%,0,0,0,0%,0%,0%,40.0%,0.0%,66.7%,20.0%,50.0%,0.0%,100.0%,100.0%,100.0%
citibank,5,4,1,1.1%,3.4%,0.3%,0,0,0,0%,0%,0%,20.0%,25.0%,0.0%,60.0%,50.0%,100.0%,100.0%,100.0%,100.0%
cash link usa llc,4,0,4,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
bothwell anesthesia services,3,0,3,0.6%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
td bank usa na,3,2,1,0.6%,1.7%,0.3%,0,0,0,0%,0%,0%,33.3%,0.0%,100.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
absolute resolutions investments llc,3,1,2,0.6%,0.8%,0.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
barclays bank delaware,2,0,2,0.4%,0.0%,0.6%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
onemain financial group llc,2,0,2,0.4%,0.0%,0.6%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
wakefield & associates inc,2,1,1,0.4%,0.8%,0.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
pettis county ambulance district,2,0,2,0.4%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
mm finance llc,2,0,2,0.4%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ncb management services inc,2,0,2,0.4%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
clear recovery inc,2,1,1,0.4%,0.8%,0.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
progressive casualty insurance,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
accounts management a division of credit bureau of columbia,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
carroll county memorial hospital,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
moberly hospital company llc,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cedar oaks surgery center llc,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
st joseph medical center,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
central bank of sedalia,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jp morgan chase bank,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
uhg i llc,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
greenstate credit union fka university of iowa credit union,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland credit mgmt petitioner,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mm finance dba ez money check cashing,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
tallman company of sedalia,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
unifund ccr llc,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland credit management,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
the central trust bank,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
northwest arkansas hospitals llc,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rac jac properties inc,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
john fitzgibbon memorial hospital,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
freeman health system,1,0,1,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
