collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,55,16.0%,0,2,4.4%,0,53,17.8%,0
midland credit management inc,54,15.7%,0,10,22.2%,0,44,14.8%,0
lvnv funding llc,46,13.4%,0,14,31.1%,0,32,10.7%,0
lvnv funding llc a limited liability company,27,7.9%,0,0,0.0%,0,27,9.1%,0
cavalry spv i llc,19,5.5%,0,2,4.4%,0,17,5.7%,0
midland funding llc,16,4.7%,0,2,4.4%,0,14,4.7%,0
midland credit mgt,15,4.4%,0,0,0.0%,0,15,5.0%,0
citibank n.a.,12,3.5%,0,3,6.7%,0,9,3.0%,0
capital one bank (usa) n.a.,11,3.2%,0,0,0.0%,0,11,3.7%,0
bank of america n.a.,9,2.6%,0,1,2.2%,0,8,2.7%,0
jefferson capital systems llc,7,2.0%,0,1,2.2%,0,6,2.0%,0
lester e cox medical centers,7,2.0%,0,0,0.0%,0,7,2.3%,0
wakefield & associates inc,5,1.5%,0,0,0.0%,0,5,1.7%,0
mm finance llc,4,1.2%,0,1,2.2%,0,3,1.0%,0
absolute resolutions investments llc,4,1.2%,0,0,0.0%,0,4,1.3%,0
second round sub llc,3,0.9%,0,0,0.0%,0,3,1.0%,0
credit corp solutions inc,3,0.9%,0,0,0.0%,0,3,1.0%,0
citibank na,3,0.9%,0,3,6.7%,0,0,0.0%,0
genesis health clubs inc,2,0.6%,0,0,0.0%,0,2,0.7%,0
td bank usa n.a.,2,0.6%,0,1,2.2%,0,1,0.3%,0
kirksville missouri hospital company llc d/b/a northeast reg,2,0.6%,0,0,0.0%,0,2,0.7%,0
one main financial group llc,2,0.6%,0,0,0.0%,0,2,0.7%,0
onemain financial group llc,2,0.6%,0,1,2.2%,0,1,0.3%,0
velocity investments llc,2,0.6%,0,1,2.2%,0,1,0.3%,0
lvnv funding llc st louis,2,0.6%,0,2,4.4%,0,0,0.0%,0
farmers produce exchange,1,0.3%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank n a,1,0.3%,0,0,0.0%,0,1,0.3%,0
midwest regional medical center llc d,1,0.3%,0,0,0.0%,0,1,0.3%,0
kennett hma llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
cach llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
selective insurance comapny,1,0.3%,0,0,0.0%,0,1,0.3%,0
crescent bank and trust,1,0.3%,0,0,0.0%,0,1,0.3%,0
washington university physician network,1,0.3%,0,0,0.0%,0,1,0.3%,0
simmons bank,1,0.3%,0,0,0.0%,0,1,0.3%,0
world finance corporation,1,0.3%,0,0,0.0%,0,1,0.3%,0
jefferson capital systems llc chicago il,1,0.3%,0,0,0.0%,0,1,0.3%,0
trojun enterprises llc dba davis electric,1,0.3%,0,0,0.0%,0,1,0.3%,0
pca acquisitions v llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
portfolio recovery,1,0.3%,0,0,0.0%,0,1,0.3%,0
mm finance llc dba ez money check cashing,1,0.3%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank n.a.,1,0.3%,0,0,0.0%,0,1,0.3%,0
farmers produce exchange of lebanon mo,1,0.3%,0,0,0.0%,0,1,0.3%,0
capital one bank usa na,1,0.3%,0,0,0.0%,0,1,0.3%,0
ols inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
empire energy llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
southwest materials inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
mm finance d/b/a ez money check cashing,1,0.3%,0,0,0.0%,0,1,0.3%,0
the urology group pc,1,0.3%,0,0,0.0%,0,1,0.3%,0
madison medical center,1,0.3%,0,0,0.0%,0,1,0.3%,0
accelerated inventory,1,0.3%,0,0,0.0%,0,1,0.3%,0
crown asset management llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
freeman health system,1,0.3%,0,0,0.0%,0,1,0.3%,0
consumer adjustment company inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
jpmorgan chase bank n.a.,1,0.3%,0,1,2.2%,0,0,0.0%,0
