collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,75,16,59,21.9%,35.6%,19.8%,0,0,0,0.0%,0.0%,0.0%,1.3%,0.0%,1.7%,34.7%,18.8%,39.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,55,2,53,16.0%,4.4%,17.8%,0,0,0,0.0%,0.0%,0.0%,7.3%,0.0%,7.5%,10.9%,50.0%,9.4%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,54,10,44,15.7%,22.2%,14.8%,0,0,0,0.0%,0.0%,0.0%,1.9%,0.0%,2.3%,31.5%,30.0%,31.8%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC,19,2,17,5.5%,4.4%,5.7%,0,0,0,0.0%,0.0%,0.0%,10.5%,0.0%,11.8%,15.8%,0.0%,17.6%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,16,2,14,4.7%,4.4%,4.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8%,0.0%,50.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MGT,15,0,15,4.4%,0.0%,5.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
CITIBANK NA,15,6,9,4.4%,13.3%,3.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,16.7%,22.2%,6.7%,0.0%,11.1%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA,11,0,11,3.2%,0.0%,3.7%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,9.1%,9.1%,0.0%,9.1%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,9,1,8,2.6%,2.2%,2.7%,0,0,0,0.0%,0.0%,0.0%,22.2%,0.0%,25.0%,11.1%,0.0%,12.5%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,7,1,6,2.0%,2.2%,2.0%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,16.7%,42.9%,100.0%,33.3%,100.0%,100.0%,100.0%
LESTER E COX MEDICAL CENTERS,7,0,7,2.0%,0.0%,2.3%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,28.6%,0.0%,28.6%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,5,0,5,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
MM FINANCE LLC,4,1,3,1.2%,2.2%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,0,4,1.2%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,3,0,3,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,3,0,3,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GENESIS HEALTH CLUBS INC,2,0,2,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
