collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,57,16.6%,0,23,43.4%,0,34,11.7%,0
midland credit management inc,46,13.4%,0,5,9.4%,0,41,14.1%,0
portfolio recovery associates llc,38,11.1%,0,5,9.4%,0,33,11.4%,0
midland funding llc,26,7.6%,0,1,1.9%,0,25,8.6%,0
portfolio recovery associates,21,6.1%,0,0,0.0%,0,21,7.2%,0
wakefield & associates inc,19,5.5%,0,0,0.0%,0,19,6.6%,0
cavalry spv i llc,17,5.0%,0,3,5.7%,0,14,4.8%,0
wakefield and associates inc,11,3.2%,0,4,7.5%,0,7,2.4%,0
lvnv funding llc a limited liability company,10,2.9%,0,0,0.0%,0,10,3.4%,0
jefferson capital systems llc,8,2.3%,0,3,5.7%,0,5,1.7%,0
capital one bank (usa) n.a.,7,2.0%,0,0,0.0%,0,7,2.4%,0
consumer adjustment company inc,6,1.7%,0,0,0.0%,0,6,2.1%,0
j p morgan chase bank,5,1.5%,0,0,0.0%,0,5,1.7%,0
bank of america,5,1.5%,0,0,0.0%,0,5,1.7%,0
velocity investments llc,4,1.2%,0,0,0.0%,0,4,1.4%,0
barclays bank delaware,4,1.2%,0,0,0.0%,0,4,1.4%,0
citibank na,4,1.2%,0,0,0.0%,0,4,1.4%,0
capital one bank usa na - st louis,4,1.2%,0,0,0.0%,0,4,1.4%,0
ncb management services inc,4,1.2%,0,1,1.9%,0,3,1.0%,0
jp morgan chase bank na,3,0.9%,0,0,0.0%,0,3,1.0%,0
second round sub llc,3,0.9%,0,0,0.0%,0,3,1.0%,0
washington university physician network,2,0.6%,0,0,0.0%,0,2,0.7%,0
cavalry spv illc,2,0.6%,0,0,0.0%,0,2,0.7%,0
consumer adjustment co inc,2,0.6%,0,0,0.0%,0,2,0.7%,0
crown asset management llc,2,0.6%,0,1,1.9%,0,1,0.3%,0
citibank n.a.,2,0.6%,0,0,0.0%,0,2,0.7%,0
onemain financial group llc,2,0.6%,0,1,1.9%,0,1,0.3%,0
phelps county  regional medical center d/b/a phelps health,2,0.6%,0,1,1.9%,0,1,0.3%,0
icon equities llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
brookwood loans of missouri llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
onemain financial services inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
bank of america n.a.,1,0.3%,0,0,0.0%,0,1,0.3%,0
account resolution corporation as assignee of ssm regional,1,0.3%,0,0,0.0%,0,1,0.3%,0
newcomb hardware inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
bank of america na et al,1,0.3%,0,0,0.0%,0,1,0.3%,0
mm finance llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
midland credit management llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
cash link usa llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
hilco receivables llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
capital region medical center,1,0.3%,0,0,0.0%,0,1,0.3%,0
cach llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit corp solutions,1,0.3%,0,0,0.0%,0,1,0.3%,0
world acceptance corporation of missouri,1,0.3%,0,0,0.0%,0,1,0.3%,0
simmons bank,1,0.3%,0,0,0.0%,0,1,0.3%,0
uhg i llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
investment realty inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
citibank,1,0.3%,0,0,0.0%,0,1,0.3%,0
empire energy llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
phelps county regional medical center,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit corp solutions inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
pyod llc,1,0.3%,0,1,1.9%,0,0,0.0%,0
td bank usa n.a.,1,0.3%,0,1,1.9%,0,0,0.0%,0
absolute resolutions investments llc,1,0.3%,0,1,1.9%,0,0,0.0%,0
friends university,1,0.3%,0,1,1.9%,0,0,0.0%,0
saint louis university,1,0.3%,0,1,1.9%,0,0,0.0%,0group llc s/b/m to onemain financial of indiana inc,1,0.3%,12261.31,0,0.0%,0,1,0.7%,12261.31
consumer portfolio services inc,1,0.3%,20749.26,0,0.0%,0,1,0.7%,20749.26
second round lp,1,0.3%,2983.65,0,0.0%,0,1,0.7%,2983.65
purdue university,1,0.3%,10170.83,0,0.0%,0,1,0.7%,10170.83
midland credit managementinc,1,0.3%,3989.72,0,0.0%,0,1,0.7%,3989.72
cavalry spv i llc as assignee of citibank n.a,1,0.3%,5245.92,0,0.0%,0,1,0.7%,5245.92
mariner finance llc successor in interest to personal finance company llc,1,0.3%,1984,0,0.0%,0,1,0.7%,1984
creditone llc,1,0.3%,0,0,0.0%,0,1,0.7%,0
dbc holdings llc,1,0.3%,0,0,0.0%,0,1,0.7%,0
nasa federal credit union,1,0.3%,8300.68,0,0.0%,0,1,0.7%,8300.68
absolute resolutions investments llc,1,0.3%,8125.94,0,0.0%,0,1,0.7%,8125.94
autovest l.l.c. of indiana,1,0.3%,0,1,0.6%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.3%,0,1,0.6%,0,0,0.0%,0
jhpde finance 1 llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
us foods inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
culer-union ambulance svc,1,0.3%,0,1,0.6%,0,0,0.0%,0
risner william,1,0.3%,0,1,0.6%,0,0,0.0%,0
td auto finance llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
lafayette emergency care pc,1,0.3%,0,1,0.6%,0,0,0.0%,0
woodlawn hospital & woodlawn medical professionals,1,0.3%,0,1,0.6%,0,0,0.0%,0
snap-on credit llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
porter hospital llc dba porter hospital,1,0.3%,0,1,0.6%,0,0,0.0%,0
eastern atlantic insurance co. a/s/o w. stevens trucking llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
credit acceptance corp.,1,0.3%,0,1,0.6%,0,0,0.0%,0
campus crest at munci llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.3%,0,1,0.6%,0,0,0.0%,0
credit acceptance corporation,1,0.3%,0,1,0.6%,0,0,0.0%,0
wank pamela k.,1,0.3%,0,1,0.6%,0,0,0.0%,0
velocity investments llc,1,0.3%,3640.93,1,0.6%,3640.93,0,0.0%,0
greenstate credit union fka university of iowa credit union,1,0.3%,0,1,0.6%,0,0,0.0%,0
nationwide cassel llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
