collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,85,55,30,0.20,0.20,0.20,0,0,0,0.0,0.0,0.0,0.059,0.091,0.0,0.26,0.27,0.23,0.82,0.75,0.97
MIDLAND CREDIT MANAGEMENT INC,58,30,28,0.14,0.11,0.18,0,0,0,0.0,0.0,0.0,0.017,0.0,0.036,0.33,0.33,0.32,0.86,0.77,0.96
BOTHWELL REGIONAL HEALTH CENTER,40,38,2,0.094,0.14,0.013,0,0,0,0.0,0.0,0.0,0.025,0.026,0.0,0.45,0.45,0.50,0.80,0.79,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,36,14,22,0.084,0.051,0.14,0,0,0,0.0,0.0,0.0,0.028,0.0,0.045,0.36,0.57,0.23,0.94,0.86,1.0
CAPITAL ONE BANK (USA) NA,21,18,3,0.049,0.066,0.020,0,0,0,0.0,0.0,0.0,0.048,0.0,0.33,0.19,0.22,0.0,0.76,0.72,1.0
JEFFERSON CAPITAL SYSTEMS LLC,17,12,5,0.040,0.044,0.033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.33,0.60,0.76,0.67,1.0
CAVALRY SPV I LLC,17,7,10,0.040,0.026,0.065,0,0,0,0.0,0.0,0.0,0.059,0.0,0.10,0.18,0.0,0.30,0.76,0.57,0.90
CITIBANK NA,15,11,4,0.035,0.040,0.026,0,0,0,0.0,0.0,0.0,0.13,0.18,0.0,0.067,0.091,0.0,0.73,0.73,0.75
BANK OF AMERICA NA,13,5,8,0.030,0.018,0.052,0,0,0,0.0,0.0,0.0,0.23,0.60,0.0,0.077,0.0,0.13,0.92,0.80,1.0
MIDLAND FUNDING LLC,11,2,9,0.026,0.0073,0.059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.50,0.44,0.91,0.50,1.0
CLEAR RECOVERY INC,8,8,0,0.019,0.029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0
MIDLAND CREDIT MGT,5,3,2,0.012,0.011,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50,1.0,1.0,1.0
JPMORGAN CHASE BANK NA ST LOUIS,5,5,0,0.012,0.018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0,0.80,0.80,0.0
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT,4,3,1,0.0094,0.011,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0,0.75,0.67,1.0
JP MORGAN CHASE BANK NA,4,2,2,0.0094,0.0073,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.75,0.50,1.0
MIDLAND CREDIT MANAG,4,4,0,0.0094,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
BARCLAYS BANK DELAWARE,3,0,3,0.0070,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,3,1,2,0.0070,0.0036,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UHG I LLC,3,2,1,0.0070,0.0073,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
GOLDEN VALLEY MEMORIAL HOSPITAL,3,2,1,0.0070,0.0073,0.0065,0,0,0,0.0,0.0,0.0,0.67,0.50,1.0,0.0,0.0,0.0,0.67,0.50,1.0
FREEMAN HEALTH SYSTEM,3,2,1,0.0070,0.0073,0.0065,0,0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.50,0.0,0.33,0.50,0.0
TD BANK USA NA,3,3,0,0.0070,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,3,0,0.0070,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,3,3,0,0.0070,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.0070,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDEN VALLEY HOSPITAL,3,3,0,0.0070,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
ONE MAIN FINANCIAL GROUP LLC,2,0,2,0.0047,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
WEBER INDUSTRIES INC,2,0,2,0.0047,0.0,0.013,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
GVMHD D/B/A GOLDEN VALLEY MEMORIAL HOSPITAL,2,0,2,0.0047,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,2,0,2,0.0047,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R.P. LUMBER COMPANY INC,2,2,0,0.0047,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,2,2,0,0.0047,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BRIGHT SIDE LOANS LLC,2,2,0,0.0047,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
DISCOVER BANK,2,2,0,0.0047,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC,2,2,0,0.0047,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE CVI AMR INVEST TRUST,2,2,0,0.0047,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CENTRAL MISSOURI COMMUNITY CREDIT UNION,2,2,0,0.0047,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOC,2,2,0,0.0047,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAC JAC PROPERTIES INC,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARTS DIESEL INC,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDINAL LOANS,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TBF FINANCIAL LLC,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBIA ORTHOPAEDIC GROUP L.L.P.,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.0023,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT D/B/A GVMH,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMORGAN CHASE BANK N.A,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINTAGE LANDING CONDOMINIUM POA INC,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSEST MANAGEMENT LLC,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JP MORGAN CHASE BANK -- CHICAGO,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTRAL BANK OF SEDALIA,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CASH LINK USA LLC PETITIONER,1,1,0,0.0023,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
