collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,13,20.0%,0,1,16.7%,0,12,20.3%,0
lvnv funding llc,8,12.3%,0,1,16.7%,0,7,11.9%,0
portfolio recovery associates llc,6,9.2%,0,1,16.7%,0,5,8.5%,0
midland funding llc,4,6.2%,0,1,16.7%,0,3,5.1%,0
city of winona,4,6.2%,0,0,0.0%,0,4,6.8%,0
citibank n.a.,4,6.2%,0,0,0.0%,0,4,6.8%,0
poplar bluff regional medical center,3,4.6%,0,0,0.0%,0,3,5.1%,0
consumer adjustment company inc,2,3.1%,0,0,0.0%,0,2,3.4%,0
cavalry spv i llc,2,3.1%,0,0,0.0%,0,2,3.4%,0
professional credit management inc,2,3.1%,0,0,0.0%,0,2,3.4%,0
simmons 1st bank,2,3.1%,0,0,0.0%,0,2,3.4%,0
consumer adjustment co inc,1,1.5%,0,0,0.0%,0,1,1.7%,0
lester e cox medical centers,1,1.5%,0,0,0.0%,0,1,1.7%,0
neal david g,1,1.5%,0,0,0.0%,0,1,1.7%,0
heights finance corporation,1,1.5%,0,0,0.0%,0,1,1.7%,0
wakefield & associates inc,1,1.5%,0,0,0.0%,0,1,1.7%,0
portfolio recovery assoc.,1,1.5%,0,0,0.0%,0,1,1.7%,0
cach llc,1,1.5%,0,0,0.0%,0,1,1.7%,0
freeman neosho hospital,1,1.5%,0,0,0.0%,0,1,1.7%,0
bank of america na,1,1.5%,0,0,0.0%,0,1,1.7%,0
bank of america na petitioner,1,1.5%,0,0,0.0%,0,1,1.7%,0
pbrmc inc d/b/a pbrmc,1,1.5%,0,0,0.0%,0,1,1.7%,0
st louis university d/b/a slucare,1,1.5%,0,0,0.0%,0,1,1.7%,0
brown oil,1,1.5%,0,1,16.7%,0,0,0.0%,0
credit corp solutions inc,1,1.5%,0,0,0.0%,0,1,1.7%,0
simmons bank,1,1.5%,0,1,16.7%,0,0,0.0%,0
