collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,13,1,12,20.0%,16.7%,20.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,100.0%,50.0%,100.0%,100.0%,100.0%
LVNV FUNDING LLC,8,1,7,12.3%,16.7%,11.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,42.9%,75.0%,0.0%,85.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,6,1,5,9.2%,16.7%,8.5%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,33.3%,100.0%,20.0%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,4,1,3,6.2%,16.7%,5.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%,100.0%,100.0%,100.0%
CITY OF WINONA,4,0,4,6.2%,0.0%,6.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CITIBANK NA,4,0,4,6.2%,0.0%,6.8%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER,3,0,3,4.6%,0.0%,5.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,2,0,2,3.1%,0.0%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,2,0,2,3.1%,0.0%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
PROFESSIONAL CREDIT MANAGEMENT INC,2,0,2,3.1%,0.0%,3.4%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SIMMONS 1ST BANK,2,0,2,3.1%,0.0%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CONSUMER ADJUSTMENT CO INC,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LESTER E COX MEDICAL CENTERS,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NEAL DAVID G,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HEIGHTS FINANCE CORPORATION,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOC.,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FREEMAN NEOSHO HOSPITAL,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA PETITIONER,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PBRMC INC D/B/A PBRMC,1,0,1,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
