collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,19678,13.5%,5742885.960000008,13186,17.1%,4089448.750000002,6492,9.4%,1653437.2099999995
midland credit management inc,14791,10.1%,9117404.629999993,8041,10.4%,3241958.5500000026,6750,9.8%,5875446.080000004
portfolio recovery associates llc,13285,9.1%,9511813.810000032,5085,6.6%,2845173.8299999973,8200,11.9%,6666639.980000007
capital one bank (usa) n.a.,6512,4.5%,7708138.949999999,5168,6.7%,5983275.360000001,1344,1.9%,1724863.5899999996
jefferson capital systems llc,6122,4.2%,4084844.679999999,1976,2.6%,978312.3200000002,4146,6.0%,3106532.3600000003
discover bank c/o discover products inc,3918,2.7%,6011456.639999999,2595,3.4%,3166672.119999999,1323,1.9%,2844784.519999999
crown asset management llc,3082,2.1%,3135846.400000004,1581,2.1%,1264869.1500000001,1501,2.2%,1870977.2500000019
cavalry spv i llc,2969,2.0%,3477015.069999995,1580,2.1%,1419299.9999999993,1389,2.0%,2057715.07
trustmark recovery services,2737,1.9%,16174.620000000003,1461,1.9%,1816.68,1276,1.8%,14357.940000000002
discover bank,2575,1.8%,5168951.399999995,1971,2.6%,3242270.219999999,604,0.9%,1926681.1799999988
onemain financial group llc,2536,1.7%,9201012.980000012,1321,1.7%,3792996.5399999977,1215,1.8%,5408016.44
citibank n.a.,2487,1.7%,4465679.64,1198,1.6%,1501099.2699999989,1289,1.9%,2964580.3700000024
midland funding llc,1989,1.4%,1372726.499999999,205,0.3%,70325.08999999998,1784,2.6%,1302401.4099999992
synchrony bank,1807,1.2%,1202063.7500000007,1540,2.0%,1110094.6700000006,267,0.4%,91969.07999999999
unifund ccr llc,1803,1.2%,1146064.2499999993,217,0.3%,19141.15,1586,2.3%,1126923.0999999994
bank of america n.a.,1771,1.2%,5595920.259999998,850,1.1%,1908384.789999999,921,1.3%,3687535.470000001
heritage acceptance corporation,1449,1.0%,3116914.1799999955,685,0.9%,1228069.0600000005,764,1.1%,1888845.1199999992
sac finance inc,1442,1.0%,6229160.630000003,937,1.2%,2514187.7199999997,505,0.7%,3714972.9099999997
second round sub llc,1440,1.0%,1052035.92,351,0.5%,100620.51000000002,1089,1.6%,951415.4100000003
eagle finance company,1332,0.9%,673351.4599999998,575,0.7%,193169.28999999998,757,1.1%,480182.1700000001
professional & business collections llc,1302,0.9%,6713827.230000004,757,1.0%,3557779.520000001,545,0.8%,3156047.71
communitywide federal credit union,1298,0.9%,5084651.24,546,0.7%,479461.4499999999,752,1.1%,4605189.789999998
td bank usa n.a.,1271,0.9%,617101.3100000003,1104,1.4%,488371.1899999996,167,0.2%,128730.12
credit acceptance corp.,1197,0.8%,3313012.2600000007,665,0.9%,955256.39,532,0.8%,2357755.8699999996
american express national bank,1061,0.7%,1470071.3,839,1.1%,1130471.1099999999,222,0.3%,339600.1899999999
mariner finance llc,1025,0.7%,2029363.6499999997,451,0.6%,838083.2000000001,574,0.8%,1191280.4499999997
mariner finance llc successor in interest to personal finance company llc,904,0.6%,2557865.3099999954,435,0.6%,1006955.0200000004,469,0.7%,1550910.289999999
cavalry spv i llc as assignee of citibank n.a.,844,0.6%,1476314.149999998,344,0.4%,476996.17999999993,500,0.7%,999317.9700000002
gateway financial solutions,795,0.5%,1922670.4,510,0.7%,728885.8099999998,285,0.4%,1193784.59
creditmax inc,768,0.5%,1947226.5200000007,370,0.5%,707654.9100000001,398,0.6%,1239571.6099999999
credit corp solutions inc,734,0.5%,570245.8300000002,375,0.5%,272865.34,359,0.5%,297380.4900000002
absolute resolutions investments llc,700,0.5%,733652.4599999998,234,0.3%,211083.37,466,0.7%,522569.0900000001
city of hobart,689,0.5%,0,277,0.4%,0,412,0.6%,0
no plaintiff found,643,0.4%,958596.9199999998,363,0.5%,93187.81999999999,280,0.4%,865409.1
joe's auto sales inc,640,0.4%,163163.06999999998,297,0.4%,37,343,0.5%,163126.06999999998
credit acceptance corporation,619,0.4%,2027521.0900000008,462,0.6%,1664929.9100000006,157,0.2%,362591.1800000001
midland credit managementinc,615,0.4%,571720.5000000005,126,0.2%,137761.44,489,0.7%,433959.0600000002
velocity investments llc,598,0.4%,818286.1400000001,508,0.7%,538194.3600000001,90,0.1%,280091.7800000001
dnf associates llc,590,0.4%,217293.00999999998,440,0.6%,118068.15999999997,150,0.2%,99224.84999999998
cavalry spv illc,559,0.4%,1053722.76,74,0.1%,111644.59999999998,485,0.7%,942078.1600000003
forum credit union,522,0.4%,1471110.5500000005,268,0.3%,615100.0399999999,254,0.4%,856010.5100000001
the morris plan company of terre haute inc,457,0.3%,1774024.7900000003,146,0.2%,295600.59,311,0.5%,1478424.2
new world collections inc,447,0.3%,309631.25000000006,197,0.3%,65804.54000000001,250,0.4%,243826.71000000005
teachers credit union,416,0.3%,1993225.2899999996,153,0.2%,296017.44,263,0.4%,1697207.8499999994
ford motor credit company llc,406,0.3%,1270281.9700000002,227,0.3%,530498.01,179,0.3%,739783.9600000001
one advantage llc,396,0.3%,2389979.809999999,197,0.3%,914319.93,199,0.3%,1475659.8799999992
heights finance corporation,351,0.2%,641231.6400000004,122,0.2%,187357.25,229,0.3%,453874.39000000025
orbit leasing inc,350,0.2%,1289947.69,125,0.2%,160078.94,225,0.3%,1129868.75
goldman sachs bank usa,345,0.2%,413250.51,337,0.4%,403901.37,8,0.0%,9349.14
prestige financial services,319,0.2%,642542.7400000002,183,0.2%,127169.85,136,0.2%,515372.89
barclays bank delaware,306,0.2%,562293.95,0,0.0%,0,306,0.4%,562293.95
persolve recoveries llc,303,0.2%,23700.51,24,0.0%,9645.05,279,0.4%,14055.46
second round lp,269,0.2%,145351.51000000007,63,0.1%,10126.53,206,0.3%,135224.98000000004
three rivers federal credit union,260,0.2%,1244606.3899999997,161,0.2%,491659.1500000002,99,0.1%,752947.2399999998
capital one bank usa na,256,0.2%,0,169,0.2%,0,87,0.1%,0
first portfolio ventures i llc,256,0.2%,327205.55999999994,90,0.1%,44462.969999999994,166,0.2%,282742.58999999997
