collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,21134,14669,6465,0.13,0.16,0.094,11263882,7064697,4199185,0.038,0.055,0.024,0.053,0.051,0.058,0.0,0.0,0.0,0.64,0.51,0.91
MIDLAND CREDIT MANAGEMENT INC,16298,9547,6751,0.10,0.10,0.098,15263261,6341065,8922196,0.051,0.050,0.052,0.029,0.027,0.031,0.000061,0.0,0.00015,0.64,0.46,0.91
PORTFOLIO RECOVERY ASSOCIATES LLC,14735,6552,8183,0.092,0.072,0.12,12143279,4124766,8018512,0.040,0.032,0.047,0.032,0.036,0.028,0.0,0.0,0.0,0.70,0.46,0.88
DISCOVER BANK,7449,5537,1912,0.047,0.061,0.028,18060455,11189301,6871154,0.060,0.088,0.040,0.12,0.13,0.12,0.0,0.0,0.0,0.59,0.48,0.92
CAPITAL ONE BANK (USA) NA,7147,5812,1335,0.045,0.064,0.019,13251791,10006996,3244794,0.044,0.078,0.019,0.065,0.061,0.082,0.0,0.0,0.0,0.70,0.64,0.96
JEFFERSON CAPITAL SYSTEMS LLC,6731,2599,4132,0.042,0.029,0.060,7202398,1455481,5746917,0.024,0.011,0.033,0.044,0.043,0.044,0.0,0.0,0.0,0.66,0.33,0.87
CAVALRY SPV I LLC,3201,1817,1384,0.020,0.020,0.020,4589134,2110613,2478521,0.015,0.017,0.014,0.067,0.064,0.072,0.0,0.0,0.0,0.69,0.51,0.93
CROWN ASSET MANAGEMENT LLC,3195,1698,1497,0.020,0.019,0.022,3583732,1534991,2048741,0.012,0.012,0.012,0.076,0.072,0.081,0.0,0.0,0.0,0.78,0.62,0.95
ONEMAIN FINANCIAL GROUP LLC,2917,1708,1209,0.018,0.019,0.018,11895370,5527294,6368077,0.040,0.043,0.037,0.042,0.049,0.033,0.0,0.0,0.0,0.66,0.47,0.93
TRUSTMARK RECOVERY SERVICES,2840,1566,1274,0.018,0.017,0.019,24351,4708,19643,0.000081,0.000037,0.00011,0.025,0.021,0.029,0.0,0.0,0.0,0.54,0.43,0.67
CITIBANK NA,2806,1460,1346,0.018,0.016,0.020,6343792,2602935,3740857,0.021,0.020,0.022,0.17,0.14,0.20,0.0,0.0,0.0,0.73,0.53,0.96
SYNCHRONY BANK,2090,1822,268,0.013,0.020,0.0039,1910506,1808779,101727,0.0064,0.014,0.00059,0.073,0.070,0.097,0.0,0.0,0.0,0.51,0.44,0.97
MIDLAND FUNDING LLC,2048,255,1793,0.013,0.0028,0.026,1846953,130431,1716522,0.0062,0.0010,0.010,0.021,0.024,0.021,0.0,0.0,0.0,0.86,0.67,0.88
BANK OF AMERICA NA,2010,1030,980,0.013,0.011,0.014,7358822,2832006,4526816,0.025,0.022,0.026,0.13,0.12,0.15,0.0,0.0,0.0,0.76,0.59,0.93
UNIFUND CCR LLC,1793,218,1575,0.011,0.0024,0.023,1737121,65251,1671870,0.0058,0.00051,0.0097,0.033,0.032,0.034,0.0,0.0,0.0,0.88,0.43,0.94
TD BANK USA NA,1657,1490,167,0.010,0.016,0.0024,1473828,1322502,151326,0.0049,0.010,0.00088,0.095,0.095,0.10,0.0,0.0,0.0,0.71,0.69,0.97
CREDIT ACCEPTANCE CORP.,1602,1073,529,0.010,0.012,0.0077,3607174,967734,2639440,0.012,0.0076,0.015,0.016,0.017,0.013,0.0,0.0,0.0,0.40,0.14,0.92
SAC FINANCE INC,1558,1057,501,0.0097,0.012,0.0073,8761476,4106034,4655442,0.029,0.032,0.027,0.028,0.028,0.028,0.0,0.0,0.0,0.54,0.37,0.90
HERITAGE ACCEPTANCE CORPORATION,1511,753,758,0.0094,0.0083,0.011,5713731,2235112,3478619,0.019,0.017,0.020,0.042,0.037,0.047,0.0,0.0,0.0,0.76,0.59,0.93
EAGLE FINANCE COMPANY,1484,730,754,0.0093,0.0080,0.011,902173,335679,566494,0.0030,0.0026,0.0033,0.030,0.041,0.020,0.0,0.0,0.0,0.67,0.40,0.93
SECOND ROUND SUB LLC,1484,395,1089,0.0093,0.0043,0.016,1399470,339836,1059634,0.0047,0.0027,0.0062,0.028,0.053,0.018,0.0,0.0,0.0,0.88,0.68,0.96
MARINER FINANCE LLC,1429,855,574,0.0089,0.0094,0.0083,2335718,1072811,1262907,0.0078,0.0084,0.0073,0.044,0.040,0.051,0.0,0.0,0.0,0.56,0.32,0.93
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1428,884,544,0.0089,0.0097,0.0079,8263481,4426134,3837346,0.028,0.035,0.022,0.0063,0.0068,0.0055,0.0,0.0,0.0,0.64,0.46,0.92
COMMUNITYWIDE FEDERAL CREDIT UNION,1342,586,756,0.0084,0.0064,0.011,7347285,828076,6519208,0.024,0.0065,0.038,0.018,0.015,0.020,0.0,0.0,0.0,0.48,0.14,0.74
AMERICAN EXPRESS NATIONAL BANK,1132,909,223,0.0071,0.010,0.0032,2690284,1811504,878781,0.0090,0.014,0.0051,0.14,0.13,0.20,0.0,0.0,0.0,0.59,0.51,0.92
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,954,429,525,0.0060,0.0047,0.0076,1647947,585548,1062399,0.0055,0.0046,0.0062,0.071,0.075,0.069,0.0,0.0,0.0,0.74,0.50,0.93
CREDIT ACCEPTANCE CORPORATION,937,784,153,0.0059,0.0086,0.0022,2537657,1672739,864919,0.0085,0.013,0.0050,0.012,0.010,0.020,0.0,0.0,0.0,0.40,0.29,0.95
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,918,448,470,0.0057,0.0049,0.0068,3147561,1442815,1704746,0.010,0.011,0.0099,0.069,0.074,0.064,0.0,0.0,0.0,0.78,0.62,0.93
GATEWAY FINANCIAL SOLUTIONS,904,619,285,0.0057,0.0068,0.0041,2849550,1425171,1424379,0.0095,0.011,0.0083,0.040,0.029,0.063,0.0,0.0,0.0,0.54,0.35,0.94
CREDITMAX INC,842,444,398,0.0053,0.0049,0.0058,2310959,901221,1409738,0.0077,0.0071,0.0082,0.037,0.041,0.033,0.0,0.0,0.0,0.69,0.46,0.95
CREDIT CORP SOLUTIONS INC,816,461,355,0.0051,0.0051,0.0052,850330,421057,429273,0.0028,0.0033,0.0025,0.081,0.082,0.079,0.0,0.0,0.0,0.70,0.54,0.90
CITY OF HOBART,751,339,412,0.0047,0.0037,0.0060,0,0,0,0.0,0.0,0.0,0.011,0.015,0.0073,0.0,0.0,0.0,0.67,0.46,0.84
NO PLAINTIFF FOUND,735,447,288,0.0046,0.0049,0.0042,2213742,652992,1560750,0.0074,0.0051,0.0091,0.22,0.21,0.24,0.0,0.0,0.0,0.49,0.31,0.75
