collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,387,252,135,0.17,0.19,0.13,353404,185246,168158,0.060,0.076,0.049,0.016,0.016,0.015,0.0,0.0,0.0,0.68,0.52,0.99
MIDLAND CREDIT MANAGEMENT INC,291,174,117,0.12,0.13,0.11,376356,141232,235124,0.064,0.058,0.069,0.014,0.0,0.034,0.0,0.0,0.0,0.68,0.48,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,201,101,100,0.086,0.077,0.097,234980,111331,123649,0.040,0.046,0.036,0.010,0.0,0.020,0.0,0.0,0.0,0.75,0.50,1.0
JEFFERSON CAPITAL SYSTEMS LLC,125,39,86,0.053,0.030,0.083,178216,8214,170002,0.030,0.0034,0.050,0.016,0.0,0.023,0.0,0.0,0.0,0.68,0.18,0.91
DISCOVER BANK,121,86,35,0.052,0.066,0.034,440660,235867,204793,0.075,0.097,0.060,0.066,0.047,0.11,0.0,0.0,0.0,0.66,0.52,1.0
MARINER FINANCE LLC,84,57,27,0.036,0.044,0.026,145945,60114,85831,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.18,1.0
CAPITAL ONE BANK (USA) NA,78,58,20,0.033,0.044,0.019,266655,196350,70305,0.045,0.080,0.021,0.038,0.052,0.0,0.0,0.0,0.0,0.81,0.74,1.0
SAC FINANCE INC,62,47,15,0.027,0.036,0.015,347980,230280,117699,0.059,0.094,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.49,0.93
HEIGHTS FINANCE CORPORATION,48,14,34,0.021,0.011,0.033,127575,31819,95756,0.022,0.013,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.86,1.0
ONEMAIN FINANCIAL GROUP LLC,48,21,27,0.021,0.016,0.026,278237,112646,165591,0.047,0.046,0.048,0.042,0.0,0.074,0.0,0.0,0.0,0.81,0.57,1.0
UNIFUND CCR LLC,45,3,42,0.019,0.0023,0.041,92793,1033,91760,0.016,0.00042,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.33,1.0
TD BANK USA NA,44,37,7,0.019,0.028,0.0068,65515,52559,12956,0.011,0.022,0.0038,0.045,0.054,0.0,0.0,0.0,0.0,0.86,0.84,1.0
CAVALRY SPV I LLC,44,22,22,0.019,0.017,0.021,140599,58139,82460,0.024,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.68,0.95
MIDLAND FUNDING LLC,30,3,27,0.013,0.0023,0.026,39725,1081,38644,0.0068,0.00044,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.93
SYNCHRONY BANK,26,23,3,0.011,0.018,0.0029,19993,19993,0,0.0034,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.39,1.0
CREDITMAX INC,25,17,8,0.011,0.013,0.0077,92666,30385,62281,0.016,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.29,1.0
CROWN ASSET MANAGEMENT LLC,23,8,15,0.0098,0.0061,0.015,34326,5322,29004,0.0059,0.0022,0.0085,0.087,0.0,0.13,0.0,0.0,0.0,0.70,0.38,0.87
BANK OF AMERICA NA,22,13,9,0.0094,0.010,0.0087,132713,81089,51624,0.023,0.033,0.015,0.14,0.15,0.11,0.0,0.0,0.0,0.91,0.85,1.0
CITIBANK NA,21,11,10,0.0090,0.0084,0.0097,122450,27769,94682,0.021,0.011,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.64,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,21,14,7,0.0090,0.011,0.0068,66506,35060,31446,0.011,0.014,0.0092,0.095,0.071,0.14,0.0,0.0,0.0,0.71,0.57,1.0
CREDIT CORP SOLUTIONS INC,20,11,9,0.0086,0.0084,0.0087,20697,9675,11022,0.0035,0.0040,0.0032,0.050,0.0,0.11,0.0,0.0,0.0,0.80,0.64,1.0
CREDIT ACCEPTANCE CORP.,19,13,6,0.0081,0.010,0.0058,46457,12061,34396,0.0079,0.0049,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.077,1.0
NO PLAINTIFF FOUND,16,9,7,0.0068,0.0069,0.0068,6081,6081,0,0.0010,0.0025,0.0,0.25,0.11,0.43,0.0,0.0,0.0,0.44,0.11,0.86
CREDIT ACCEPTANCE CORPORATION,15,12,3,0.0064,0.0092,0.0029,85516,48043,37474,0.015,0.020,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.42,1.0
SECOND ROUND SUB LLC,14,3,11,0.0060,0.0023,0.011,14337,1354,12982,0.0024,0.00056,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.67,1.0
AMERICAN EXPRESS NATIONAL BANK,14,9,5,0.0060,0.0069,0.0048,39503,22452,17050,0.0067,0.0092,0.0050,0.21,0.22,0.20,0.0,0.0,0.0,0.64,0.44,1.0
DNF ASSOCIATES LLC,12,7,5,0.0051,0.0054,0.0048,10152,2059,8093,0.0017,0.00084,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.29,1.0
VELOCITY INVESTMENTS LLC,11,10,1,0.0047,0.0077,0.00097,15726,14403,1324,0.0027,0.0059,0.00039,0.18,0.20,0.0,0.0,0.0,0.0,0.36,0.30,1.0
CREDITONE LLC,10,4,6,0.0043,0.0031,0.0058,24764,8609,16156,0.0042,0.0035,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
HERITAGE ACCEPTANCE CORPORATION,9,6,3,0.0038,0.0046,0.0029,53012,27275,25738,0.0090,0.011,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
EAGLE FINANCE COMPANY,8,5,3,0.0034,0.0038,0.0029,18183,9573,8610,0.0031,0.0039,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.40,1.0
JAY COUNTY EMS,8,6,2,0.0034,0.0046,0.0019,888,0,888,0.00015,0.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
CAVALRY SPV ILLC,8,0,8,0.0034,0.0,0.0077,1389,0,1389,0.00024,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLIPHANT FINANCIAL LLC,8,6,2,0.0034,0.0046,0.0019,12260,1918,10342,0.0021,0.00079,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.50,1.0
MIDLAND CREDIT MANAGEMENTINC,7,1,6,0.0030,0.00077,0.0058,14832,1983,12849,0.0025,0.00081,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VIA CREDIT UNION,7,0,7,0.0030,0.0,0.0068,58759,0,58759,0.010,0.0,0.017,0.14,0.0,0.14,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,1,6,0.0030,0.00077,0.0058,16183,0,16183,0.0028,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST PORTFOLIO VENTURES I LLC,7,1,6,0.0030,0.00077,0.0058,29881,0,29881,0.0051,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,6,0,6,0.0026,0.0,0.0058,6195,0,6195,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,6,0,6,0.0026,0.0,0.0058,49196,0,49196,0.0084,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,6,0,6,0.0026,0.0,0.0058,12487,0,12487,0.0021,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAMPUS CREST AT MUNCI LLC,6,5,1,0.0026,0.0038,0.00097,3311,3311,0,0.00056,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.40,1.0
AUTOVEST L.L.C OF INDIANA,6,6,0,0.0026,0.0046,0.0,10779,10779,0,0.0018,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
