collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,38,38,0,13.6%,14.4%,0.0%,18255,18255,0,3.3%,4.2%,0.0%,31.6%,31.6%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
MIDLAND CREDIT MANAGEMENT INC,35,35,0,12.5%,13.3%,0.0%,38674,38674,0,7.0%,8.8%,0.0%,14.3%,14.3%,0.0%,0.0%,0.0%,0.0%,37.1%,37.1%,0.0%
DISCOVER BANK,17,16,1,6.1%,6.1%,5.9%,11693,5034,6659,2.1%,1.1%,5.9%,5.9%,6.3%,0.0%,0.0%,0.0%,0.0%,23.5%,18.8%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,17,17,0,6.1%,6.5%,0.0%,17593,17593,0,3.2%,4.0%,0.0%,11.8%,11.8%,0.0%,0.0%,0.0%,0.0%,29.4%,29.4%,0.0%
CAPITAL ONE BANK (USA) NA,16,16,0,5.7%,6.1%,0.0%,31946,31946,0,5.8%,7.3%,0.0%,43.8%,43.8%,0.0%,0.0%,0.0%,0.0%,68.8%,68.8%,0.0%
CROWN ASSET MANAGEMENT LLC,9,8,1,3.2%,3.0%,5.9%,15993,6915,9078,2.9%,1.6%,8.0%,33.3%,37.5%,0.0%,0.0%,0.0%,0.0%,44.4%,37.5%,100.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,9,8,1,3.2%,3.0%,5.9%,23796,0,23796,4.3%,0.0%,20.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1%,0.0%,100.0%
SAC FINANCE INC,9,5,4,3.2%,1.9%,23.5%,61318,32948,28370,11.1%,7.5%,25.0%,33.3%,60.0%,0.0%,0.0%,0.0%,0.0%,44.4%,40.0%,50.0%
ORBIT LEASING INC,6,4,2,2.1%,1.5%,11.8%,10732,10732,0,1.9%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,25.0%,50.0%
CREDIT ACCEPTANCE CORP.,6,5,1,2.1%,1.9%,5.9%,20593,11048,9545,3.7%,2.5%,8.4%,16.7%,20.0%,0.0%,0.0%,0.0%,0.0%,33.3%,20.0%,100.0%
CITIBANK NA,6,6,0,2.1%,2.3%,0.0%,14981,14981,0,2.7%,3.4%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC,6,6,0,2.1%,2.3%,0.0%,12068,12068,0,2.2%,2.7%,0.0%,16.7%,16.7%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%
GOLDMAN SACHS BANK USA,6,6,0,2.1%,2.3%,0.0%,11500,11500,0,2.1%,2.6%,0.0%,16.7%,16.7%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%
JEFFERSON CAPITAL SYSTEMS LLC,5,5,0,1.8%,1.9%,0.0%,2662,2662,0,0.5%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
TD BANK USA NA,4,4,0,1.4%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SYNCHRONY BANK,4,4,0,1.4%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GATEWAY FINANCIAL SOLUTIONS,4,4,0,1.4%,1.5%,0.0%,5232,5232,0,0.9%,1.2%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
FORUM CREDIT UNION,3,2,1,1.1%,0.8%,5.9%,22397,22397,0,4.0%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,3,2,1,1.1%,0.8%,5.9%,21211,0,21211,3.8%,0.0%,18.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
INTERRA CREDIT UNION,3,3,0,1.1%,1.1%,0.0%,9295,9295,0,1.7%,2.1%,0.0%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAVALRY SPV I LLC,3,3,0,1.1%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HERITAGE ACCEPTANCE CORPORATION,3,3,0,1.1%,1.1%,0.0%,12654,12654,0,2.3%,2.9%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
LAKE CITY BANK,2,2,0,0.7%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WELLS FARGO BANK NA,2,2,0,0.7%,0.8%,0.0%,8511,8511,0,1.5%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CREDIT CORP SOLUTIONS INC,2,2,0,0.7%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLE FINANCE COMPANY,2,2,0,0.7%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAMERON MEMORIAL COMMUNITY HOSPITAL,2,2,0,0.7%,0.8%,0.0%,1100,1100,0,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
PYOD LLC,2,2,0,0.7%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC,2,2,0,0.7%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TEACHERS CREDIT UNION,2,2,0,0.7%,0.8%,0.0%,10041,10041,0,1.8%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
UNITED AUTO CREDIT CORPORATION,2,2,0,0.7%,0.8%,0.0%,15812,15812,0,2.9%,3.6%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ABSOLUTE RESOLUTIONS,2,2,0,0.7%,0.8%,0.0%,19003,19003,0,3.4%,4.3%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.7%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDLAND FUNDING LLC,1,0,1,0.4%,0.0%,5.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ULTIMATE AUTO DEALS INC,1,0,1,0.4%,0.0%,5.9%,11341,0,11341,2.1%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDDLEBURY PRODUCE INC,1,0,1,0.4%,0.0%,5.9%,3685,0,3685,0.7%,0.0%,3.2%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GAYDAY JOHN L,1,0,1,0.4%,0.0%,5.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOVEST LLC,1,0,1,0.4%,0.0%,5.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS,1,1,0,0.4%,0.4%,0.0%,17589,17589,0,3.2%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
REGIONAL ACCEPTANCE RECOVERY,1,1,0,0.4%,0.4%,0.0%,14449,14449,0,2.6%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
LINCOLNWAY MART INC D/B/A CORNER MART,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.4%,0.4%,0.0%,4284,4284,0,0.8%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
REFLECTIONS FINANCIAL INC,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED FEDERAL CREDIT UNION,1,1,0,0.4%,0.4%,0.0%,13768,13768,0,2.5%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DISCOVER BANK C/O DISCOVER PRODUCTS,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SNOW & SAUERTEIG LLP,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ALLY BANK,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,1,0,0.4%,0.4%,0.0%,1757,1757,0,0.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
NO PLAINTIFF FOUND,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UHG I LLC,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SUMMIT ACCOUNT & COMPUTER SERVICE INC,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,1,1,0,0.4%,0.4%,0.0%,6456,6456,0,1.2%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
UNIFUND CCR LLC,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND SUB LLC,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FCU,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUBURN PLACE APARTMENTS LLC DBA GRISWOLD ESTATES APARTMENTS,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PROMEDICA COLDWATER REGIONAL HOSPITAL,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SUN TRUST BANK D/B/A LIGHT STREAM,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORSYTHE FINANCE LLC,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL ONE NA,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE HUNTINGTON NATIONAL BANK SUCCESSOR IN INTEREST BY MERGER TO TCF NATIONAL,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DUKE CAPITAL LLC,1,1,0,0.4%,0.4%,0.0%,1209,1209,0,0.2%,0.3%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.4%,0.4%,0.0%,1871,1871,0,0.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.4%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
