collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,268,175,93,0.25,0.29,0.20,2209,0,2209,0.45,0.0,0.45,0.049,0.051,0.043,0.33,0.28,0.43,0.70,0.58,0.91
MIDLAND CREDIT MANAGEMENT INC,161,85,76,0.15,0.14,0.16,0,0,0,0.0,0.0,0.0,0.031,0.012,0.053,0.37,0.29,0.45,0.75,0.56,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,133,34,99,0.12,0.057,0.21,2699,0,2699,0.55,0.0,0.55,0.083,0.088,0.081,0.26,0.059,0.32,0.90,0.74,0.96
CAVALRY SPV I LLC,53,24,29,0.050,0.040,0.062,0,0,0,0.0,0.0,0.0,0.075,0.083,0.069,0.32,0.17,0.45,0.83,0.71,0.93
BANK OF AMERICA NA,40,19,21,0.037,0.032,0.045,0,0,0,0.0,0.0,0.0,0.10,0.053,0.14,0.25,0.32,0.19,0.88,0.74,1.0
CAPITAL ONE BANK (USA) NA,35,30,5,0.033,0.050,0.011,0,0,0,0.0,0.0,0.0,0.057,0.067,0.0,0.23,0.27,0.0,0.77,0.73,1.0
CITIBANK NA,35,20,15,0.033,0.033,0.032,0,0,0,0.0,0.0,0.0,0.14,0.15,0.13,0.31,0.30,0.33,0.89,0.85,0.93
JEFFERSON CAPITAL SYSTEMS LLC,33,25,8,0.031,0.042,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.36,0.50,0.73,0.68,0.88
MIDLAND FUNDING LLC,27,5,22,0.025,0.0083,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.20,0.27,0.81,0.80,0.82
JPMORGAN CHASE BANK NA,24,19,5,0.022,0.032,0.011,0,0,0,0.0,0.0,0.0,0.25,0.26,0.20,0.17,0.21,0.0,0.71,0.68,0.80
TD BANK USA NA,21,19,2,0.020,0.032,0.0043,0,0,0,0.0,0.0,0.0,0.14,0.16,0.0,0.24,0.21,0.50,0.90,0.89,1.0
WAKEFIELD & ASSOCIATES INC,17,8,9,0.016,0.013,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.38,0.11,0.88,0.75,1.0
CREDIT CORP SOLUTIONS INC,15,13,2,0.014,0.022,0.0043,0,0,0,0.0,0.0,0.0,0.13,0.077,0.50,0.13,0.15,0.0,0.47,0.38,1.0
LESTER E COX MEDICAL CENTERS,12,0,12,0.011,0.0,0.026,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.33,0.0,0.33,0.92,0.0,0.92
JP MORGAN CHASE BANK NA,9,2,7,0.0084,0.0033,0.015,0,0,0,0.0,0.0,0.0,0.11,0.0,0.14,0.22,0.50,0.14,0.67,0.50,0.71
FREEMAN HEALTH SYSTEM,8,4,4,0.0075,0.0067,0.0086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.50,0.25,0.88,0.75,1.0
