collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,26,1,25,0.28,0.053,0.33,0,0,0,0.0,0.0,0.0,0.077,0.0,0.080,0.27,0.0,0.28,0.96,1.0,0.96
HARRISON COUNTY COMMUNITY HOSPITAL,16,6,10,0.17,0.32,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.17,0.50,0.69,0.17,1.0
LVNV FUNDING LLC,10,3,7,0.11,0.16,0.093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.71,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,10,3,7,0.11,0.16,0.093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.0,0.14,0.90,0.67,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,5,0,5,0.053,0.0,0.067,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,4,0,4,0.043,0.0,0.053,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.25,0.0,0.25,1.0,0.0,1.0
BANK OF AMERICA NA,3,0,3,0.032,0.0,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,2,0,2,0.021,0.0,0.027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HCCH MED GROUP,2,2,0,0.021,0.11,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL INSTALLERS INC,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC - NO ADD,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - 50265,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SALOME YS INC,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREEKWOOD ORTHODONTICS,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITIBANK NA - MORGAN & ASSOC.,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA D/B/A AMS A/A/O GENERAL JOHN J PER PETITIONER,1,1,0,0.011,0.053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECOND ROUND SU B LLC,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING LLC,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBC INC D/B/A ACCOUNTS MANAGEMENT SERVICE,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC PETITIONER,1,1,0,0.011,0.053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MM FINANCE LLC,1,1,0,0.011,0.053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CITIBANK NA,1,1,0,0.011,0.053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
