collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,50,32,18,0.15,0.17,0.12,9178,5794,3384,0.019,0.027,0.013,0.020,0.031,0.0,0.0,0.0,0.0,0.26,0.28,0.22
MIDLAND CREDIT MANAGEMENT INC,45,25,20,0.13,0.13,0.13,14680,0,14680,0.030,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.080,0.50
CAPITAL ONE BANK (USA) NA,26,24,2,0.077,0.13,0.013,50876,50876,0,0.11,0.24,0.0,0.038,0.0,0.50,0.0,0.0,0.0,0.50,0.50,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC,22,9,13,0.065,0.048,0.087,32074,6999,25075,0.067,0.033,0.093,0.045,0.0,0.077,0.0,0.0,0.0,0.45,0.33,0.54
DISCOVER BANK,14,9,5,0.041,0.048,0.033,31882,7903,23979,0.066,0.037,0.089,0.071,0.11,0.0,0.0,0.0,0.0,0.43,0.22,0.80
JEFFERSON CAPITAL SYSTEMS LLC,12,2,10,0.036,0.011,0.067,8219,0,8219,0.017,0.0,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.50,0.40
CROWN ASSET MANAGEMENT LLC,12,7,5,0.036,0.037,0.033,13457,4373,9084,0.028,0.021,0.034,0.083,0.0,0.20,0.0,0.0,0.0,0.58,0.43,0.80
MARINER FINANCE LLC,11,4,7,0.033,0.021,0.047,40453,25871,14582,0.084,0.12,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.75,0.86
SAC FINANCE INC,11,7,4,0.033,0.037,0.027,35526,15844,19682,0.074,0.075,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.14,0.50
ONEMAIN FINANCIAL GROUP LLC,6,4,2,0.018,0.021,0.013,15799,10172,5627,0.033,0.048,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
CITIBANK NA,6,1,5,0.018,0.0053,0.033,24977,0,24977,0.052,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60
DNF ASSOCIATES LLC,6,6,0,0.018,0.032,0.0,1004,1004,0,0.0021,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,2,3,0.015,0.011,0.020,19807,0,19807,0.041,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.33
CAVALRY SPV I LLC,5,2,3,0.015,0.011,0.020,2027,0,2027,0.0042,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67
MIDLAND CREDIT MANAGEMENTINC,4,1,3,0.012,0.0053,0.020,1504,0,1504,0.0031,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33
BANK OF AMERICA NA,4,2,2,0.012,0.011,0.013,11087,11087,0,0.023,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.0
SYNCHRONY BANK,4,4,0,0.012,0.021,0.0,9369,9369,0,0.019,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,4,4,0,0.012,0.021,0.0,11553,11553,0,0.024,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,1,2,0.0089,0.0053,0.013,1885,0,1885,0.0039,0.0,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
MIDLAND FUNDING LLC,3,1,2,0.0089,0.0053,0.013,4784,1337,3447,0.0099,0.0063,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
PARKE COUNTY EMS,3,0,3,0.0089,0.0,0.020,744,0,744,0.0015,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
PURDUE FEDERAL CREDIT UNION,3,0,3,0.0089,0.0,0.020,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,3,0,3,0.0089,0.0,0.020,4192,0,4192,0.0087,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
