collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,50,32,18,14.8%,17.0%,12.0%,9178,5794,3384,1.9%,2.7%,1.3%,2.0%,3.1%,0.0%,0.0%,0.0%,0.0%,26.0%,28.1%,22.2%
MIDLAND CREDIT MANAGEMENT INC,45,25,20,13.3%,13.3%,13.3%,14680,0,14680,3.0%,0.0%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,26.7%,8.0%,50.0%
CAPITAL ONE BANK (USA) NA,26,24,2,7.7%,12.8%,1.3%,50876,50876,0,10.6%,24.0%,0.0%,3.8%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,22,9,13,6.5%,4.8%,8.7%,32074,6999,25075,6.7%,3.3%,9.3%,4.5%,0.0%,7.7%,0.0%,0.0%,0.0%,45.5%,33.3%,53.8%
DISCOVER BANK,14,9,5,4.1%,4.8%,3.3%,31882,7903,23979,6.6%,3.7%,8.9%,7.1%,11.1%,0.0%,0.0%,0.0%,0.0%,42.9%,22.2%,80.0%
JEFFERSON CAPITAL SYSTEMS LLC,12,2,10,3.6%,1.1%,6.7%,8219,0,8219,1.7%,0.0%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,50.0%,40.0%
CROWN ASSET MANAGEMENT LLC,12,7,5,3.6%,3.7%,3.3%,13457,4373,9084,2.8%,2.1%,3.4%,8.3%,0.0%,20.0%,0.0%,0.0%,0.0%,58.3%,42.9%,80.0%
MARINER FINANCE LLC,11,4,7,3.3%,2.1%,4.7%,40453,25871,14582,8.4%,12.2%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.8%,75.0%,85.7%
SAC FINANCE INC,11,7,4,3.3%,3.7%,2.7%,35526,15844,19682,7.4%,7.5%,7.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,14.3%,50.0%
ONEMAIN FINANCIAL GROUP LLC,6,4,2,1.8%,2.1%,1.3%,15799,10172,5627,3.3%,4.8%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
CITIBANK NA,6,1,5,1.8%,0.5%,3.3%,24977,0,24977,5.2%,0.0%,9.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%
DNF ASSOCIATES LLC,6,6,0,1.8%,3.2%,0.0%,1004,1004,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,2,3,1.5%,1.1%,2.0%,19807,0,19807,4.1%,0.0%,7.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%
CAVALRY SPV I LLC,5,2,3,1.5%,1.1%,2.0%,2027,0,2027,0.4%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
MIDLAND CREDIT MANAGEMENTINC,4,1,3,1.2%,0.5%,2.0%,1504,0,1504,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%
BANK OF AMERICA NA,4,2,2,1.2%,1.1%,1.3%,11087,11087,0,2.3%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%
SYNCHRONY BANK,4,4,0,1.2%,2.1%,0.0%,9369,9369,0,1.9%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
VELOCITY INVESTMENTS LLC,4,4,0,1.2%,2.1%,0.0%,11553,11553,0,2.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,1,2,0.9%,0.5%,1.3%,1885,0,1885,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
MIDLAND FUNDING LLC,3,1,2,0.9%,0.5%,1.3%,4784,1337,3447,1.0%,0.6%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
PARKE COUNTY EMS,3,0,3,0.9%,0.0%,2.0%,744,0,744,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
PURDUE FEDERAL CREDIT UNION,3,0,3,0.9%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV ILLC,3,0,3,0.9%,0.0%,2.0%,4192,0,4192,0.9%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
CREDITMAX INC,3,1,2,0.9%,0.5%,1.3%,34694,11816,22878,7.2%,5.6%,8.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.9%,1.1%,0.7%,2859,0,2859,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
TD BANK USA NA,3,3,0,0.9%,1.6%,0.0%,957,957,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
LAFAYETTE EMERGENCY CARE PC,2,0,2,0.6%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BATTERY EMPLOYEES FEDERAL CREDIT UNION,2,0,2,0.6%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNIFUND CCR LLC,2,0,2,0.6%,0.0%,1.3%,2863,0,2863,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
GATEWAY FINANCIAL SOLUTIONS,2,1,1,0.6%,0.5%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,0,2,0.6%,0.0%,1.3%,23486,0,23486,4.9%,0.0%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,1,1,0.6%,0.5%,0.7%,4325,0,4325,0.9%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
