collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,28,11,17,0.16,0.41,0.12,0,0,0,0.0,0.0,0.0,0.036,0.0,0.059,0.57,0.73,0.47,0.96,0.91,1.0
MIDLAND CREDIT MANAGEMENT INC,28,3,25,0.16,0.11,0.17,0,0,0,0.0,0.0,0.0,0.11,0.33,0.080,0.43,0.33,0.44,0.86,0.67,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,26,1,25,0.15,0.037,0.17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.16,0.96,1.0,0.96
MIDLAND FUNDING LLC,7,0,7,0.041,0.0,0.049,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.43,0.0,0.43,1.0,0.0,1.0
CAVALRY SPV I LLC,6,0,6,0.035,0.0,0.042,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.17,0.0,0.17,0.83,0.0,0.83
HANNIBAL REGIONAL HOSPITAL,5,1,4,0.029,0.037,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,5,0,5,0.029,0.0,0.035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
MOBERLY HOSPITAL CO LLC,5,0,5,0.029,0.0,0.035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,5,0,5,0.029,0.0,0.035,0,0,0,0.0,0.0,0.0,0.40,0.0,0.40,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,5,1,4,0.029,0.037,0.028,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.40,0.0,0.50,1.0,1.0,1.0
TD BANK USA NA,4,3,1,0.023,0.11,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
VELOCITY INVESTMENTS LLC,3,0,3,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
LA CROSSE LUMBER COMPANY / MAIN,3,0,3,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CURL HARK & HOLLIDAY LLC,2,0,2,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,2,1,1,0.012,0.037,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
CITIBANK NA,2,0,2,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,2,1,1,0.012,0.037,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,2,0,2,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LAUBERT'S AUTO SALES LLC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE FERMAN LAW GROUP LLC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SUN LOAN COMPANY MISSOURI NO 2 INC A CORPORATION,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY REGIONAL MEDICAL CENTER,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY D/B/A SLUCARE,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VELOCITY INVESTMENTS,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL INVESTMENT FUND III LLC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CENTRAL TRUST BANK,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOL DISTRICT,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PEAK FARMS,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HANNIBAL CLINIC INC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ONE LLC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PIKE COUNTY MEMORIAL HOSPITAL,1,1,0,0.0058,0.037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
