collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,28,11,17,16.4%,40.7%,11.8%,0,0,0,0.0%,0.0%,0.0%,3.6%,0.0%,5.9%,57.1%,72.7%,47.1%,96.4%,90.9%,100.0%
MIDLAND CREDIT MANAGEMENT INC,28,3,25,16.4%,11.1%,17.4%,0,0,0,0.0%,0.0%,0.0%,10.7%,33.3%,8.0%,42.9%,33.3%,44.0%,85.7%,66.7%,88.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,26,1,25,15.2%,3.7%,17.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.4%,0.0%,16.0%,96.2%,100.0%,96.0%
MIDLAND FUNDING LLC,7,0,7,4.1%,0.0%,4.9%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,42.9%,0.0%,42.9%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,6,0,6,3.5%,0.0%,4.2%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,16.7%,0.0%,16.7%,83.3%,0.0%,83.3%
HANNIBAL REGIONAL HOSPITAL,5,1,4,2.9%,3.7%,2.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,5,0,5,2.9%,0.0%,3.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL CO LLC,5,0,5,2.9%,0.0%,3.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,5,0,5,2.9%,0.0%,3.5%,0,0,0,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,5,1,4,2.9%,3.7%,2.8%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,40.0%,0.0%,50.0%,100.0%,100.0%,100.0%
TD BANK USA NA,4,3,1,2.3%,11.1%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
VELOCITY INVESTMENTS LLC,3,0,3,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
LA CROSSE LUMBER COMPANY / MAIN,3,0,3,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CURL HARK & HOLLIDAY LLC,2,0,2,1.2%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,2,1,1,1.2%,3.7%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
CITIBANK NA,2,0,2,1.2%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,2,0,2,1.2%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,2,1,1,1.2%,3.7%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,2,0,2,1.2%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LAUBERT'S AUTO SALES LLC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
THE FERMAN LAW GROUP LLC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SUN LOAN COMPANY MISSOURI NO 2 INC A CORPORATION,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MOBERLY REGIONAL MEDICAL CENTER,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAINT LOUIS UNIVERSITY D/B/A SLUCARE,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
