collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,541,55,486,0.75,0.59,0.77,0,0,0,0.0,0.0,0.0,0.022,0.0,0.025,0.33,0.27,0.33,0.99,0.93,1.0
LVNV FUNDING LLC,36,8,28,0.050,0.086,0.044,0,0,0,0.0,0.0,0.0,0.056,0.0,0.071,0.36,0.63,0.29,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,28,4,24,0.039,0.043,0.038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.58,0.96,0.75,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,27,4,23,0.037,0.043,0.036,0,0,0,0.0,0.0,0.0,0.037,0.0,0.043,0.44,0.50,0.43,1.0,1.0,1.0
MOBERLY HOSPITAL COMPANY LLC,11,0,11,0.015,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.91,0.0,0.91
MIDLAND FUNDING LLC,7,1,6,0.0096,0.011,0.0095,0,0,0,0.0,0.0,0.0,0.14,1.0,0.0,0.43,0.0,0.50,0.86,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO,5,0,5,0.0069,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,5,5,0,0.0069,0.054,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CAVALRY SPV I LLC,4,0,4,0.0055,0.0,0.0063,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.50,0.0,0.50,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,4,2,2,0.0055,0.022,0.0032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,1.0,1.0,1.0
