collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,123,90,33,0.13,0.16,0.081,86380,48097,38282,0.030,0.045,0.021,0.024,0.033,0.0,0.0,0.0,0.0,0.59,0.49,0.88
MIDLAND CREDIT MANAGEMENT INC,90,44,46,0.093,0.078,0.11,135565,41008,94558,0.046,0.038,0.051,0.022,0.045,0.0,0.0,0.0,0.0,0.68,0.43,0.91
PORTFOLIO RECOVERY ASSOCIATES LLC,78,36,42,0.081,0.064,0.10,120805,28861,91944,0.041,0.027,0.050,0.026,0.0,0.048,0.0,0.0,0.0,0.60,0.36,0.81
PROFESSIONAL & BUSINESS COLLECTIONS LLC,56,43,13,0.058,0.077,0.032,170769,97472,73297,0.058,0.091,0.040,0.018,0.023,0.0,0.0,0.0,0.0,0.59,0.49,0.92
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,49,19,30,0.051,0.034,0.074,191478,55132,136346,0.065,0.051,0.074,0.041,0.11,0.0,0.0,0.0,0.0,0.84,0.63,0.97
JEFFERSON CAPITAL SYSTEMS LLC,49,15,34,0.051,0.027,0.084,56447,17922,38525,0.019,0.017,0.021,0.020,0.0,0.029,0.0,0.0,0.0,0.73,0.47,0.85
CAPITAL ONE BANK (USA) NA,42,36,6,0.043,0.064,0.015,87465,71414,16051,0.030,0.067,0.0087,0.095,0.083,0.17,0.0,0.0,0.0,0.71,0.67,1.0
SAC FINANCE INC,41,24,17,0.042,0.043,0.042,243709,110539,133170,0.083,0.10,0.072,0.024,0.042,0.0,0.0,0.0,0.0,0.68,0.50,0.94
CROWN ASSET MANAGEMENT LLC,41,20,21,0.042,0.036,0.052,41319,13029,28291,0.014,0.012,0.015,0.024,0.0,0.048,0.0,0.0,0.0,0.76,0.60,0.90
DISCOVER BANK,33,25,8,0.034,0.044,0.020,128276,65304,62972,0.044,0.061,0.034,0.12,0.16,0.0,0.0,0.0,0.0,0.58,0.48,0.88
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,31,20,11,0.032,0.036,0.027,190813,71370,119443,0.065,0.067,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.35,0.82
ONEMAIN FINANCIAL GROUP LLC,26,13,13,0.027,0.023,0.032,116148,25257,90890,0.040,0.024,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.38,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,23,11,12,0.024,0.020,0.030,107778,6511,101266,0.037,0.0061,0.055,0.13,0.091,0.17,0.0,0.0,0.0,0.78,0.64,0.92
SYNCHRONY BANK,17,15,2,0.018,0.027,0.0049,4904,4904,0,0.0017,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.20,1.0
FIRST FINANCIAL BANK NA,15,5,10,0.015,0.0089,0.025,31969,56,31913,0.011,0.000052,0.017,0.13,0.0,0.20,0.0,0.0,0.0,0.67,0.40,0.80
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,14,9,5,0.014,0.016,0.012,33064,18172,14892,0.011,0.017,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.33,1.0
