collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,111,77,34,0.12,0.16,0.084,40497,25519,14977,0.018,0.041,0.0095,0.0090,0.013,0.0,0.0,0.0,0.0,0.29,0.29,0.29
MIDLAND CREDIT MANAGEMENT INC,86,40,46,0.097,0.082,0.11,105171,28053,77118,0.048,0.046,0.049,0.012,0.025,0.0,0.0,0.0,0.0,0.42,0.20,0.61
PORTFOLIO RECOVERY ASSOCIATES LLC,67,25,42,0.075,0.051,0.10,106577,18740,87837,0.049,0.030,0.056,0.030,0.0,0.048,0.0,0.0,0.0,0.54,0.32,0.67
PROFESSIONAL & BUSINESS COLLECTIONS LLC,53,40,13,0.059,0.082,0.032,158322,85025,73297,0.072,0.14,0.046,0.019,0.025,0.0,0.0,0.0,0.0,0.49,0.40,0.77
JEFFERSON CAPITAL SYSTEMS LLC,49,15,34,0.055,0.031,0.084,46103,16557,29546,0.021,0.027,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.40,0.59
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,47,18,29,0.053,0.037,0.072,184350,51695,132655,0.084,0.084,0.084,0.043,0.11,0.0,0.0,0.0,0.0,0.83,0.61,0.97
CROWN ASSET MANAGEMENT LLC,41,20,21,0.046,0.041,0.052,36810,13029,23781,0.017,0.021,0.015,0.024,0.0,0.048,0.0,0.0,0.0,0.71,0.60,0.81
SAC FINANCE INC,40,23,17,0.045,0.047,0.042,191168,73720,117448,0.087,0.12,0.074,0.025,0.043,0.0,0.0,0.0,0.0,0.57,0.39,0.82
CAPITAL ONE BANK (USA) NA,39,33,6,0.044,0.068,0.015,55179,41809,13370,0.025,0.068,0.0085,0.077,0.061,0.17,0.0,0.0,0.0,0.51,0.45,0.83
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,31,20,11,0.035,0.041,0.027,60997,0,60997,0.028,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.36
DISCOVER BANK,28,20,8,0.031,0.041,0.020,111529,48557,62972,0.051,0.079,0.040,0.071,0.10,0.0,0.0,0.0,0.0,0.54,0.40,0.88
ONEMAIN FINANCIAL GROUP LLC,24,11,13,0.027,0.023,0.032,97507,6617,90890,0.044,0.011,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.27,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,22,10,12,0.025,0.020,0.030,66187,6511,59676,0.030,0.011,0.038,0.14,0.10,0.17,0.0,0.0,0.0,0.64,0.60,0.67
SYNCHRONY BANK,17,15,2,0.019,0.031,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0
BANK OF AMERICA NA,14,10,4,0.016,0.020,0.0099,38344,27764,10581,0.017,0.045,0.0067,0.21,0.20,0.25,0.0,0.0,0.0,0.43,0.50,0.25
FIRST FINANCIAL BANK NA,13,3,10,0.015,0.0061,0.025,31913,28,31885,0.015,0.000046,0.020,0.15,0.0,0.20,0.0,0.0,0.0,0.62,0.33,0.70
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,12,7,5,0.013,0.014,0.012,20542,5650,14892,0.0094,0.0092,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.14,0.80
CAVALRY SPV I LLC,12,10,2,0.013,0.020,0.0050,4562,2032,2530,0.0021,0.0033,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10,1.0
GOOD SAMARITAN HOSPITAL,11,2,9,0.012,0.0041,0.022,112515,22178,90337,0.051,0.036,0.057,0.091,0.0,0.11,0.0,0.0,0.0,0.36,0.50,0.33
UNIFUND CCR LLC,9,1,8,0.010,0.0020,0.020,5235,0,5235,0.0024,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.38
SECOND ROUND SUB LLC,9,3,6,0.010,0.0061,0.015,5067,0,5067,0.0023,0.0,0.0032,0.11,0.0,0.17,0.0,0.0,0.0,0.44,0.33,0.50
CITIBANK NA,7,5,2,0.0079,0.010,0.0050,33601,3802,29799,0.015,0.0062,0.019,0.29,0.20,0.50,0.0,0.0,0.0,0.43,0.40,0.50
VELOCITY INVESTMENTS LLC,7,7,0,0.0079,0.014,0.0,4070,4070,0,0.0019,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,1,4,0.0056,0.0020,0.0099,2142,0,2142,0.00098,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
TD BANK USA NA,5,4,1,0.0056,0.0082,0.0025,1172,0,1172,0.00053,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.75,0.0
CREDITMAX INC,5,4,1,0.0056,0.0082,0.0025,28150,22198,5952,0.013,0.036,0.0038,0.20,0.25,0.0,0.0,0.0,0.0,0.80,0.75,1.0
CREDIT CORP SOLUTIONS INC,4,2,2,0.0045,0.0041,0.0050,5892,0,5892,0.0027,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.0045,0.0061,0.0025,3471,0,3471,0.0016,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
CAPITAL ONE NA,4,4,0,0.0045,0.0082,0.0,6223,6223,0,0.0028,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0034,0.0,0.0074,4608,0,4608,0.0021,0.0,0.0029,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORP.,3,2,1,0.0034,0.0041,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRANE CREDIT UNION,3,1,2,0.0034,0.0020,0.0050,11913,0,11913,0.0054,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PRESTIGE FINANCIAL SERVICES,3,1,2,0.0034,0.0020,0.0050,12806,0,12806,0.0058,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
MIDLAND FUNDING LLC,3,0,3,0.0034,0.0,0.0074,5413,0,5413,0.0025,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,3,1,2,0.0034,0.0020,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,3,0,3,0.0034,0.0,0.0074,93481,0,93481,0.043,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,3,1,2,0.0034,0.0020,0.0050,777,28,749,0.00035,0.000046,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0
AUTOVEST LLC OF INDIANA,3,2,1,0.0034,0.0041,0.0025,10601,0,10601,0.0048,0.0,0.0067,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
