collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,20,14,6,0.20,0.33,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.33,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,12,3,9,0.12,0.070,0.16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.44,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,9,5,4,0.092,0.12,0.073,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.20,0.25,0.78,0.60,1.0
CITIBANK NA,7,1,6,0.071,0.023,0.11,0,0,0,0.0,0.0,0.0,0.29,0.0,0.33,0.0,0.0,0.0,0.86,1.0,0.83
MIDLAND FUNDING LLC,5,1,4,0.051,0.023,0.073,0,0,0,0.0,0.0,0.0,0.20,1.0,0.0,0.40,0.0,0.50,1.0,1.0,1.0
MIDLAND CREDIT MGT,4,2,2,0.041,0.047,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC CHICAGO IL,4,2,2,0.041,0.047,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,3,0,3,0.031,0.0,0.055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,3,1,2,0.031,0.023,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,0.031,0.0,0.055,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.67,0.0,0.67
CAPITAL ONE BANK (USA) NA,3,3,0,0.031,0.070,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
