collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,11,5,6,18.0%,83.3%,10.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,40.0%,33.3%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,9,0,9,14.8%,0.0%,16.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,0.0%,44.4%,100.0%,0.0%,100.0%
CITIBANK NA,6,0,6,9.8%,0.0%,10.9%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
MIDLAND FUNDING LLC,4,0,4,6.6%,0.0%,7.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,4,0,4,6.6%,0.0%,7.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,3,0,3,4.9%,0.0%,5.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
MIDLAND CREDIT MGT,3,1,2,4.9%,16.7%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,4.9%,0.0%,5.5%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
CONSUMER ADJUSTMENT COMPANY INC,2,0,2,3.3%,0.0%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC CHICAGO IL,2,0,2,3.3%,0.0%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ST MARY'S MEDICAL CENTER,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UHG I LLC,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SW BAPTIST UNIVERSITY,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK -- CHICAGO,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSEST MANAGEMENT LLC,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMMERCE BANK NA,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COOPERATIVE ASSOCIATION NO. 52 D/B/A BOLIVAR FARMERS,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,1,0,1,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
