collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
cameron memorial community hospital,115,14.7%,256165.97000000003,48,11.3%,58213.23,67,18.7%,197952.74000000002
lvnv funding llc,93,11.9%,39492.29,64,15.0%,24776.590000000004,29,8.1%,14715.7
midland credit management inc,71,9.1%,28746.28,45,10.6%,11751.300000000001,26,7.3%,16994.98
portfolio recovery associates llc,58,7.4%,52532.21000000001,27,6.3%,13605.74,31,8.7%,38926.47000000001
capital one bank (usa) n.a.,42,5.4%,75019.74999999999,31,7.3%,66769.91,11,3.1%,8249.84
new world collections inc,28,3.6%,44056.17,7,1.6%,0,21,5.9%,44056.17
communitywide federal credit union,23,2.9%,104315.14,10,2.3%,25100.730000000003,13,3.6%,79214.41
jefferson capital systems llc,22,2.8%,7514.6,9,2.1%,0,13,3.6%,7514.6
discover bank c/o discover products inc,20,2.6%,65634.06,18,4.2%,54419.68,2,0.6%,11214.38
cavalry spv i llc,17,2.2%,59283.69000000001,9,2.1%,26954.839999999997,8,2.2%,32328.85
onemain financial group llc,17,2.2%,103162.39000000001,11,2.6%,50496.22,6,1.7%,52666.170000000006
sac finance inc,15,1.9%,98577.79,7,1.6%,51229.36,8,2.2%,47348.43
second round sub llc,14,1.8%,20309.370000000003,2,0.5%,1508,12,3.4%,18801.370000000003
crown asset management llc,14,1.8%,20539.399999999994,9,2.1%,7356.719999999999,5,1.4%,13182.68
discover bank,13,1.7%,27007.050000000003,11,2.6%,21659.82,2,0.6%,5347.23
bank of america n.a.,12,1.5%,60395.57000000001,6,1.4%,11861.25,6,1.7%,48534.32
citibank n.a.,11,1.4%,22899.02,5,1.2%,8211.44,6,1.7%,14687.58
credit acceptance corporation,8,1.0%,33545.23,3,0.7%,12196.650000000001,5,1.4%,21348.58
wells fargo bank n.a.,8,1.0%,33795.06,5,1.2%,16948.949999999997,3,0.8%,16846.11
unifund ccr llc,8,1.0%,1800.01,1,0.2%,0,7,2.0%,1800.01
american express national bank,7,0.9%,0,7,1.6%,0,0,0.0%,0
synchrony bank,6,0.8%,9003.02,6,1.4%,9003.02,0,0.0%,0
cavalry spv illc,5,0.6%,7330.5599999999995,1,0.2%,0,4,1.1%,7330.5599999999995
midland funding llc,4,0.5%,13893.98,1,0.2%,2231.88,3,0.8%,11662.1
credit acceptance corp.,4,0.5%,13895.53,2,0.5%,0,2,0.6%,13895.53
td bank usa n.a.,4,0.5%,6229.780000000001,3,0.7%,5216.34,1,0.3%,1013.44
midland credit managementinc,4,0.5%,2090.16,1,0.2%,0,3,0.8%,2090.16
gateway financial solutions,4,0.5%,15315.67,3,0.7%,212,1,0.3%,15103.67
credit corp solutions inc,4,0.5%,4481.84,3,0.7%,4481.84,1,0.3%,0
goldman sachs bank usa,4,0.5%,0,4,0.9%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,3,0.4%,3010.98,2,0.5%,1520.67,1,0.3%,1490.31
portfolio recovery associatesllc,3,0.4%,0,0,0.0%,0,3,0.8%,0
glenbrook credit acceptance corporation,3,0.4%,18124.14,0,0.0%,0,3,0.8%,18124.14
interra credit union,3,0.4%,0,2,0.5%,0,1,0.3%,0
second round lp,3,0.4%,3864.76,0,0.0%,0,3,0.8%,3864.76
heritage acceptance corporation,3,0.4%,8665.47,3,0.7%,8665.47,0,0.0%,0
farmers & merchants state bank,3,0.4%,0,3,0.7%,0,0,0.0%,0
eagle finance company,2,0.3%,2377.48,1,0.2%,0,1,0.3%,2377.48
mariner finance llc successor in interest to personal finance company llc,2,0.3%,10246.34,0,0.0%,0,2,0.6%,10246.34
ultimate auto deals inc,2,0.3%,11307.76,0,0.0%,0,2,0.6%,11307.76
promedica coldwater regional hospital,2,0.3%,0,0,0.0%,0,2,0.6%,0
professional financial services of indiana inc,2,0.3%,27698.41,0,0.0%,0,2,0.6%,27698.41
absolute resolutions investments llc,2,0.3%,0,1,0.2%,0,1,0.3%,0
professional financial services,2,0.3%,5641.18,1,0.2%,0,1,0.3%,5641.18
three rivers federal credit union,2,0.3%,21679.93,1,0.2%,9171.17,1,0.3%,12508.76
jh met subsidiary b liquidating trust,2,0.3%,1272.71,2,0.5%,1272.71,0,0.0%,0
pyod llc,2,0.3%,0,2,0.5%,0,0,0.0%,0
ford motor credit company llc,2,0.3%,0,2,0.5%,0,0,0.0%,0
capital one n.a.,2,0.3%,8724.06,2,0.5%,8724.06,0,0.0%,0
first national bank of omaha,2,0.3%,28104.18,2,0.5%,28104.18,0,0.0%,0
mariner finance llc,2,0.3%,20162.579999999998,2,0.5%,20162.579999999998,0,0.0%,0
cachllc,1,0.1%,0,0,0.0%,0,1,0.3%,0
dnf associates llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
general audit corporation,1,0.1%,7216.59,0,0.0%,0,1,0.3%,7216.59
onemain financial grou llc,1,0.1%,7038.91,0,0.0%,0,1,0.3%,7038.91
cavalry spv i llc as assignee of comenity bank,1,0.1%,1588.7,0,0.0%,0,1,0.3%,1588.7
citizens state bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
branch banking and trust company,1,0.1%,0,0,0.0%,0,1,0.3%,0
teachers credit union,1,0.1%,11521.34,0,0.0%,0,1,0.3%,11521.34
ally bank,1,0.1%,26645.7,0,0.0%,0,1,0.3%,26645.7
autovest llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
ncb management services inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
portfolio recovery associate llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
portfolio recovery associates,1,0.1%,0,0,0.0%,0,1,0.3%,0
gabet family dentistry,1,0.1%,0,0,0.0%,0,1,0.3%,0
fort wayne radiology association llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
burkhart advertising inc,1,0.1%,7613.74,0,0.0%,0,1,0.3%,7613.74
c & f finance,1,0.1%,0,0,0.0%,0,1,0.3%,0
bricolage company,1,0.1%,0,0,0.0%,0,1,0.3%,0
scott james m.,1,0.1%,0,0,0.0%,0,1,0.3%,0
total recovery services inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
cavalry spv i llc as assignee of synchrony bank  n.a,1,0.1%,0,0,0.0%,0,1,0.3%,0
adlp investments llc series 9,1,0.1%,0,0,0.0%,0,1,0.3%,0
grassy sprain group inc,1,0.1%,10005.8,0,0.0%,0,1,0.3%,10005.8
orbit leasing inc,1,0.1%,8276.06,0,0.0%,0,1,0.3%,8276.06
p.c. ernsberger & helmer,1,0.1%,0,0,0.0%,0,1,0.3%,0
forum credit union,1,0.1%,1647.71,0,0.0%,0,1,0.3%,1647.71
first portfolio ventuers i llc,1,0.1%,3940.29,0,0.0%,0,1,0.3%,3940.29
chorpenning thomas,1,0.1%,17527,0,0.0%,0,1,0.3%,17527
esquire solutions llc,1,0.1%,10043.84,0,0.0%,0,1,0.3%,10043.84
accelerated inventory management llc,1,0.1%,2241.9,0,0.0%,0,1,0.3%,2241.9
iom health system l.p.,1,0.1%,0,0,0.0%,0,1,0.3%,0
cl mile high lp,1,0.1%,1324.71,0,0.0%,0,1,0.3%,1324.71
corvee inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
snap-on credit llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
profed federal credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
pci silver lake llc,1,0.1%,3269,0,0.0%,0,1,0.3%,3269
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.3%,0
mid michigan health,1,0.1%,31552.31,0,0.0%,0,1,0.3%,31552.31
farmers & merchants bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
fort financial credit union,1,0.1%,8358.43,1,0.2%,8358.43,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,10122.37,1,0.2%,10122.37,0,0.0%,0
td bank usa na as successor in interest to target national bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
phillips robin,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa na,1,0.1%,0,1,0.2%,0,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,1,0.1%,2170.75,1,0.2%,2170.75,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.1%,10897.32,1,0.2%,10897.32,0,0.0%,0
consumers credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit adjustments inc as assignee of promedica bixby hospital,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
onemain financial group  llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
rothberg logan & warsco llp,1,0.1%,0,1,0.2%,0,0,0.0%,0
partners first federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
kitch acceptance corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
lake city bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
frank and marilyn presley revocable living trust,1,0.1%,0,1,0.2%,0,0,0.0%,0
northcoast financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
domire julia m.,1,0.1%,0,1,0.2%,0,0,0.0%,0
first portfolio ventures i llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webba,1,0.1%,0,1,0.2%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit adjustments as assignee of community hospitals and wellness centers,1,0.1%,0,1,0.2%,0,0,0.0%,0
walters dan doing business as walters properties,1,0.1%,0,1,0.2%,0,0,0.0%,0
delight tb indiana management llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s. bank national association,1,0.1%,4155.19,1,0.2%,4155.19,0,0.0%,0
strebig real estate company inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
cameron memorail community hospital,1,0.1%,0,1,0.2%,0,0,0.0%,0
1st source bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
fort wayne electrical joint apprenticeship and training committee trust fund,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.1%,4949.53,1,0.2%,4949.53,0,0.0%,0
c & f finance company,1,0.1%,6377.97,1,0.2%,6377.97,0,0.0%,0
nasa federal credit union,1,0.1%,5103.08,1,0.2%,5103.08,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,1660.78,1,0.2%,1660.78,0,0.0%,0
hz cnac inc assignee of hz jdb inc. dba jd byrider fort wayne,1,0.1%,9098.64,1,0.2%,9098.64,0,0.0%,0
no plaintiff found,1,0.1%,0,1,0.2%,0,0,0.0%,0
kendalville ii place apartments llc - aka nelson,1,0.1%,0,1,0.2%,0,0,0.0%,0
ford moto credit company llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
performance equity partners inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
adrian college,1,0.1%,0,1,0.2%,0,0,0.0%,0
warsaw health system llc dba kosciusko community hospital,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit  acceptance corp.,1,0.1%,0,1,0.2%,0,0,0.0%,0
