collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,973,640,333,0.14,0.18,0.099,655634,492178,163456,0.044,0.088,0.018,0.015,0.014,0.018,0.0,0.0,0.0,0.38,0.36,0.43
MIDLAND CREDIT MANAGEMENT INC,724,394,330,0.11,0.11,0.098,640314,212186,428128,0.043,0.038,0.046,0.012,0.0076,0.018,0.0,0.0,0.0,0.41,0.24,0.61
PORTFOLIO RECOVERY ASSOCIATES LLC,645,275,370,0.094,0.078,0.11,630410,148285,482126,0.043,0.027,0.052,0.017,0.029,0.0081,0.0,0.0,0.0,0.50,0.27,0.66
DISCOVER BANK,336,239,97,0.049,0.068,0.029,653347,361447,291900,0.044,0.065,0.032,0.10,0.071,0.19,0.0,0.0,0.0,0.46,0.35,0.73
CAPITAL ONE BANK (USA) NA,289,250,39,0.042,0.071,0.012,435100,359387,75712,0.029,0.065,0.0082,0.010,0.0080,0.026,0.0,0.0,0.0,0.38,0.37,0.44
HERITAGE ACCEPTANCE CORPORATION,261,123,138,0.038,0.035,0.041,1016000,495869,520132,0.069,0.089,0.056,0.0038,0.0081,0.0,0.0,0.0,0.0,0.52,0.54,0.50
JEFFERSON CAPITAL SYSTEMS LLC,260,82,178,0.038,0.023,0.053,234073,58204,175869,0.016,0.010,0.019,0.015,0.037,0.0056,0.0,0.0,0.0,0.45,0.32,0.51
ONE ADVANTAGE LLC,213,108,105,0.031,0.031,0.031,908635,354309,554327,0.061,0.064,0.060,0.019,0.019,0.019,0.0,0.0,0.0,0.62,0.38,0.86
ORBIT LEASING INC,177,56,121,0.026,0.016,0.036,646460,46333,600128,0.044,0.0083,0.065,0.0056,0.0,0.0083,0.0,0.0,0.0,0.68,0.23,0.88
COMMUNITYWIDE FEDERAL CREDIT UNION,171,70,101,0.025,0.020,0.030,572897,45926,526971,0.039,0.0083,0.057,0.0058,0.0,0.0099,0.0,0.0,0.0,0.34,0.10,0.50
CROWN ASSET MANAGEMENT LLC,157,73,84,0.023,0.021,0.025,246043,78743,167300,0.017,0.014,0.018,0.070,0.041,0.095,0.0,0.0,0.0,0.77,0.59,0.93
CAVALRY SPV I LLC,135,68,67,0.020,0.019,0.020,242430,82631,159799,0.016,0.015,0.017,0.037,0.044,0.030,0.0,0.0,0.0,0.61,0.44,0.79
ONEMAIN FINANCIAL GROUP LLC,108,47,61,0.016,0.013,0.018,557418,180199,377219,0.038,0.032,0.041,0.028,0.043,0.016,0.0,0.0,0.0,0.73,0.62,0.82
MIDLAND FUNDING LLC,107,19,88,0.016,0.0054,0.026,92700,1784,90916,0.0063,0.00032,0.0098,0.0093,0.0,0.011,0.0,0.0,0.0,0.69,0.79,0.67
CITIBANK NA,100,40,60,0.015,0.011,0.018,304709,76192,228517,0.021,0.014,0.025,0.13,0.075,0.17,0.0,0.0,0.0,0.62,0.45,0.73
GATEWAY FINANCIAL SOLUTIONS,100,66,34,0.015,0.019,0.010,445857,169184,276674,0.030,0.030,0.030,0.010,0.0,0.029,0.0,0.0,0.0,0.50,0.30,0.88
UNIFUND CCR LLC,94,3,91,0.014,0.00085,0.027,95992,2713,93279,0.0065,0.00049,0.010,0.021,0.0,0.022,0.0,0.0,0.0,0.69,0.33,0.70
BANK OF AMERICA NA,94,43,51,0.014,0.012,0.015,440696,153923,286772,0.030,0.028,0.031,0.053,0.070,0.039,0.0,0.0,0.0,0.62,0.42,0.78
SYNCHRONY BANK,85,67,18,0.012,0.019,0.0054,58139,41107,17033,0.0039,0.0074,0.0018,0.047,0.060,0.0,0.0,0.0,0.0,0.38,0.27,0.78
CREDIT ACCEPTANCE CORP.,80,46,34,0.012,0.013,0.010,244022,39244,204778,0.016,0.0071,0.022,0.013,0.022,0.0,0.0,0.0,0.0,0.44,0.13,0.85
SECOND ROUND SUB LLC,75,7,68,0.011,0.0020,0.020,106066,1582,104483,0.0072,0.00028,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.14,0.84
TD BANK USA NA,70,58,12,0.010,0.016,0.0036,60218,49732,10486,0.0041,0.0089,0.0011,0.10,0.086,0.17,0.0,0.0,0.0,0.53,0.45,0.92
NOTRE DAME FEDERAL CREDIT UNION,63,29,34,0.0092,0.0082,0.010,334046,84013,250033,0.023,0.015,0.027,0.063,0.069,0.059,0.0,0.0,0.0,0.59,0.34,0.79
