collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,110,19.0%,0,24,27.3%,0,86,17.6%,0
portfolio recovery associates llc,91,15.7%,0,7,8.0%,0,84,17.1%,0
midland credit management inc,87,15.1%,0,17,19.3%,0,70,14.3%,0
cavalry spv 1 llc,28,4.8%,0,4,4.5%,0,24,4.9%,0
midland funding llc,23,4.0%,0,1,1.1%,0,22,4.5%,0
capital one bank usa na,17,2.9%,0,0,0.0%,0,17,3.5%,0
midland credit management llc,16,2.8%,0,0,0.0%,0,16,3.3%,0
bank of america na,12,2.1%,0,1,1.1%,0,11,2.2%,0
jp morgan chase bank n.a.,10,1.7%,0,3,3.4%,0,7,1.4%,0
citibank n.a.,9,1.6%,0,0,0.0%,0,9,1.8%,0
jefferson capital systems,8,1.4%,0,0,0.0%,0,8,1.6%,0
td bank usa n.a.,8,1.4%,0,6,6.8%,0,2,0.4%,0
saint louis university,8,1.4%,0,1,1.1%,0,7,1.4%,0
st. louis university,8,1.4%,0,0,0.0%,0,8,1.6%,0
jefferson capital systems llc,8,1.4%,0,2,2.3%,0,6,1.2%,0
bank of america n.a.,7,1.2%,0,0,0.0%,0,7,1.4%,0
citibank na,7,1.2%,0,3,3.4%,0,4,0.8%,0
cash link usa,5,0.9%,0,0,0.0%,0,5,1.0%,0
midwest ent centre p.c.,5,0.9%,0,0,0.0%,0,5,1.0%,0
absolute resolutions investments llc,5,0.9%,0,1,1.1%,0,4,0.8%,0
signature medical group inc,5,0.9%,0,0,0.0%,0,5,1.0%,0
st lukes hospital,5,0.9%,0,0,0.0%,0,5,1.0%,0
onemain finanacial group llc,4,0.7%,0,0,0.0%,0,4,0.8%,0
consumer adjustment company inc,4,0.7%,0,2,2.3%,0,2,0.4%,0
pedano o'shea mcgavic & hogenmiller llc,3,0.5%,0,1,1.1%,0,2,0.4%,0
crown asset management llc,3,0.5%,0,0,0.0%,0,3,0.6%,0
second round lp,3,0.5%,0,0,0.0%,0,3,0.6%,0
washington university physician network,3,0.5%,0,0,0.0%,0,3,0.6%,0
american multispecialty group inc,3,0.5%,0,0,0.0%,0,3,0.6%,0
first bank,3,0.5%,0,2,2.3%,0,1,0.2%,0
ncb management services inc,3,0.5%,0,0,0.0%,0,3,0.6%,0
hannibal regional hospital,2,0.3%,0,0,0.0%,0,2,0.4%,0
st louis university,2,0.3%,0,0,0.0%,0,2,0.4%,0
provider plus inc,2,0.3%,0,1,1.1%,0,1,0.2%,0
capital region medical center,2,0.3%,0,0,0.0%,0,2,0.4%,0
wcp laboratories inc,2,0.3%,0,0,0.0%,0,2,0.4%,0
barclays bank delaware,2,0.3%,0,0,0.0%,0,2,0.4%,0
missouri center for reproductive medicine,2,0.3%,0,1,1.1%,0,1,0.2%,0
little hills healthcare llc,2,0.3%,0,0,0.0%,0,2,0.4%,0
