collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,833,469,364,0.31,0.43,0.23,54736,0,54736,0.20,0.0,0.20,0.034,0.053,0.0082,0.55,0.46,0.66,0.89,0.82,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,426,77,349,0.16,0.070,0.22,64695,0,64695,0.24,0.0,0.24,0.023,0.052,0.017,0.66,0.42,0.71,0.97,0.82,1.0
MIDLAND FUNDING LLC,280,2,278,0.10,0.0018,0.18,20559,0,20559,0.076,0.0,0.076,0.011,0.50,0.0072,0.71,0.0,0.72,1.0,1.0,1.0
CAVALRY SPV I LLC,263,119,144,0.098,0.11,0.092,23783,0,23783,0.088,0.0,0.088,0.15,0.32,0.014,0.51,0.34,0.65,0.84,0.65,1.0
MIDLAND CREDIT MANAGEMENT INC,254,194,60,0.095,0.18,0.038,25091,0,25091,0.093,0.0,0.093,0.016,0.021,0.0,0.56,0.56,0.58,0.87,0.83,1.0
JEFFERSON CAPITAL SYSTEMS LLC,142,27,115,0.053,0.025,0.073,20253,0,20253,0.075,0.0,0.075,0.0,0.0,0.0,0.68,0.70,0.67,0.99,0.96,1.0
CROWN ASSET MANAGEMENT LLC,66,55,11,0.025,0.050,0.0070,0,0,0,0.0,0.0,0.0,0.48,0.51,0.36,0.27,0.25,0.36,0.83,0.80,1.0
CREDIT MANAGEMENT CORPORATION,45,27,18,0.017,0.025,0.011,0,0,0,0.0,0.0,0.0,0.044,0.074,0.0,0.58,0.44,0.78,0.84,0.74,1.0
UNIFUND CORPORATION,36,3,33,0.013,0.0027,0.021,15266,0,15266,0.057,0.0,0.057,0.028,0.0,0.030,0.81,0.33,0.85,0.97,0.67,1.0
DNF ASSOCIATES LLC,28,28,0,0.010,0.025,0.0,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.57,0.57,0.0,0.82,0.82,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,27,1,26,0.010,0.00091,0.017,4915,0,4915,0.018,0.0,0.018,0.037,0.0,0.038,0.48,0.0,0.50,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,25,6,19,0.0094,0.0054,0.012,0,0,0,0.0,0.0,0.0,0.12,0.17,0.11,0.72,0.67,0.74,0.96,0.83,1.0
UNIFUND CORP.,19,6,13,0.0071,0.0054,0.0083,10479,0,10479,0.039,0.0,0.039,0.0,0.0,0.0,0.79,1.0,0.69,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,16,0,16,0.0060,0.0,0.010,5291,0,5291,0.020,0.0,0.020,0.0,0.0,0.0,0.56,0.0,0.56,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,16,13,3,0.0060,0.012,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.77,1.0,0.88,0.85,1.0
LAUREL WREATH ACQUISITIONS LLC,12,2,10,0.0045,0.0018,0.0064,11001,0,11001,0.041,0.0,0.041,0.0,0.0,0.0,0.75,1.0,0.70,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,11,2,9,0.0041,0.0018,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.56,1.0,1.0,1.0
SECOND ROUND SUB LLC,11,11,0,0.0041,0.010,0.0,0,0,0,0.0,0.0,0.0,0.27,0.27,0.0,0.55,0.55,0.0,0.82,0.82,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,10,1,9,0.0037,0.00091,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.67,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,10,10,0,0.0037,0.0091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.90,0.90,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,8,0,8,0.0030,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.63,0.0,0.63,1.0,0.0,1.0
PYOD LLC,8,8,0,0.0030,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.88,0.88,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,7,0,7,0.0026,0.0,0.0045,1988,0,1988,0.0074,0.0,0.0074,0.29,0.0,0.29,0.43,0.0,0.43,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,7,0,7,0.0026,0.0,0.0045,719,0,719,0.0027,0.0,0.0027,0.0,0.0,0.0,0.43,0.0,0.43,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,7,0,7,0.0026,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,1.0,0.0,1.0
DISCOVER BANK,5,2,3,0.0019,0.0018,0.0019,3868,0,3868,0.014,0.0,0.014,0.20,0.0,0.33,0.60,1.0,0.33,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,5,0,5,0.0019,0.0,0.0032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
PCA ACQUISITIONS V LLC,5,5,0,0.0019,0.0045,0.0,0,0,0,0.0,0.0,0.0,0.40,0.40,0.0,0.60,0.60,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,4,2,2,0.0015,0.0018,0.0013,1729,0,1729,0.0064,0.0,0.0064,0.0,0.0,0.0,0.50,0.50,0.50,0.75,0.50,1.0
