collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,43,19.2%,0,5,16.7%,0,38,19.6%,0
southeast missouri hospital association,21,9.4%,0,5,16.7%,0,16,8.2%,0
portfolio recovery associates llc,20,8.9%,0,2,6.7%,0,18,9.3%,0
midland credit management inc,17,7.6%,0,1,3.3%,0,16,8.2%,0
midland funding llc,17,7.6%,0,5,16.7%,0,12,6.2%,0
citibank n.a.,7,3.1%,0,1,3.3%,0,6,3.1%,0
kennett hma llc,6,2.7%,0,0,0.0%,0,6,3.1%,0
poplar bluff regional medical center llc,6,2.7%,0,1,3.3%,0,5,2.6%,0
cavalry spv i llc,6,2.7%,0,0,0.0%,0,6,3.1%,0
lvnv funding,4,1.8%,0,0,0.0%,0,4,2.1%,0
poplar bluff regional medical center,4,1.8%,0,1,3.3%,0,3,1.5%,0
poplar bluff regional medical center llc d/b/a poplar bluff,4,1.8%,0,0,0.0%,0,4,2.1%,0
jefferson capital system,4,1.8%,0,3,10.0%,0,1,0.5%,0
portfolio recovery llc,3,1.3%,0,0,0.0%,0,3,1.5%,0
cach llc,3,1.3%,0,0,0.0%,0,3,1.5%,0
credit bureau services llc aao crgi llc,3,1.3%,0,0,0.0%,0,3,1.5%,0
bank of america,2,0.9%,0,0,0.0%,0,2,1.0%,0
midland credit management,2,0.9%,0,0,0.0%,0,2,1.0%,0
a&e futures llc,2,0.9%,0,0,0.0%,0,2,1.0%,0
jefferson capital systems llc,2,0.9%,0,0,0.0%,0,2,1.0%,0
poplar bluff regional medical c0enter,2,0.9%,0,0,0.0%,0,2,1.0%,0
credit bureau services inc assignee of pemiscot memorial hos,2,0.9%,0,0,0.0%,0,2,1.0%,0
ncb management services inc,2,0.9%,0,0,0.0%,0,2,1.0%,0
portfolio recovery associate llc,2,0.9%,0,0,0.0%,0,2,1.0%,0
mo delta medical center,2,0.9%,0,0,0.0%,0,2,1.0%,0
cash link,2,0.9%,0,2,6.7%,0,0,0.0%,0
lvnv funding llc - gamache & myers,1,0.4%,0,0,0.0%,0,1,0.5%,0
brookwood loans of missouri,1,0.4%,0,0,0.0%,0,1,0.5%,0
capital one bank,1,0.4%,0,0,0.0%,0,1,0.5%,0
capital one bank (usa) na,1,0.4%,0,0,0.0%,0,1,0.5%,0
cbs llc a/a/o pemiscot memorial health systems,1,0.4%,0,0,0.0%,0,1,0.5%,0
cbr llc a/a/o ccpas,1,0.4%,0,0,0.0%,0,1,0.5%,0
second round su b llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
st. francis medical center,1,0.4%,0,0,0.0%,0,1,0.5%,0
credit bureau services l.l.c.,1,0.4%,0,0,0.0%,0,1,0.5%,0
dyersburg hospital,1,0.4%,0,0,0.0%,0,1,0.5%,0
credit bureau services llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
credit bureau serv llc as assignee of cape co private ambula,1,0.4%,0,0,0.0%,0,1,0.5%,0
velocity investments llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
sun loan company missouri inc a corporation,1,0.4%,0,0,0.0%,0,1,0.5%,0
world acceptance corp of mo d/b/a world finance corp,1,0.4%,0,0,0.0%,0,1,0.5%,0
credit bureau services llc as assignee of cape radiology,1,0.4%,0,0,0.0%,0,1,0.5%,0
mm finance llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
cavalry spv 1 llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
cash link usa,1,0.4%,0,0,0.0%,0,1,0.5%,0
midland credit management llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
credit bureau services llc a/a/o cape radiology group,1,0.4%,0,0,0.0%,0,1,0.5%,0
missouri delta medical center,1,0.4%,0,0,0.0%,0,1,0.5%,0
credit corp solutions inc a corporation,1,0.4%,0,0,0.0%,0,1,0.5%,0
poplar bluff regional medical center llc dba poplar bluff re,1,0.4%,0,0,0.0%,0,1,0.5%,0
cbs llc a/a/o cape radiology group pc,1,0.4%,0,0,0.0%,0,1,0.5%,0
professional credit management inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
cvi sgp acquisition trust,1,0.4%,0,0,0.0%,0,1,0.5%,0
cbs llc aaoscad,1,0.4%,0,0,0.0%,0,1,0.5%,0
pbrmc llc d/b/a pbrmc,1,0.4%,0,0,0.0%,0,1,0.5%,0
american multispecialty group inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
pyod llc,1,0.4%,0,1,3.3%,0,0,0.0%,0
credit bureau of columbia inc,1,0.4%,0,1,3.3%,0,0,0.0%,0
criswell casket company,1,0.4%,0,0,0.0%,0,1,0.5%,0
citibank (south dakota) n.a.,1,0.4%,0,0,0.0%,0,1,0.5%,0
cbs llc aaocrg,1,0.4%,0,1,3.3%,0,0,0.0%,0
department stores national bank,1,0.4%,0,1,3.3%,0,0,0.0%,0
