collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FREEMAN HEALTH SYSTEM,1041,168,873,0.42,0.42,0.42,0,0,0,0.0,0.0,0.0,0.055,0.060,0.054,0.38,0.29,0.40,0.95,0.85,0.97
LVNV FUNDING LLC,261,50,211,0.11,0.13,0.10,0,0,0,0.0,0.0,0.0,0.080,0.040,0.090,0.42,0.42,0.42,0.98,0.92,0.99
MIDLAND CREDIT MANAGEMENT INC,223,43,180,0.090,0.11,0.086,0,0,0,0.0,0.0,0.0,0.13,0.12,0.13,0.41,0.33,0.43,0.92,0.79,0.96
PORTFOLIO RECOVERY ASSOCIATES LLC,198,40,158,0.080,0.10,0.076,0,0,0,0.0,0.0,0.0,0.086,0.050,0.095,0.31,0.23,0.34,0.96,0.93,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC A LIMITED LIABILITY CO,93,0,93,0.037,0.0,0.045,0,0,0,0.0,0.0,0.0,0.16,0.0,0.16,0.31,0.0,0.31,0.99,0.0,0.99
MIDLAND FUNDING LLC,87,2,85,0.035,0.0050,0.041,0,0,0,0.0,0.0,0.0,0.023,0.0,0.024,0.37,0.50,0.36,0.98,0.50,0.99
MM FINANCE LLC,82,4,78,0.033,0.010,0.037,0,0,0,0.0,0.0,0.0,0.049,0.0,0.051,0.51,0.50,0.51,0.99,1.0,0.99
CAVALRY SPV I LLC,68,14,54,0.027,0.035,0.026,0,0,0,0.0,0.0,0.0,0.18,0.14,0.19,0.34,0.43,0.31,0.93,0.71,0.98
CITIBANK NA,36,5,31,0.014,0.013,0.015,0,0,0,0.0,0.0,0.0,0.22,0.20,0.23,0.14,0.0,0.16,0.94,0.80,0.97
FREEMAN NEOSHO HOSPITAL,33,2,31,0.013,0.0050,0.015,0,0,0,0.0,0.0,0.0,0.030,0.0,0.032,0.48,1.0,0.45,0.97,1.0,0.97
