collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FREEMAN HEALTH SYSTEM,1808,935,873,0.40,0.39,0.42,0,0,0,0.0,0.0,0.0,0.042,0.031,0.054,0.38,0.37,0.40,0.86,0.75,0.97
LVNV FUNDING LLC,562,351,211,0.12,0.14,0.10,0,0,0,0.0,0.0,0.0,0.052,0.028,0.090,0.36,0.32,0.42,0.83,0.74,0.99
MIDLAND CREDIT MANAGEMENT INC,382,203,179,0.085,0.084,0.086,0,0,0,0.0,0.0,0.0,0.10,0.084,0.13,0.37,0.32,0.44,0.82,0.69,0.96
PORTFOLIO RECOVERY ASSOCIATES LLC,323,165,158,0.072,0.068,0.076,0,0,0,0.0,0.0,0.0,0.062,0.030,0.095,0.31,0.28,0.34,0.89,0.82,0.97
MM FINANCE LLC,141,63,78,0.031,0.026,0.037,0,0,0,0.0,0.0,0.0,0.035,0.016,0.051,0.48,0.44,0.51,0.90,0.79,0.99
CAVALRY SPV I LLC,120,66,54,0.027,0.027,0.026,0,0,0,0.0,0.0,0.0,0.14,0.11,0.19,0.31,0.30,0.31,0.85,0.74,0.98
CAPITAL ONE BANK (USA) NA,97,76,21,0.022,0.031,0.010,0,0,0,0.0,0.0,0.0,0.072,0.092,0.0,0.32,0.37,0.14,0.87,0.83,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC A LIMITED LIABILITY CO,95,2,93,0.021,0.00083,0.045,0,0,0,0.0,0.0,0.0,0.17,0.50,0.16,0.32,0.50,0.31,0.99,1.0,0.99
MIDLAND FUNDING LLC,91,6,85,0.020,0.0025,0.041,0,0,0,0.0,0.0,0.0,0.044,0.33,0.024,0.36,0.33,0.36,0.98,0.83,0.99
CITIBANK NA,81,50,31,0.018,0.021,0.015,0,0,0,0.0,0.0,0.0,0.25,0.26,0.23,0.21,0.24,0.16,0.85,0.78,0.97
JEFFERSON CAPITAL SYSTEMS LLC,78,56,22,0.017,0.023,0.011,0,0,0,0.0,0.0,0.0,0.13,0.089,0.23,0.38,0.39,0.36,0.83,0.79,0.95
FREEMAN NEOSHO HOSPITAL,51,20,31,0.011,0.0083,0.015,0,0,0,0.0,0.0,0.0,0.039,0.050,0.032,0.39,0.30,0.45,0.80,0.55,0.97
TD BANK USA NA,46,40,6,0.010,0.017,0.0029,0,0,0,0.0,0.0,0.0,0.24,0.25,0.17,0.33,0.35,0.17,0.80,0.78,1.0
FREEMAN AMBULANCE SERVICES,37,36,1,0.0082,0.015,0.00048,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.41,0.42,0.0,0.92,0.92,1.0
FREEMAN HEALTH SYSTEMS,32,1,31,0.0071,0.00041,0.015,0,0,0,0.0,0.0,0.0,0.031,0.0,0.032,0.53,0.0,0.55,1.0,1.0,1.0
MIDLAND CREDIT MANAG,32,32,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.031,0.031,0.0,0.19,0.19,0.0,0.50,0.50,0.0
BANK OF AMERICA,31,20,11,0.0069,0.0083,0.0053,0,0,0,0.0,0.0,0.0,0.097,0.050,0.18,0.39,0.40,0.36,0.90,0.85,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,31,17,14,0.0069,0.0070,0.0067,0,0,0,0.0,0.0,0.0,0.19,0.24,0.14,0.16,0.18,0.14,0.68,0.53,0.86
JP MORGAN CHASE BANK NA,19,12,7,0.0042,0.0050,0.0034,0,0,0,0.0,0.0,0.0,0.26,0.25,0.29,0.16,0.083,0.29,0.58,0.42,0.86
CASH LINK USA LLC,18,10,8,0.0040,0.0041,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.40,0.50,0.83,0.70,1.0
CROWN ASSET MANAGEMENT LLC,17,14,3,0.0038,0.0058,0.0014,0,0,0,0.0,0.0,0.0,0.24,0.21,0.33,0.41,0.36,0.67,0.88,0.86,1.0
EASY CASH ASAP LLC,17,17,0,0.0038,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.82,0.82,0.0
ONEMAIN FINANCIAL GROUP LLC,16,2,14,0.0036,0.00083,0.0067,0,0,0,0.0,0.0,0.0,0.19,0.0,0.21,0.38,0.0,0.43,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,16,1,15,0.0036,0.00041,0.0072,0,0,0,0.0,0.0,0.0,0.063,0.0,0.067,0.31,0.0,0.33,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,15,12,3,0.0033,0.0050,0.0014,0,0,0,0.0,0.0,0.0,0.067,0.083,0.0,0.33,0.33,0.33,0.87,0.83,1.0
VELOCITY INVESTMENTS LLC,14,11,3,0.0031,0.0045,0.0014,0,0,0,0.0,0.0,0.0,0.071,0.091,0.0,0.29,0.27,0.33,0.86,0.82,1.0
CREDIT CORP SOLUTIONS INC,13,9,4,0.0029,0.0037,0.0019,0,0,0,0.0,0.0,0.0,0.077,0.11,0.0,0.15,0.11,0.25,0.69,0.56,1.0
JPMORGAN CHASE BANK NA,13,13,0,0.0029,0.0054,0.0,0,0,0,0.0,0.0,0.0,0.23,0.23,0.0,0.15,0.15,0.0,0.54,0.54,0.0
FREEMAN SURGICAL CENTER LLC,12,6,6,0.0027,0.0025,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.33,0.83,0.67,1.0
SECOND ROUND SUB LLC,11,4,7,0.0024,0.0017,0.0034,0,0,0,0.0,0.0,0.0,0.27,0.25,0.29,0.45,0.50,0.43,1.0,1.0,1.0
DEPARTMENT STORES NATIONAL BANK,11,6,5,0.0024,0.0025,0.0024,0,0,0,0.0,0.0,0.0,0.27,0.33,0.20,0.45,0.33,0.60,0.73,0.67,0.80
JOPLIN METRO CREDIT UNION,11,6,5,0.0024,0.0025,0.0024,0,0,0,0.0,0.0,0.0,0.091,0.0,0.20,0.27,0.50,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,9,3,6,0.0020,0.0012,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.67,0.78,0.33,1.0
CASH LINK USA,9,7,2,0.0020,0.0029,0.00096,0,0,0,0.0,0.0,0.0,0.22,0.14,0.50,0.33,0.29,0.50,0.78,0.71,1.0
SECURITY CREDIT SERVICES LLC,9,3,6,0.0020,0.0012,0.0029,0,0,0,0.0,0.0,0.0,0.22,0.33,0.17,0.0,0.0,0.0,0.78,0.33,1.0
UHG I LLC,8,6,2,0.0018,0.0025,0.00096,0,0,0,0.0,0.0,0.0,0.13,0.17,0.0,0.25,0.33,0.0,0.75,0.67,1.0
PCA ACQUISITIONS V LLC,7,6,1,0.0016,0.0025,0.00048,0,0,0,0.0,0.0,0.0,0.14,0.17,0.0,0.43,0.50,0.0,0.86,0.83,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,7,6,1,0.0016,0.0025,0.00048,0,0,0,0.0,0.0,0.0,0.29,0.33,0.0,0.0,0.0,0.0,0.43,0.33,1.0
BANK OF AMERICA NA,7,5,2,0.0016,0.0021,0.00096,0,0,0,0.0,0.0,0.0,0.43,0.40,0.50,0.0,0.0,0.0,0.71,0.80,0.50
BRIGHT SIDE LOANS LLC,7,7,0,0.0016,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CLEAR RECOVERY INC,6,4,2,0.0013,0.0017,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,1.0,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,6,0,6,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.17,1.0,0.0,1.0
WORLD FINANCE CORP,6,0,6,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
WORLD ACCEPTANCE CORP,6,6,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,5,2,3,0.0011,0.00083,0.0014,0,0,0,0.0,0.0,0.0,0.40,0.50,0.33,0.0,0.0,0.0,0.80,0.50,1.0
PYOD LLC,5,4,1,0.0011,0.0017,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.0,0.80,0.75,1.0
FREEMAN HEALTH SYSTEM PETITIONER,5,4,1,0.0011,0.0017,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0,1.0,1.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI D/B/A WORLD FINANCE,5,5,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,1.0,1.0,0.0
NORTHWEST ARKANSAS HOSPITALS LLC,4,2,2,0.00089,0.00083,0.00096,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
SOUTHWEST MISSOURI BANK,4,1,3,0.00089,0.00041,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
GREAT PLAINS FEDERAL CREDIT UNION,4,1,3,0.00089,0.00041,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
JHPDE FINANCE I LLC,4,3,1,0.00089,0.0012,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.50,0.33,1.0
CAVALRY INVESTMENTS LLC,4,4,0,0.00089,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REVIVER FINANCIAL LLC,4,4,0,0.00089,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
OZARK TRI-COUNTY HEALTH CARE CONSORTIUM,4,4,0,0.00089,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
DISCOVER BANK,4,4,0,0.00089,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0
THE EMPIRE DISTRICT ELECTRIC COMPANY,3,0,3,0.00067,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GREAT SOUTHERN BANK,3,1,2,0.00067,0.00041,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
CKS PRIME INVESTMENTS LLC,3,2,1,0.00067,0.00083,0.00048,0,0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD ACCEPTANCE CORP OF MISSOURI,3,3,0,0.00067,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
AMERICA'S CAR-MART INC,3,3,0,0.00067,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DNF ASSOCIATES LLC,3,3,0,0.00067,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF KANSAS,2,1,1,0.00044,0.00041,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EZ MONEY CHECK CASHING,2,0,2,0.00044,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CACH LLC A LIMITED LIABILITY COMPANY,2,1,1,0.00044,0.00041,0.00048,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
FAYETTEVILLE ARKANSAS HOSPITAL COMPANY LLC,2,1,1,0.00044,0.00041,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
SANDIA RESOLUTION CO,2,0,2,0.00044,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARK HOSPITALS LLC DBA N WEST MED CTR BENTONVILLE,2,1,1,0.00044,0.00041,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
QUEENB TELEVISION OF KANSAS/MISSOURI LLC D/B/A KOAM-TV,2,0,2,0.00044,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM & ITS EMPLOYEES AGENTS&REPRESENTATIVE,2,0,2,0.00044,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.00044,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
