collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,61,43,18,0.12,0.15,0.090,16027,16027,0,0.014,0.032,0.0,0.033,0.023,0.056,0.0,0.0,0.0,0.28,0.35,0.11
WOODLAWN HOSPITAL,47,30,17,0.095,0.10,0.085,132355,46034,86321,0.11,0.093,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.33,0.88
MIDLAND CREDIT MANAGEMENT INC,46,29,17,0.093,0.099,0.085,59407,29321,30086,0.050,0.059,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.21,0.53
PORTFOLIO RECOVERY ASSOCIATES LLC,34,19,15,0.069,0.065,0.075,24828,11189,13639,0.021,0.023,0.020,0.029,0.0,0.067,0.0,0.0,0.0,0.44,0.21,0.73
CAPITAL ONE BANK (USA) NA,28,16,12,0.057,0.054,0.060,48210,32108,16102,0.041,0.065,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.50,0.33
COMMUNITYWIDE FEDERAL CREDIT UNION,27,15,12,0.055,0.051,0.060,104876,424,104452,0.089,0.00086,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.0,0.67
JEFFERSON CAPITAL SYSTEMS LLC,20,11,9,0.041,0.037,0.045,7897,692,7205,0.0067,0.0014,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.091,0.33
DISCOVER BANK,18,13,5,0.037,0.044,0.025,69843,54248,15595,0.059,0.11,0.023,0.056,0.077,0.0,0.0,0.0,0.0,0.50,0.46,0.60
SAC FINANCE INC,15,9,6,0.030,0.031,0.030,77463,11319,66144,0.066,0.023,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.22,1.0
CITIBANK NA,11,9,2,0.022,0.031,0.010,30513,25555,4959,0.026,0.052,0.0073,0.18,0.22,0.0,0.0,0.0,0.0,0.55,0.56,0.50
CROWN ASSET MANAGEMENT LLC,9,7,2,0.018,0.024,0.010,4167,1489,2678,0.0035,0.0030,0.0039,0.11,0.0,0.50,0.0,0.0,0.0,0.67,0.57,1.0
MIDLAND FUNDING LLC,8,0,8,0.016,0.0,0.040,4905,0,4905,0.0042,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38
WOODLAWN HOSPITAL & WOODLAWN MEDICAL PROFESSIONALS,8,2,6,0.016,0.0068,0.030,78623,22033,56591,0.067,0.044,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.50,1.0
ONEMAIN FINANCIAL GROUP LLC,8,4,4,0.016,0.014,0.020,42960,36273,6688,0.036,0.073,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50
CREDIT ACCEPTANCE CORP.,6,5,1,0.012,0.017,0.0050,7352,0,7352,0.0062,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
UNIFUND CCR LLC,6,3,3,0.012,0.010,0.015,751,0,751,0.00064,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.33
CAVALRY SPV I LLC,5,3,2,0.010,0.010,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50
PULASKI MEMORIAL HOSPITAL,5,2,3,0.010,0.0068,0.015,37207,24344,12863,0.032,0.049,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67
DRIVE NOW AUTO CREDIT COMPANY INC,5,4,1,0.010,0.014,0.0050,16061,6824,9237,0.014,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,2,2,0.0081,0.0068,0.010,10590,4117,6473,0.0090,0.0083,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
TEACHERS CREDIT UNION,4,2,2,0.0081,0.0068,0.010,11690,0,11690,0.0099,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ORBIT LEASING INC,4,3,1,0.0081,0.010,0.0050,16525,7775,8751,0.014,0.016,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
INTERRA CREDIT UNION,4,3,1,0.0081,0.010,0.0050,15294,15294,0,0.013,0.031,0.0,0.50,0.67,0.0,0.0,0.0,0.0,0.25,0.33,0.0
SYNCHRONY BANK,4,4,0,0.0081,0.014,0.0,17663,17663,0,0.015,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.0081,0.014,0.0,45709,45709,0,0.039,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
GATEWAY FINANCIAL SOLUTIONS,3,1,2,0.0061,0.0034,0.010,15767,0,15767,0.013,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,3,0,3,0.0061,0.0,0.015,10490,0,10490,0.0089,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,3,1,2,0.0061,0.0034,0.010,17449,0,17449,0.015,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
MIDLAND CREDIT MANAGEMENTINC,3,1,2,0.0061,0.0034,0.010,2431,1489,942,0.0021,0.0030,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
CREDIT CORP SOLUTIONS INC,3,2,1,0.0061,0.0068,0.0050,2351,2351,0,0.0020,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.0061,0.0034,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,3,3,0,0.0061,0.010,0.0,15060,15060,0,0.013,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
BANK OF AMERICA NA,3,3,0,0.0061,0.010,0.0,16005,16005,0,0.014,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
SECOND ROUND SUB LLC,3,3,0,0.0061,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE,2,0,2,0.0041,0.0,0.010,3628,0,3628,0.0031,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
