collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kirksville missouri hospital company l.l.c,26,21.8%,0,20,44.4%,0,6,8.1%,0
kmhc llc d/b/a nrmc,23,19.3%,0,0,0.0%,0,23,31.1%,0
kirksville missouri hospital company l.l.c.,13,10.9%,0,5,11.1%,0,8,10.8%,0
kirksville mo hospital company,8,6.7%,0,0,0.0%,0,8,10.8%,0
portfolio recovery associates llc,7,5.9%,0,1,2.2%,0,6,8.1%,0
lvnv funding llc,6,5.0%,0,3,6.7%,0,3,4.1%,0
midland credit management inc,5,4.2%,0,3,6.7%,0,2,2.7%,0
jefferson capital systems llc,3,2.5%,0,1,2.2%,0,2,2.7%,0
wakefield & associates inc,3,2.5%,0,0,0.0%,0,3,4.1%,0
capital one bank (usa) n.a.,3,2.5%,0,2,4.4%,0,1,1.4%,0
kirksville missouri hospital co llc,3,2.5%,0,1,2.2%,0,2,2.7%,0
lvnv funding llc a limited liability co,2,1.7%,0,1,2.2%,0,1,1.4%,0
citibank n.a.,2,1.7%,0,2,4.4%,0,0,0.0%,0
second round lp,1,0.8%,0,0,0.0%,0,1,1.4%,0
onemain financial group llc,1,0.8%,0,0,0.0%,0,1,1.4%,0
kirksville mo hospital co llc d/b/a ne regional medical,1,0.8%,0,1,2.2%,0,0,0.0%,0
kirksville missouri hospital company llc,1,0.8%,0,0,0.0%,0,1,1.4%,0
kmhc llc d/b/a nrmc petitioner,1,0.8%,0,0,0.0%,0,1,1.4%,0
kirksville missouri hospital company l.l.c. d/b/a northeast,1,0.8%,0,0,0.0%,0,1,1.4%,0
jp morgan chase bank n.a.,1,0.8%,0,0,0.0%,0,1,1.4%,0
midland funding llc,1,0.8%,0,0,0.0%,0,1,1.4%,0
moberly hospital company llc,1,0.8%,0,0,0.0%,0,1,1.4%,0
cbs of iowa- ottumwa regional health center,1,0.8%,0,1,2.2%,0,0,0.0%,0
kirksville missouri hospital co llc dba norhteast regional,1,0.8%,0,1,2.2%,0,0,0.0%,0
velocity investments llc,1,0.8%,0,0,0.0%,0,1,1.4%,0
u.s. bank national association,1,0.8%,0,1,2.2%,0,0,0.0%,0
world acceptance corporation of missouri petitioner,1,0.8%,0,1,2.2%,0,0,0.0%,0
cavalry spv i llc,1,0.8%,0,1,2.2%,0,0,0.0%,0
