collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
poplar bluff regional medical center llc,618,55.4%,0,59,42.1%,0,559,57.3%,0
portfolio recovery associates llc,88,7.9%,0,5,3.6%,0,83,8.5%,0
midland credit management inc,84,7.5%,0,15,10.7%,0,69,7.1%,0
lvnv funding llc,72,6.5%,0,14,10.0%,0,58,5.9%,0
midland funding llc,22,2.0%,0,0,0.0%,0,22,2.3%,0
cavalry spv i llc,21,1.9%,0,4,2.9%,0,17,1.7%,0
jefferson capital systems llc,17,1.5%,0,4,2.9%,0,13,1.3%,0
poplar bluff regional medical center inc,16,1.4%,0,0,0.0%,0,16,1.6%,0
poplar bluff regional medical center,15,1.3%,0,1,0.7%,0,14,1.4%,0
capital one bank,11,1.0%,0,2,1.4%,0,9,0.9%,0
bank of america,11,1.0%,0,1,0.7%,0,10,1.0%,0
citibank n.a.,11,1.0%,0,3,2.1%,0,8,0.8%,0
jp morgan chase bank n.a.,10,0.9%,0,6,4.3%,0,4,0.4%,0
credit bureau services llc,10,0.9%,0,2,1.4%,0,8,0.8%,0
onemain financial,8,0.7%,0,0,0.0%,0,8,0.8%,0
southeast missouri hospital association,7,0.6%,0,3,2.1%,0,4,0.4%,0
ozark federal credit union,6,0.5%,0,4,2.9%,0,2,0.2%,0
cbs llc aaocrg,6,0.5%,0,3,2.1%,0,3,0.3%,0
washington university physician network,4,0.4%,0,0,0.0%,0,4,0.4%,0
absolute resolutions investments llc,4,0.4%,0,1,0.7%,0,3,0.3%,0
velocity investments llc,4,0.4%,0,1,0.7%,0,3,0.3%,0
portfolio recovery associates llc petitioner,4,0.4%,0,0,0.0%,0,4,0.4%,0
crown asset management llc,4,0.4%,0,2,1.4%,0,2,0.2%,0
capital region medical center,3,0.3%,0,0,0.0%,0,3,0.3%,0
poplar bluff regional medical center llc d/b/a poplar bluff,2,0.2%,0,0,0.0%,0,2,0.2%,0
moberly hospital company llc d/b/a moberly regional med,2,0.2%,0,0,0.0%,0,2,0.2%,0
madison medical center,2,0.2%,0,1,0.7%,0,1,0.1%,0
td bank usa n.a.,2,0.2%,0,1,0.7%,0,1,0.1%,0
moberly hospital company llc,2,0.2%,0,0,0.0%,0,2,0.2%,0
pbrmcllc d/b/a poplar bl. reg med cntr,2,0.2%,0,0,0.0%,0,2,0.2%,0
st louis university,2,0.2%,0,0,0.0%,0,2,0.2%,0
american multispecialty group inc,2,0.2%,0,0,0.0%,0,2,0.2%,0
first midwest bank,2,0.2%,0,0,0.0%,0,2,0.2%,0
credit corp solutions inc,2,0.2%,0,0,0.0%,0,2,0.2%,0
cash link usa llc,2,0.2%,0,0,0.0%,0,2,0.2%,0
bank of america na,2,0.2%,0,0,0.0%,0,2,0.2%,0
citibank na,2,0.2%,0,0,0.0%,0,2,0.2%,0
capital one bank (usa) n.a.,2,0.2%,0,2,1.4%,0,0,0.0%,0
commerce bank a mo banking corp,2,0.2%,0,0,0.0%,0,2,0.2%,0
specialty foods distribution inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates llc - treena st san diego ca,1,0.1%,0,0,0.0%,0,1,0.1%,0
kennett hma llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
decota electrical supply - sikeston mo,1,0.1%,0,0,0.0%,0,1,0.1%,0
poplar bluff regional medical center llc petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
cedargate healthcare center,1,0.1%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
cdl training service of missouri llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cach llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cape radiology group pc,1,0.1%,0,0,0.0%,0,1,0.1%,0
washington university physicians,1,0.1%,0,0,0.0%,0,1,0.1%,0
world finance,1,0.1%,0,0,0.0%,0,1,0.1%,0
northwest arkansas hospitals llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ncb management services,1,0.1%,0,0,0.0%,0,1,0.1%,0
security credit services llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit one llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
st. louis university d/b/a slucare,1,0.1%,0,0,0.0%,0,1,0.1%,0
one main financial group llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
second round sub llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
166 auto auction llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
national tire wholesale,1,0.1%,0,0,0.0%,0,1,0.1%,0
rectal diagnostic and treatment center inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
southeast hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
consumer collection management assignee of se health ctr,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland credit management llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
department stores national bank,1,0.1%,0,1,0.7%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.1%,0,1,0.7%,0,0,0.0%,0
jh cx liquidating trust,1,0.1%,0,1,0.7%,0,0,0.0%,0
professional credit management inc,1,0.1%,0,1,0.7%,0,0,0.0%,0
