collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,118,67,51,0.18,0.19,0.16,58131,34405,23726,0.021,0.056,0.011,0.042,0.060,0.020,0.0,0.0,0.0,0.40,0.36,0.45
PORTFOLIO RECOVERY ASSOCIATES LLC,65,30,35,0.097,0.087,0.11,76510,40191,36319,0.027,0.065,0.017,0.11,0.23,0.0,0.0,0.0,0.0,0.57,0.43,0.69
MIDLAND CREDIT MANAGEMENT INC,64,33,31,0.095,0.096,0.094,71268,25809,45459,0.025,0.042,0.021,0.063,0.030,0.097,0.0,0.0,0.0,0.59,0.39,0.81
DISCOVER BANK,33,25,8,0.049,0.073,0.024,103462,61618,41844,0.037,0.10,0.019,0.27,0.28,0.25,0.0,0.0,0.0,0.55,0.40,1.0
CAPITAL ONE BANK (USA) NA,30,26,4,0.045,0.076,0.012,51474,46641,4833,0.018,0.076,0.0022,0.033,0.038,0.0,0.0,0.0,0.0,0.70,0.69,0.75
JEFFERSON CAPITAL SYSTEMS LLC,25,5,20,0.037,0.015,0.061,26129,6474,19655,0.0093,0.010,0.0090,0.040,0.0,0.050,0.0,0.0,0.0,0.60,0.40,0.65
ONEMAIN FINANCIAL GROUP LLC,23,12,11,0.034,0.035,0.033,121425,47171,74254,0.043,0.076,0.034,0.087,0.17,0.0,0.0,0.0,0.0,0.65,0.33,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,20,8,12,0.030,0.023,0.036,1157237,0,1157237,0.41,0.0,0.53,0.10,0.13,0.083,0.0,0.0,0.0,0.40,0.0,0.67
CROWN ASSET MANAGEMENT LLC,15,9,6,0.022,0.026,0.018,22902,17879,5024,0.0082,0.029,0.0023,0.13,0.0,0.33,0.0,0.0,0.0,0.80,1.0,0.50
CITIBANK NA,12,6,6,0.018,0.017,0.018,22349,4741,17608,0.0080,0.0077,0.0081,0.33,0.33,0.33,0.0,0.0,0.0,0.67,0.50,0.83
MIDLAND FUNDING LLC,11,0,11,0.016,0.0,0.033,15159,0,15159,0.0054,0.0,0.0070,0.091,0.0,0.091,0.0,0.0,0.0,0.82,0.0,0.82
UNIFUND CCR LLC,11,2,9,0.016,0.0058,0.027,9941,0,9941,0.0036,0.0,0.0046,0.18,0.50,0.11,0.0,0.0,0.0,0.36,0.0,0.44
SYNCHRONY BANK,10,8,2,0.015,0.023,0.0061,17223,17223,0,0.0062,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.38,1.0
SAC FINANCE INC,10,7,3,0.015,0.020,0.0091,87433,51579,35854,0.031,0.084,0.016,0.20,0.29,0.0,0.0,0.0,0.0,0.70,0.57,1.0
BANK OF AMERICA NA,10,4,6,0.015,0.012,0.018,73972,5110,68862,0.026,0.0083,0.032,0.40,0.75,0.17,0.0,0.0,0.0,0.60,0.25,0.83
MIDLAND CREDIT MANAGEMENTINC,9,2,7,0.013,0.0058,0.021,5880,1654,4226,0.0021,0.0027,0.0019,0.33,1.0,0.14,0.0,0.0,0.0,0.56,0.50,0.57
GLENBROOK CREDIT ACCEPTANCE CORPORATION,8,3,5,0.012,0.0087,0.015,60368,12671,47696,0.022,0.021,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,0.60
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,8,2,6,0.012,0.0058,0.018,27332,19783,7549,0.0098,0.032,0.0035,0.13,0.0,0.17,0.0,0.0,0.0,0.50,0.50,0.50
CAVALRY SPV I LLC,8,4,4,0.012,0.012,0.012,29789,16464,13325,0.011,0.027,0.0061,0.25,0.25,0.25,0.0,0.0,0.0,0.88,1.0,0.75
DNF ASSOCIATES LLC,6,5,1,0.0089,0.015,0.0030,2243,1044,1199,0.00080,0.0017,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.20,1.0
SECOND ROUND SUB LLC,6,2,4,0.0089,0.0058,0.012,4563,0,4563,0.0016,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
TD BANK USA NA,5,3,2,0.0074,0.0087,0.0061,998,998,0,0.00036,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
WELLS FARGO BANK NA,5,3,2,0.0074,0.0087,0.0061,8328,8328,0,0.0030,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,2,2,0.0059,0.0058,0.0061,6392,0,6392,0.0023,0.0,0.0029,0.25,0.0,0.50,0.0,0.0,0.0,0.75,0.50,1.0
HERITAGE ACCEPTANCE CORPORATION,4,2,2,0.0059,0.0058,0.0061,21725,13598,8127,0.0078,0.022,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.0059,0.012,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SNOW & SAUERTEIG LLP,3,0,3,0.0045,0.0,0.0091,42677,0,42677,0.015,0.0,0.020,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
WEST PLAINS MINING LLC,3,2,1,0.0045,0.0058,0.0030,4345,0,4345,0.0016,0.0,0.0020,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.0045,0.0,0.0091,11976,0,11976,0.0043,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CREDIT ACCEPTANCE CORP.,3,1,2,0.0045,0.0029,0.0061,25872,0,25872,0.0093,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
TEACHERS CREDIT UNION,3,1,2,0.0045,0.0029,0.0061,9106,0,9106,0.0033,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0045,0.0,0.0091,1891,0,1891,0.00068,0.0,0.00087,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
GATEWAY FINANCIAL SOLUTIONS,3,2,1,0.0045,0.0058,0.0030,17526,8611,8915,0.0063,0.014,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0045,0.0,0.0091,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,3,1,2,0.0045,0.0029,0.0061,10409,0,10409,0.0037,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,1,2,0.0045,0.0029,0.0061,10893,0,10893,0.0039,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
PYOD LLC,3,3,0,0.0045,0.0087,0.0,5103,5103,0,0.0018,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.0030,0.0029,0.0030,12527,0,12527,0.0045,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.0030,0.0029,0.0030,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,2,1,1,0.0030,0.0029,0.0030,9273,0,9273,0.0033,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.0030,0.0,0.0061,24633,0,24633,0.0088,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WARSAW HEALTH SYSTEM LLC D/B/A KOSCIUSKO COMMUNITY HOSPITAL,2,1,1,0.0030,0.0029,0.0030,29023,0,29023,0.010,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NEW WORLD COLLECTIONS INC,2,1,1,0.0030,0.0029,0.0030,2296,614,1682,0.00082,0.00099,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0030,0.0,0.0061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIVE NOW AUTO CREDIT COMPANY INC,2,1,1,0.0030,0.0029,0.0030,8187,0,8187,0.0029,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,1,1,0.0030,0.0029,0.0030,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FORUM CREDIT UNION,2,0,2,0.0030,0.0,0.0061,13323,0,13323,0.0048,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.0030,0.0,0.0061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,2,1,1,0.0030,0.0029,0.0030,13159,0,13159,0.0047,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDITONE LLC,2,2,0,0.0030,0.0058,0.0,2816,2816,0,0.0010,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA,2,2,0,0.0030,0.0058,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
