collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER,54,15,39,0.33,0.19,0.46,0,0,0,0.0,0.0,0.0,0.056,0.0,0.077,0.22,0.20,0.23,0.91,0.73,0.97
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,32,22,10,0.19,0.27,0.12,0,0,0,0.0,0.0,0.0,0.13,0.14,0.10,0.25,0.23,0.30,0.88,0.82,1.0
LVNV FUNDING LLC,14,6,8,0.084,0.074,0.094,0,0,0,0.0,0.0,0.0,0.071,0.0,0.13,0.36,0.17,0.50,0.79,0.67,0.88
MIDLAND CREDIT MANAGEMENT INC,11,7,4,0.066,0.086,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.29,0.50,0.73,0.57,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,8,4,4,0.048,0.049,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.0,1.0,1.0
CAVALRY SPV I LLC,8,3,5,0.048,0.037,0.059,0,0,0,0.0,0.0,0.0,0.25,0.0,0.40,0.25,0.33,0.20,0.75,0.67,0.80
CAPITAL ONE BANK (USA) NA,6,4,2,0.036,0.049,0.024,0,0,0,0.0,0.0,0.0,0.17,0.0,0.50,0.17,0.25,0.0,0.67,0.50,1.0
BANK OF AMERICA NA,4,2,2,0.024,0.025,0.024,0,0,0,0.0,0.0,0.0,0.25,0.50,0.0,0.25,0.0,0.50,0.75,0.50,1.0
JP MORGAN CHASE BANK NA,3,1,2,0.018,0.012,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
PORTFOLIO RECOVERY ASSOC.,3,1,2,0.018,0.012,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CITIBANK NA,3,2,1,0.018,0.025,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,0.67,0.50,1.0
CREDIT BUREAU SERVICES LLC,2,2,0,0.012,0.025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES,1,0,1,0.0060,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0060,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PBRMCLLC D/B/A POPLAR BL. REG MED CNTR,1,0,1,0.0060,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING,1,0,1,0.0060,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0060,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0060,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WHITE RIVER HEALTH SYSTEM INC,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA ST LOUIS,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC-SAINT LOUIS,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CBS LLC A/A/O CAPE RADIOLOGY GROUP P.C.,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIGHT SIDE LOANS LLC,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND FUNDING LLC,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC PETITIONER,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK,1,1,0,0.0060,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
