collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
perry county memorial hospital,116,38.8%,0,0,0.0%,0,116,40.6%,0
portfolio recovery associates llc,18,6.0%,0,1,7.7%,0,17,5.9%,0
lvnv funding llc,14,4.7%,0,1,7.7%,0,13,4.5%,0
midland credit management inc,12,4.0%,0,0,0.0%,0,12,4.2%,0
credit bureau services inc,12,4.0%,0,0,0.0%,0,12,4.2%,0
perry county health systems d/b/a perry county memorial hosp,11,3.7%,0,0,0.0%,0,11,3.8%,0
southeast missouri hospital association,9,3.0%,0,3,23.1%,0,6,2.1%,0
madison medical center,9,3.0%,0,0,0.0%,0,9,3.1%,0
perry county memorial hospital petitioner,9,3.0%,0,0,0.0%,0,9,3.1%,0
cavalry spv i llc,6,2.0%,0,1,7.7%,0,5,1.7%,0
midland funding llc,5,1.7%,0,1,7.7%,0,4,1.4%,0
bank of america n.a.,4,1.3%,0,0,0.0%,0,4,1.4%,0
cbs inc aao perry county memorial hospital,4,1.3%,0,0,0.0%,0,4,1.4%,0
credit bureau services inc a/a/o perry co memorial hospital,4,1.3%,0,0,0.0%,0,4,1.4%,0
citibank n.a.,3,1.0%,0,0,0.0%,0,3,1.0%,0
credit bureau services llc aao pcmh and pfcc-pcwc,3,1.0%,0,0,0.0%,0,3,1.0%,0
cbs inc aaopcmh,3,1.0%,0,0,0.0%,0,3,1.0%,0
jp morgan chase bank n.a.,3,1.0%,0,0,0.0%,0,3,1.0%,0
capital one bank (usa) n.a.,2,0.7%,0,0,0.0%,0,2,0.7%,0
st. louis university,2,0.7%,0,0,0.0%,0,2,0.7%,0
cvi sgp-co acquisition trust,2,0.7%,0,0,0.0%,0,2,0.7%,0
credit bureau services llc as assignee of pfcc-perry county,2,0.7%,0,0,0.0%,0,2,0.7%,0
absolute resolutions investments llc,2,0.7%,0,1,7.7%,0,1,0.3%,0
perry county health system d/b/a perry county memorial hosp,2,0.7%,0,0,0.0%,0,2,0.7%,0
jp morgan chase bank na,2,0.7%,0,0,0.0%,0,2,0.7%,0
cash link usa llc dba cash link usa,2,0.7%,0,1,7.7%,0,1,0.3%,0
credit bureau services inc as assignee of perry co memorial,2,0.7%,0,0,0.0%,0,2,0.7%,0
jefferson capital systems llc,2,0.7%,0,0,0.0%,0,2,0.7%,0
ste. genevieve county memorial hosp.,1,0.3%,0,0,0.0%,0,1,0.3%,0
kammermann exterminating co inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
wakefield & associates inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
td bank usa n.a. (target),1,0.3%,0,0,0.0%,0,1,0.3%,0
cape county private ambulance service inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
poplar bluff regional medical center llc dba poplar bluff re,1,0.3%,0,0,0.0%,0,1,0.3%,0
ccsc llc dba city place surgery center a llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
cbs llc a/a/o pfcc - perry count orthopedics and sports med,1,0.3%,0,0,0.0%,0,1,0.3%,0
cash link usa llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
saint louis univeristy d/b/a slucare,1,0.3%,0,0,0.0%,0,1,0.3%,0
second round lp,1,0.3%,0,0,0.0%,0,1,0.3%,0
perryville family care clinic specialty clinic,1,0.3%,0,0,0.0%,0,1,0.3%,0
cbs a/a/o perry county memorial hospital,1,0.3%,0,0,0.0%,0,1,0.3%,0
cape radiology group p.c.,1,0.3%,0,0,0.0%,0,1,0.3%,0
poplar bluff regional med center llc d/b/a poplar bluff reg,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit bureau services as assignee of cape county ambulance,1,0.3%,0,0,0.0%,0,1,0.3%,0
pyod llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit bureau services llc aao pfcc-pco and sm and pfcc-psc,1,0.3%,0,0,0.0%,0,1,0.3%,0
cbs llc aao pfcc and pcmh,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit bureau services llc aao pcmh and pfcc-pfcc & pfccwest,1,0.3%,0,0,0.0%,0,1,0.3%,0
st louis university dba slucare,1,0.3%,0,0,0.0%,0,1,0.3%,0
cbs lc aao pfcc west & pfcc-psc and pfcc-pco and sm,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit bureau services inc aao pcmh,1,0.3%,0,0,0.0%,0,1,0.3%,0
cb services llc aao pfcc & pfcc & pfcc-pco & sm & pfcc west,1,0.3%,0,0,0.0%,0,1,0.3%,0
professional credit management inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit bureau services llc aao crgi llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
ste genevieve county memorial hospital,1,0.3%,0,1,7.7%,0,0,0.0%,0
american multispecialty group inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
consumer adjustment company inc,1,0.3%,0,1,7.7%,0,0,0.0%,0
jpmorgan chase bank n.a.,1,0.3%,0,1,7.7%,0,0,0.0%,0
credit bureau services l.l.c. aao pfcc-wc and pfcc sc and p,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit bureau services llc aao pcmh and jdh dds pc & crg pc,1,0.3%,0,0,0.0%,0,1,0.3%,0
national collegiate student loan trust 2006-3,1,0.3%,0,0,0.0%,0,1,0.3%,0
