collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,59,36,23,13.2%,13.9%,12.3%,56747,25868,30880,5.4%,9.9%,3.9%,3.4%,2.8%,4.3%,0.0%,0.0%,0.0%,30.5%,19.4%,47.8%
LVNV FUNDING LLC,54,36,18,12.1%,13.9%,9.6%,30627,24018,6609,2.9%,9.2%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,38.9%,22.2%
PORTFOLIO RECOVERY ASSOCIATES LLC,35,16,19,7.8%,6.2%,10.2%,69502,25608,43894,6.6%,9.8%,5.5%,5.7%,0.0%,10.5%,0.0%,0.0%,0.0%,54.3%,18.8%,84.2%
CAPITAL ONE BANK (USA) NA,31,22,9,7.0%,8.5%,4.8%,26659,11754,14904,2.5%,4.5%,1.9%,3.2%,0.0%,11.1%,0.0%,0.0%,0.0%,32.3%,22.7%,55.6%
DISCOVER BANK,19,15,4,4.3%,5.8%,2.1%,41421,41421,0,3.9%,15.8%,0.0%,10.5%,0.0%,50.0%,0.0%,0.0%,0.0%,26.3%,13.3%,75.0%
ONEMAIN FINANCIAL GROUP LLC,16,7,9,3.6%,2.7%,4.8%,49478,6262,43217,4.7%,2.4%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8%,14.3%,66.7%
SYNCHRONY BANK,15,14,1,3.4%,5.4%,0.5%,18895,18895,0,1.8%,7.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,28.6%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,13,5,8,2.9%,1.9%,4.3%,9909,2957,6952,0.9%,1.1%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,40.0%,62.5%
CAVALRY SPV I LLC,11,8,3,2.5%,3.1%,1.6%,21003,9382,11621,2.0%,3.6%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,37.5%,100.0%
CITIBANK NA,11,8,3,2.5%,3.1%,1.6%,14625,11877,2748,1.4%,4.5%,0.3%,9.1%,0.0%,33.3%,0.0%,0.0%,0.0%,54.5%,50.0%,66.7%
MIDLAND FUNDING LLC,10,0,10,2.2%,0.0%,5.3%,2133,0,2133,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
CROWN ASSET MANAGEMENT LLC,8,6,2,1.8%,2.3%,1.1%,1645,1645,0,0.2%,0.6%,0.0%,12.5%,0.0%,50.0%,0.0%,0.0%,0.0%,37.5%,50.0%,0.0%
CREDIT ACCEPTANCE CORP.,7,4,3,1.6%,1.5%,1.6%,25349,0,25349,2.4%,0.0%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,7,5,2,1.6%,1.9%,1.1%,15661,7205,8456,1.5%,2.8%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,40.0%,100.0%
PURDUE FEDERAL CREDIT UNION,7,2,5,1.6%,0.8%,2.7%,28351,2364,25987,2.7%,0.9%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,50.0%,80.0%
BANK OF AMERICA NA,6,2,4,1.3%,0.8%,2.1%,9256,6075,3180,0.9%,2.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,50.0%,100.0%
HEIGHTS FINANCE CORPORATION,6,2,4,1.3%,0.8%,2.1%,8201,0,8201,0.8%,0.0%,1.0%,33.3%,50.0%,25.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
MONTICELLO FIRE DEPT,5,2,3,1.1%,0.8%,1.6%,1032,0,1032,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%
UNIFUND CCR LLC,5,0,5,1.1%,0.0%,2.7%,8667,0,8667,0.8%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
SAC FINANCE INC,5,4,1,1.1%,1.5%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BARCLAYS BANK DELAWARE,4,0,4,0.9%,0.0%,2.1%,10752,0,10752,1.0%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
CAVALRY SPV ILLC,4,0,4,0.9%,0.0%,2.1%,15527,0,15527,1.5%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.9%,1.5%,0.0%,12134,12134,0,1.2%,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,3,2,1,0.7%,0.8%,0.5%,7759,7759,0,0.7%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
MONTICELLO EMERGENCY CARE LLC,3,0,3,0.7%,0.0%,1.6%,19660,0,19660,1.9%,0.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,0.7%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.7%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.7%,0.8%,0.5%,3456,0,3456,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
TEACHERS CREDIT UNION,3,2,1,0.7%,0.8%,0.5%,5627,0,5627,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
INDUSTRIAL FEDERAL CREDIT UNION,3,3,0,0.7%,1.2%,0.0%,14,14,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
TD BANK USA NA,3,3,0,0.7%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC,3,3,0,0.7%,1.2%,0.0%,4895,4895,0,0.5%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CREDITMAX INC,2,0,2,0.4%,0.0%,1.1%,15869,0,15869,1.5%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN HEALTH LAFAYETTE,2,0,2,0.4%,0.0%,1.1%,6116,0,6116,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
NO PLAINTIFF FOUND,2,1,1,0.4%,0.4%,0.5%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,0,2,0.4%,0.0%,1.1%,18120,0,18120,1.7%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,2,0,2,0.4%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SECOND ROUND SUB LLC,2,1,1,0.4%,0.4%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
DRIVE NOW AUTO CREDIT COMPANY INC,2,1,1,0.4%,0.4%,0.5%,12033,0,12033,1.1%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.4%,0.4%,0.5%,12960,0,12960,1.2%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,2,1,1,0.4%,0.4%,0.5%,5630,3546,2085,0.5%,1.4%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.4%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOVEST L.L.C OF INDIANA,2,2,0,0.4%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LAFAYETTE EMERGENCY CARE PC,2,2,0,0.4%,0.8%,0.0%,2124,2124,0,0.2%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
WELLS FARGO BANK NA,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROMEDICA COLDWATER REGIONAL HOSPITAL,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOLIDARITY COMMUNITY FCU,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
IRVING MATERIALS INC,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,0,1,0.2%,0.0%,0.5%,3582,0,3582,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STALEY CREDIT UNION,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
