collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,65,47,18,0.13,0.15,0.095,60561,41891,18671,0.039,0.080,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.53,1.0
MIDLAND CREDIT MANAGEMENT INC,61,38,23,0.12,0.13,0.12,86636,50573,36063,0.055,0.097,0.035,0.033,0.026,0.043,0.0,0.0,0.0,0.64,0.50,0.87
PORTFOLIO RECOVERY ASSOCIATES LLC,38,18,20,0.077,0.059,0.11,70507,25608,44899,0.045,0.049,0.043,0.053,0.0,0.10,0.0,0.0,0.0,0.58,0.22,0.90
CAPITAL ONE BANK (USA) NA,32,23,9,0.065,0.076,0.048,86624,47446,39177,0.055,0.091,0.038,0.031,0.0,0.11,0.0,0.0,0.0,0.72,0.61,1.0
DISCOVER BANK,23,19,4,0.047,0.063,0.021,78061,63070,14990,0.050,0.12,0.014,0.13,0.053,0.50,0.0,0.0,0.0,0.52,0.42,1.0
ONEMAIN FINANCIAL GROUP LLC,19,8,11,0.039,0.026,0.058,112923,29702,83222,0.072,0.057,0.080,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.38,1.0
SYNCHRONY BANK,16,15,1,0.032,0.049,0.0053,22040,22040,0,0.014,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,1.0
CAVALRY SPV I LLC,15,12,3,0.030,0.039,0.016,29949,18328,11621,0.019,0.035,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
JEFFERSON CAPITAL SYSTEMS LLC,14,6,8,0.028,0.020,0.042,14279,2957,11322,0.0091,0.0056,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.33,0.75
CREDIT ACCEPTANCE CORP.,11,8,3,0.022,0.026,0.016,25349,0,25349,0.016,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,1.0
CITIBANK NA,11,8,3,0.022,0.026,0.016,23248,20500,2748,0.015,0.039,0.0026,0.091,0.0,0.33,0.0,0.0,0.0,0.82,0.75,1.0
MIDLAND FUNDING LLC,10,0,10,0.020,0.0,0.053,5076,0,5076,0.0033,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.0,0.90
PURDUE FEDERAL CREDIT UNION,8,3,5,0.016,0.0099,0.026,39354,2364,36991,0.025,0.0045,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.67,1.0
CROWN ASSET MANAGEMENT LLC,8,6,2,0.016,0.020,0.011,4034,2813,1220,0.0026,0.0054,0.0012,0.13,0.0,0.50,0.0,0.0,0.0,0.75,0.67,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,7,5,2,0.014,0.016,0.011,15661,7205,8456,0.010,0.014,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
