collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,158,19.3%,0,8,6.7%,0,150,21.5%,0
lvnv funding llc a limited liability company,115,14.1%,0,39,32.5%,0,76,10.9%,0
midland credit management inc,95,11.6%,0,16,13.3%,0,79,11.3%,0
cavalry spv i llc,60,7.3%,0,6,5.0%,0,54,7.7%,0
lvnv funding llc,32,3.9%,0,3,2.5%,0,29,4.2%,0
capital one bank (usa) n.a.,28,3.4%,0,0,0.0%,0,28,4.0%,0
midland funding llc,27,3.3%,0,5,4.2%,0,22,3.2%,0
midland credit mgt inc,22,2.7%,0,0,0.0%,0,22,3.2%,0
portfolio recovery,19,2.3%,0,4,3.3%,0,15,2.2%,0
jefferson capital systems llc,17,2.1%,0,7,5.8%,0,10,1.4%,0
bank of america,16,2.0%,0,4,3.3%,0,12,1.7%,0
lester e cox medical centers,15,1.8%,0,0,0.0%,0,15,2.2%,0
bank of america n.a.,15,1.8%,0,0,0.0%,0,15,2.2%,0
citibank na,11,1.3%,0,4,3.3%,0,7,1.0%,0
velocity investments llc,9,1.1%,0,0,0.0%,0,9,1.3%,0
td bank usa n.a.,9,1.1%,0,6,5.0%,0,3,0.4%,0
wakefield & associates inc,8,1.0%,0,0,0.0%,0,8,1.1%,0
j.p. morgan chase national,8,1.0%,0,1,0.8%,0,7,1.0%,0
jp morgan chase bank n.a.,7,0.9%,0,1,0.8%,0,6,0.9%,0
citibank,7,0.9%,0,0,0.0%,0,7,1.0%,0
midlandfunding llc,7,0.9%,0,0,0.0%,0,7,1.0%,0
freeman health system,5,0.6%,0,0,0.0%,0,5,0.7%,0
onemain financial group llc,5,0.6%,0,2,1.7%,0,3,0.4%,0
m m finance,5,0.6%,0,1,0.8%,0,4,0.6%,0
absolute resolutions investments llc,5,0.6%,0,0,0.0%,0,5,0.7%,0
credit corp solutions inc,5,0.6%,0,0,0.0%,0,5,0.7%,0
jp morgan chase,5,0.6%,0,4,3.3%,0,1,0.1%,0
mm finance llc,4,0.5%,0,0,0.0%,0,4,0.6%,0
onemain financial services inc,4,0.5%,0,0,0.0%,0,4,0.6%,0
citibank n.a.,4,0.5%,0,0,0.0%,0,4,0.6%,0
northwest arkansas hospitals llc,4,0.5%,0,1,0.8%,0,3,0.4%,0
second round su b llc,4,0.5%,0,0,0.0%,0,4,0.6%,0
midland credit management llc,4,0.5%,0,0,0.0%,0,4,0.6%,0
one main financial group llc,4,0.5%,0,0,0.0%,0,4,0.6%,0
ncb management services inc,4,0.5%,0,0,0.0%,0,4,0.6%,0
freeman health systems,4,0.5%,0,0,0.0%,0,4,0.6%,0
second round lp,3,0.4%,0,0,0.0%,0,3,0.4%,0
barclays bank delaware,3,0.4%,0,0,0.0%,0,3,0.4%,0
absolute resolutions corp,3,0.4%,0,1,0.8%,0,2,0.3%,0
cavalry spv i,3,0.4%,0,0,0.0%,0,3,0.4%,0
jpmorgan chase bank national association,3,0.4%,0,0,0.0%,0,3,0.4%,0
vintage landing condominium poa  inc,2,0.2%,0,0,0.0%,0,2,0.3%,0
meeks lumber yard llc,2,0.2%,0,0,0.0%,0,2,0.3%,0
clear recovery inc,2,0.2%,0,0,0.0%,0,2,0.3%,0
cash link usa llc,2,0.2%,0,0,0.0%,0,2,0.3%,0
genesis health clubs of springfield llc,2,0.2%,0,0,0.0%,0,2,0.3%,0
first portfolio ventures i llc,2,0.2%,0,0,0.0%,0,2,0.3%,0
bank of america - no address,2,0.2%,0,2,1.7%,0,0,0.0%,0
spring lake inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland creditmanagement inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
capital one bank usa na,1,0.1%,0,0,0.0%,0,1,0.1%,0
deaconess hospital llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
brookwood loans of missouri llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cks prime investments llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
gundersen lutheran health system inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
166 auto auction llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
second round sub llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
great southern bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
velocity,1,0.1%,0,0,0.0%,0,1,0.1%,0
cach llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
lvnv funding,1,0.1%,0,0,0.0%,0,1,0.1%,0
msw capital llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
accesslex institute d/b/a access group,1,0.1%,0,0,0.0%,0,1,0.1%,0
janss lumber company llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
swann dermatology llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cintas corporate services inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
city wide construction products co,1,0.1%,0,0,0.0%,0,1,0.1%,0
pyod llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
accelerated inventory,1,0.1%,0,0,0.0%,0,1,0.1%,0
chas c meek lumber co of branson d/b/a meeks building center,1,0.1%,0,0,0.0%,0,1,0.1%,0
cbs inc aaopcmh,1,0.1%,0,0,0.0%,0,1,0.1%,0
the urology group p c,1,0.1%,0,0,0.0%,0,1,0.1%,0
capital region medical center d/b/a capital region physician,1,0.1%,0,0,0.0%,0,1,0.1%,0
ron cleek attorney,1,0.1%,0,0,0.0%,0,1,0.1%,0
world acceptance corp of mo d/b/a world finance,1,0.1%,0,0,0.0%,0,1,0.1%,0
heights finance corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
genesis health clubs llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
security credit services llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cintas corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
professional credit management inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
baxter credit union,1,0.1%,0,1,0.8%,0,0,0.0%,0
cvi sgp-co acquisition trust,1,0.1%,0,1,0.8%,0,0,0.0%,0
cash link usa,1,0.1%,0,1,0.8%,0,0,0.0%,0
jpmorgan chase bank n.a.,1,0.1%,0,1,0.8%,0,0,0.0%,0
investment realty inc,1,0.1%,0,1,0.8%,0,0,0.0%,0
