collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,42,20.5%,0,14,35.9%,0,28,16.9%,0
midland credit management inc,23,11.2%,0,2,5.1%,0,21,12.7%,0
portfolio recovery associates llc,20,9.8%,0,2,5.1%,0,18,10.8%,0
freeman health systems,19,9.3%,0,0,0.0%,0,19,11.4%,0
freeman health system,19,9.3%,0,4,10.3%,0,15,9.0%,0
midland funding llc,10,4.9%,0,3,7.7%,0,7,4.2%,0
cavalry spv i llc,7,3.4%,0,1,2.6%,0,6,3.6%,0
midland credit management llc,7,3.4%,0,1,2.6%,0,6,3.6%,0
consumer adjustment company inc,5,2.4%,0,0,0.0%,0,5,3.0%,0
jefferson capital system llc,5,2.4%,0,2,5.1%,0,3,1.8%,0
capital one bank (usa) n.a.,4,2.0%,0,0,0.0%,0,4,2.4%,0
cardinal loans llc d/b/a cash n go,4,2.0%,0,3,7.7%,0,1,0.6%,0
cedar county memorial hospital,3,1.5%,0,0,0.0%,0,3,1.8%,0
bank of america n.a.,3,1.5%,0,0,0.0%,0,3,1.8%,0
jp morgan chase bank n.a.,2,1.0%,0,1,2.6%,0,1,0.6%,0
td bank usa n.a.,2,1.0%,0,1,2.6%,0,1,0.6%,0
second round sub llc,2,1.0%,0,0,0.0%,0,2,1.2%,0
freeman surgical center llc,2,1.0%,0,1,2.6%,0,1,0.6%,0
cash link usa,2,1.0%,0,0,0.0%,0,2,1.2%,0
absolute resolutions investments llc,2,1.0%,0,0,0.0%,0,2,1.2%,0
nevada medical clinic llc,2,1.0%,0,0,0.0%,0,2,1.2%,0
lvnv funding llc as assignee of wells fargo,2,1.0%,0,0,0.0%,0,2,1.2%,0
absolute resolutions corporation,2,1.0%,0,0,0.0%,0,2,1.2%,0
clear recovery inc,2,1.0%,0,1,2.6%,0,1,0.6%,0
barclays bank delaware,1,0.5%,0,0,0.0%,0,1,0.6%,0
southeast kansas orthopedic clinic,1,0.5%,0,0,0.0%,0,1,0.6%,0
community bank of el dorado springs,1,0.5%,0,0,0.0%,0,1,0.6%,0
jp morgan chase bank na   chicago il,1,0.5%,0,0,0.0%,0,1,0.6%,0
velocity investments llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
metropolitan st. louis sewer district,1,0.5%,0,0,0.0%,0,1,0.6%,0
mm finance llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
northwest arkansas hospital llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
credit corp solutions inc,1,0.5%,0,1,2.6%,0,0,0.0%,0
university of kansas hospital,1,0.5%,0,1,2.6%,0,0,0.0%,0
meeks lumber yard inc,1,0.5%,0,0,0.0%,0,1,0.6%,0
world acceptance corp,1,0.5%,0,0,0.0%,0,1,0.6%,0
jamie paul dmd ms llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
ozark tri-county health care consortium,1,0.5%,0,1,2.6%,0,0,0.0%,0
