collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,47,40.5%,0,23,33.8%,0,24,50.0%,0
lvnv funding llc,23,19.8%,0,14,20.6%,0,9,18.8%,0
midland funding llc,8,6.9%,0,4,5.9%,0,4,8.3%,0
portfolio recovery associates llc,6,5.2%,0,5,7.4%,0,1,2.1%,0
citibank n.a.,4,3.4%,0,4,5.9%,0,0,0.0%,0
capital one bank (usa) n.a.,3,2.6%,0,3,4.4%,0,0,0.0%,0
midland credit manag,3,2.6%,0,2,2.9%,0,1,2.1%,0
cavalry spv i llc - st louis,2,1.7%,0,1,1.5%,0,1,2.1%,0
bank of america n.a.,2,1.7%,0,0,0.0%,0,2,4.2%,0
cavalry spv i llc,2,1.7%,0,1,1.5%,0,1,2.1%,0
jpmorgan chase bank - chicago il,2,1.7%,0,2,2.9%,0,0,0.0%,0
absolute resolutions investments llc,2,1.7%,0,1,1.5%,0,1,2.1%,0
td bank usa n.a. - st louis,2,1.7%,0,2,2.9%,0,0,0.0%,0
midland credit management inc,1,0.9%,0,0,0.0%,0,1,2.1%,0
wells fargo bank n.a.,1,0.9%,0,0,0.0%,0,1,2.1%,0
cks prime investments llc,1,0.9%,0,0,0.0%,0,1,2.1%,0
clear recovery inc,1,0.9%,0,0,0.0%,0,1,2.1%,0
jefferson capital systems llc,1,0.9%,0,1,1.5%,0,0,0.0%,0
crown asset management llc,1,0.9%,0,1,1.5%,0,0,0.0%,0
midland credit management inc-ia,1,0.9%,0,1,1.5%,0,0,0.0%,0
mm finance llc,1,0.9%,0,1,1.5%,0,0,0.0%,0
second round sub llc petitioner,1,0.9%,0,1,1.5%,0,0,0.0%,0
pyod llc,1,0.9%,0,1,1.5%,0,0,0.0%,0
