collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,47,23,24,40.5%,33.8%,50.0%,0,0,0,0.0%,0.0%,0.0%,2.1%,4.3%,0.0%,34.0%,30.4%,37.5%,83.0%,65.2%,100.0%
LVNV FUNDING LLC,23,14,9,19.8%,20.6%,18.8%,0,0,0,0.0%,0.0%,0.0%,8.7%,7.1%,11.1%,34.8%,35.7%,33.3%,69.6%,50.0%,100.0%
MIDLAND FUNDING LLC,8,4,4,6.9%,5.9%,8.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,75.0%,87.5%,75.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,6,5,1,5.2%,7.4%,2.1%,0,0,0,0.0%,0.0%,0.0%,16.7%,20.0%,0.0%,50.0%,40.0%,100.0%,66.7%,60.0%,100.0%
CITIBANK NA,4,4,0,3.4%,5.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CAPITAL ONE BANK (USA) NA,3,3,0,2.6%,4.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,33.3%,33.3%,0.0%
MIDLAND CREDIT MANAG,3,2,1,2.6%,2.9%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,33.3%,0.0%,100.0%
CAVALRY SPV I LLC - ST LOUIS,2,1,1,1.7%,1.5%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
BANK OF AMERICA NA,2,0,2,1.7%,0.0%,4.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,2,1,1,1.7%,1.5%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
JPMORGAN CHASE BANK - CHICAGO IL,2,2,0,1.7%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,1.7%,1.5%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
TD BANK USA NA - ST LOUIS,2,2,0,1.7%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
MIDLAND CREDIT MANAGEMENT INC,1,0,1,0.9%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WELLS FARGO BANK NA,1,0,1,0.9%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CKS PRIME INVESTMENTS LLC,1,0,1,0.9%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CLEAR RECOVERY INC,1,0,1,0.9%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,1,1,0,0.9%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CROWN ASSET MANAGEMENT LLC,1,1,0,0.9%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MIDLAND CREDIT MANAGEMENT INC-IA,1,1,0,0.9%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MM FINANCE LLC,1,1,0,0.9%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SECOND ROUND SUB LLC PETITIONER,1,1,0,0.9%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PYOD LLC,1,1,0,0.9%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
