collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,42,20.4%,0,11,36.7%,0,31,17.6%,0
midland credit management inc,30,14.6%,0,5,16.7%,0,25,14.2%,0
portfolio recovery associates llc / san diego,11,5.3%,0,0,0.0%,0,11,6.3%,0
slater ambulance district #1,10,4.9%,0,1,3.3%,0,9,5.1%,0
portfolio recovery associates llc,10,4.9%,0,1,3.3%,0,9,5.1%,0
john fitzgibbon memorial hospital,8,3.9%,0,0,0.0%,0,8,4.5%,0
midland credit management llc,8,3.9%,0,0,0.0%,0,8,4.5%,0
carroll county memorial hospital,6,2.9%,0,0,0.0%,0,6,3.4%,0
cavalry spv 1 llc / st louis,4,1.9%,0,0,0.0%,0,4,2.3%,0
bank of america/st louis,4,1.9%,0,1,3.3%,0,3,1.7%,0
la crosse lumber company / main,3,1.5%,0,0,0.0%,0,3,1.7%,0
midland funding llc,3,1.5%,0,1,3.3%,0,2,1.1%,0
cavalry spv i llc,3,1.5%,0,0,0.0%,0,3,1.7%,0
capital one bank (usa) n.a.,3,1.5%,0,1,3.3%,0,2,1.1%,0
citibank na,3,1.5%,0,2,6.7%,0,1,0.6%,0
cash link usa llc,3,1.5%,0,0,0.0%,0,3,1.7%,0
john fitzgibbon memorial hospital inc,3,1.5%,0,0,0.0%,0,3,1.7%,0
jefferson capital systems llc / chicago,3,1.5%,0,0,0.0%,0,3,1.7%,0
td bank usa n.a.,2,1.0%,0,1,3.3%,0,1,0.6%,0
midland funding llc san diego,2,1.0%,0,0,0.0%,0,2,1.1%,0
citibank n.a.,2,1.0%,0,0,0.0%,0,2,1.1%,0
world acceptance corp of mo,2,1.0%,0,0,0.0%,0,2,1.1%,0
crown asset management llc,2,1.0%,0,1,3.3%,0,1,0.6%,0
midland funding llc st louis,2,1.0%,0,0,0.0%,0,2,1.1%,0
clear recovery inc,2,1.0%,0,1,3.3%,0,1,0.6%,0
jp morgan chase bank n.a.,2,1.0%,0,0,0.0%,0,2,1.1%,0
cvi sgp acquisition trust,2,1.0%,0,0,0.0%,0,2,1.1%,0
absolute resolutions investments llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
world acceptance corp of missouri,1,0.5%,0,0,0.0%,0,1,0.6%,0
cardinal loans llc d/b/a cash n go,1,0.5%,0,0,0.0%,0,1,0.6%,0
women's wellness center inc,1,0.5%,0,0,0.0%,0,1,0.6%,0
moberly hospital inc d/b/a moberly regional medical center,1,0.5%,0,0,0.0%,0,1,0.6%,0
capital one bank usa na,1,0.5%,0,0,0.0%,0,1,0.6%,0
bank of america n.a.,1,0.5%,0,0,0.0%,0,1,0.6%,0
wakefield & associates inc,1,0.5%,0,0,0.0%,0,1,0.6%,0
fitzgibbon memorial hospital,1,0.5%,0,0,0.0%,0,1,0.6%,0
world acceptance corporation,1,0.5%,0,0,0.0%,0,1,0.6%,0
security credit services llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
moberly hospital company llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
cach llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
portfolio recovery,1,0.5%,0,0,0.0%,0,1,0.6%,0
bernard family trust dated january 4 2008,1,0.5%,0,0,0.0%,0,1,0.6%,0
first financial investment fund iii llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
jhpdefinance i llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
second round sub llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
tallman company of sedalia,1,0.5%,0,0,0.0%,0,1,0.6%,0
cvi sgp-co acquisition trust,1,0.5%,0,0,0.0%,0,1,0.6%,0
jh met subsidiary b liquidating trust,1,0.5%,0,0,0.0%,0,1,0.6%,0
bank of america na,1,0.5%,0,0,0.0%,0,1,0.6%,0
uhg i llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
mm finance llc,1,0.5%,0,1,3.3%,0,0,0.0%,0
cavalry spv i,1,0.5%,0,1,3.3%,0,0,0.0%,0
world acceptance corp,1,0.5%,0,0,0.0%,0,1,0.6%,0
department stores national bank,1,0.5%,0,0,0.0%,0,1,0.6%,0
accelerated inventory management llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
midland credit management inc petitioner,1,0.5%,0,0,0.0%,0,1,0.6%,0
moberly hospital company l.l.c.,1,0.5%,0,1,3.3%,0,0,0.0%,0
jh cx liquidating trust,1,0.5%,0,1,3.3%,0,0,0.0%,0
