collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,42,11,31,20.3%,36.7%,17.5%,0,0,0,0%,0%,0%,2.4%,0.0%,3.2%,45.2%,63.6%,38.7%,97.6%,90.9%,100.0%
midland credit management inc,38,5,33,18.4%,16.7%,18.6%,0,0,0,0%,0%,0%,5.3%,0.0%,6.1%,42.1%,60.0%,39.4%,94.7%,80.0%,97.0%
portfolio recovery associates llc / san diego,11,0,11,5.3%,0.0%,6.2%,0,0,0,0%,0%,0%,9.1%,0%,9.1%,36.4%,0%,36.4%,100.0%,0%,100.0%
slater ambulance district #1,10,1,9,4.8%,3.3%,5.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,30.0%,0.0%,33.3%,100.0%,100.0%,100.0%
portfolio recovery associates llc,10,1,9,4.8%,3.3%,5.1%,0,0,0,0%,0%,0%,10.0%,0.0%,11.1%,10.0%,0.0%,11.1%,100.0%,100.0%,100.0%
john fitzgibbon memorial hospital,8,0,8,3.9%,0.0%,4.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,25.0%,0%,25.0%,100.0%,0%,100.0%
carroll county memorial hospital,6,0,6,2.9%,0.0%,3.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
citibank na,5,2,3,2.4%,6.7%,1.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,20.0%,50.0%,0.0%,100.0%,100.0%,100.0%
cavalry spv 1 llc / st louis,4,0,4,1.9%,0.0%,2.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,25.0%,0%,25.0%,100.0%,0%,100.0%
bank of america/st louis,4,1,3,1.9%,3.3%,1.7%,0,0,0,0%,0%,0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
la crosse lumber company / main,3,0,3,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,33.3%,0%,33.3%,33.3%,0%,33.3%,100.0%,0%,100.0%
midland funding llc,3,1,2,1.4%,3.3%,1.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,100.0%,100.0%,100.0%
cavalry spv i llc,3,0,3,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
capital one bank (usa) na,3,1,2,1.4%,3.3%,1.1%,0,0,0,0%,0%,0%,33.3%,0.0%,50.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
cash link usa llc,3,0,3,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
john fitzgibbon memorial hospital inc,3,0,3,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems llc / chicago,3,0,3,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
