collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
HANNIBAL REGIONAL HOSPITAL,45,11,34,0.23,0.13,0.30,0,0,0,0.0,0.0,0.0,0.044,0.0,0.059,0.47,0.45,0.47,0.93,0.82,0.97
LVNV FUNDING LLC,27,17,10,0.14,0.20,0.088,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.35,0.60,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,19,4,15,0.096,0.048,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.47,1.0,1.0,1.0
HANNIBAL CLINIC OPERATIONS LLC,15,10,5,0.076,0.12,0.044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.30,0.60,0.80,0.70,1.0
BANK OF AMERICA N A,8,0,8,0.041,0.0,0.070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.88,0.0,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,8,2,6,0.041,0.024,0.053,0,0,0,0.0,0.0,0.0,0.13,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC,6,0,6,0.030,0.0,0.053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,6,2,4,0.030,0.024,0.035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,0.83,0.50,1.0
THE HANNIBAL CLINIC INC,6,3,3,0.030,0.036,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.50,0.0,1.0
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,6,6,0,0.030,0.072,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
CAPITAL ONE BANK (USA) NA,5,3,2,0.025,0.036,0.018,0,0,0,0.0,0.0,0.0,0.40,0.33,0.50,0.20,0.33,0.0,0.40,0.33,0.50
CITIBANK N A,4,3,1,0.020,0.036,0.0088,0,0,0,0.0,0.0,0.0,0.50,0.33,1.0,0.0,0.0,0.0,1.0,1.0,1.0
CURL HARK & HOLLIDAY LLC,3,0,3,0.015,0.0,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
